,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,0,0,0,1,2,1,0,0
2,7,78,39,6,8.0,2.0,105,1,7,4,7,5,2,1,1,1
3,10,78,39,6,12.0,1.0,95,1,7,4,7,5,0,0,0,1
4,14,76,38,4,16.0,1.0,105,2,5,3,5,4,2,1,-1,0
5,19,81,41,9,20.0,1.0,95,2,10,6,10,7,12,7,1,1
6,24,76,38,4,24.0,1.0,105,3,5,3,5,4,7,4,-1,0
7,28,73,36,1,28.0,1.0,95,3,2,1,2,2,-1,-1,-1,-1
8,32,71,35,11,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,-2
9,35,71,35,11,36.0,1.0,95,4,0,0,0,1,2,1,0,-2
10,39,78,39,6,40.0,2.0,105,5,7,4,7,5,2,1,1,-1
11,42,78,39,6,44.0,1.0,95,5,7,4,7,5,0,0,0,-1
12,46,76,38,4,48.0,1.0,105,6,5,3,5,4,2,1,-1,-2
13,51,81,41,9,52.0,1.0,95,6,10,6,10,7,12,7,1,-1
14,56,67,33,7,56.0,1.0,105,7,-4,-2,8,6,-2,-1,-1,-2
15,60,71,35,11,60.0,4.0,95,7,0,0,0,1,-2,-1,1,-1
16,61,71,35,11,64.0,2.0,105,8,0,0,0,1,0,0,0,-1
17,64,71,35,11,68.0,1.0,95,8,0,0,0,1,2,1,0,-1
18,68,78,39,6,72.0,2.0,105,9,7,4,7,5,2,1,1,0
19,71,78,39,6,76.0,1.0,95,9,7,4,7,5,0,0,0,0
20,75,76,38,4,80.0,1.0,105,10,5,3,5,4,2,1,-1,-1
21,80,81,41,9,84.0,1.0,95,10,10,6,10,7,12,7,1,0
22,85,76,38,4,88.0,1.0,105,11,5,3,5,4,7,4,-1,-1
23,89,73,36,1,92.0,1.0,95,11,2,1,2,2,-1,-1,-1,-2
24,93,71,35,11,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-3
25,96,71,35,11,100.0,1.0,95,12,0,0,0,1,2,1,0,-3
26,100,78,39,6,104.0,2.0,105,13,7,4,7,5,2,1,1,-2
27,103,78,39,6,108.0,1.0,95,13,7,4,7,5,0,0,0,-2
28,107,76,38,4,112.0,1.0,105,14,5,3,5,4,2,1,-1,-3
29,112,81,41,9,116.0,1.0,95,14,10,6,10,7,12,7,1,-2
30,117,67,33,7,120.0,1.0,105,15,-4,-2,8,6,-2,-1,-1,-3
31,121,71,35,11,124.0,4.0,95,15,0,0,0,1,-2,-1,1,-2
32,122,78,39,6,128.0,2.0,105,16,7,4,7,5,7,4,1,-1
33,128,81,41,9,136.0,2.0,105,17,10,6,10,7,5,3,1,0
34,131,81,41,9,140.0,1.0,95,17,10,6,10,7,2,1,0,0
35,135,73,36,1,144.0,1.0,105,18,2,1,2,2,-1,-1,-1,-1
36,139,69,34,9,148.0,0.5,95,18,-2,-1,10,7,0,0,-1,-2
37,144,73,36,1,152.0,2.0,105,19,2,1,2,2,2,1,1,-1
38,147,76,38,4,156.0,1.0,95,19,5,3,5,4,2,1,1,0
39,151,78,39,6,160.0,2.0,105,20,7,4,7,5,5,3,1,1
40,157,81,41,9,168.0,2.0,105,21,10,6,10,7,5,3,1,2
41,160,81,41,9,172.0,1.0,95,21,10,6,10,7,2,1,0,2
42,164,76,38,4,176.0,1.0,105,22,5,3,5,4,2,1,-1,1
