,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,3,2,3,3,0,0,0,0
1,4,71,35,11,4.0,3.0,95,0,0,0,0,1,2,1,-1,-1
2,6,74,37,2,8.0,1.0,105,1,3,2,3,3,1,1,1,0
3,10,66,32,6,12.0,2.0,95,1,-5,-3,7,5,-3,-2,-1,-1
4,13,62,30,2,16.0,3.0,105,2,-9,-5,3,3,-7,-4,-1,-2
5,15,66,32,6,20.0,1.0,95,2,-5,-3,7,5,2,1,1,-1
6,19,71,35,11,24.0,0.67,105,3,0,0,0,1,5,3,1,0
7,24,74,37,2,28.0,1.0,95,3,3,2,3,3,1,1,1,1
8,28,71,35,11,32.0,1.0,105,4,0,0,0,1,-3,-2,-1,0
9,32,74,37,2,36.0,1.0,95,4,3,2,3,3,1,1,1,1
10,36,78,39,6,40.0,2.0,105,5,7,4,7,5,2,1,1,2
11,39,71,35,11,44.0,0.67,95,5,0,0,0,1,-3,-2,-1,1
12,44,67,33,7,48.0,1.0,105,6,-4,-2,8,6,-2,-1,-1,0
13,48,66,32,6,52.0,1.0,95,6,-5,-3,7,5,-1,-1,-1,-1
14,52,64,31,4,56.0,1.0,105,7,-7,-4,5,4,-2,-1,-1,-2
15,56,76,38,4,60.0,1.0,95,7,5,3,5,4,7,4,1,-1
16,60,74,37,2,64.0,1.0,105,8,3,2,3,3,-4,-2,-1,-2
17,64,71,35,11,68.0,3.0,95,8,0,0,0,1,2,1,-1,-3
18,66,74,37,2,72.0,1.0,105,9,3,2,3,3,1,1,1,-2
19,70,66,32,6,76.0,2.0,95,9,-5,-3,7,5,-3,-2,-1,-3
20,73,62,30,2,80.0,3.0,105,10,-9,-5,3,3,-7,-4,-1,-4
21,75,66,32,6,84.0,1.0,95,10,-5,-3,7,5,2,1,1,-3
22,79,71,35,11,88.0,0.67,105,11,0,0,0,1,5,3,1,-2
23,84,74,37,2,92.0,1.0,95,11,3,2,3,3,1,1,1,-1
24,88,71,35,11,96.0,1.0,105,12,0,0,0,1,-3,-2,-1,-2
25,92,74,37,2,100.0,1.0,95,12,3,2,3,3,1,1,1,-1
26,96,78,39,6,104.0,2.0,105,13,7,4,7,5,2,1,1,0
27,99,71,35,11,108.0,0.67,95,13,0,0,0,1,-3,-2,-1,-1
28,104,67,33,7,112.0,1.0,105,14,-4,-2,8,6,-2,-1,-1,-2
29,108,66,32,6,116.0,1.0,95,14,-5,-3,7,5,-1,-1,-1,-3
30,112,64,31,4,120.0,1.0,105,15,-7,-4,5,4,-2,-1,-1,-4
31,116,64,31,4,124.0,1.0,95,15,-7,-4,5,4,-5,-3,0,-4
32,120,67,33,7,128.0,3.0,105,16,-4,-2,8,6,1,1,1,-3
33,122,71,35,11,132.0,1.0,95,16,0,0,0,1,2,1,1,-2
34,128,69,34,9,136.0,1.0,105,17,-2,-1,10,7,-4,-2,-1,-3
35,132,81,41,9,140.0,3.0,95,17,10,6,10,7,5,3,1,-2
36,134,78,39,6,144.0,2.0,105,18,7,4,7,5,-5,-3,-1,-3
37,137,74,37,2,148.0,1.0,95,18,3,2,3,3,1,1,-1,-4
38,141,71,35,11,152.0,0.67,105,19,0,0,0,1,-3,-2,-1,-5
39,146,78,39,6,156.0,1.0,95,19,7,4,7,5,-3,-2,1,-4
40,150,67,33,7,160.0,1.0,105,20,-4,-2,8,6,-2,-1,-1,-5
41,154,71,35,11,164.0,1.0,95,20,0,0,0,1,2,1,1,-4
42,158,69,34,9,168.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,-5
43,162,81,41,9,172.0,1.0,95,21,10,6,10,7,5,3,1,-4
44,166,78,39,6,176.0,2.0,105,22,7,4,7,5,2,1,-1,-5
45,169,74,37,2,180.0,1.0,95,22,3,2,3,3,1,1,-1,-6
46,173,71,35,11,184.0,0.67,105,23,0,0,0,1,-3,-2,-1,-7
47,178,74,37,2,188.0,1.0,95,23,3,2,3,3,-2,-1,1,-6
48,182,67,33,7,192.0,3.0,105,24,-4,-2,8,6,-2,-1,-1,-7
49,184,71,35,11,196.0,1.0,95,24,0,0,0,1,2,1,1,-6
50,188,69,34,9,200.0,1.0,105,25,-2,-1,10,7,-2,-1,-1,-7
51,192,81,41,9,204.0,2.0,95,25,10,6,10,7,5,3,1,-6
52,194,78,39,6,208.0,2.0,105,26,7,4,7,5,-5,-3,-1,-7
53,197,74,37,2,212.0,1.0,95,26,3,2,3,3,1,1,-1,-8
54,201,71,35,11,216.0,0.67,105,27,0,0,0,1,-3,-2,-1,-9
55,206,78,39,6,220.0,1.0,95,27,7,4,7,5,-3,-2,1,-8
56,210,79,40,7,224.0,2.0,105,28,8,5,8,6,1,1,1,-7
57,213,76,38,4,228.0,1.0,95,28,5,3,5,4,2,1,-1,-8
58,216,76,38,4,232.0,1.0,105,29,5,3,5,4,0,0,0,-8
59,220,71,35,11,236.0,1.0,95,29,0,0,0,1,-2,-1,-1,-9
60,225,79,40,7,240.0,2.0,105,30,8,5,8,6,5,3,1,-8
61,228,76,38,4,244.0,1.0,95,30,5,3,5,4,2,1,-1,-9
62,231,81,41,9,248.0,1.0,105,31,10,6,10,7,0,0,1,-8
63,235,78,39,6,252.0,1.0,95,31,7,4,7,5,-3,-2,-1,-9
