,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.5,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,4.0,1.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,8,71,35,11,8.0,1.0,105,1,4,2,4,3,4,2,1,0
3,12,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,16,69,34,9,16.0,0.5,105,2,2,1,2,2,0,0,-1,0
5,20,64,31,4,20.0,1.0,95,2,-3,-2,9,6,-3,-2,-1,-1
6,24,64,31,4,24.0,1.0,105,3,-3,-2,9,6,-3,-2,0,-1
7,28,69,34,9,28.0,2.0,95,3,2,1,2,2,3,2,1,0
8,31,69,34,9,32.0,0.5,105,4,2,1,2,2,0,0,0,0
9,35,64,31,4,36.0,1.0,95,4,-3,-2,9,6,-3,-2,-1,-1
10,39,71,35,11,40.0,1.0,105,5,4,2,4,3,4,2,1,0
11,43,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,1
12,47,79,40,7,48.0,1.0,105,6,12,7,0,1,1,1,1,2
13,53,71,35,11,52.0,1.0,95,6,4,2,4,3,-3,-2,-1,1
14,57,69,34,9,56.0,1.0,105,7,2,1,2,2,-5,-3,-1,0
15,61,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,-1
16,67,69,34,9,64.0,0.5,105,8,2,1,2,2,-2,-1,1,0
17,71,64,31,4,68.0,1.0,95,8,-3,-2,9,6,-3,-2,-1,-1
18,75,71,35,11,72.0,1.0,105,9,4,2,4,3,4,2,1,0
19,79,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,1
20,83,69,34,9,80.0,0.5,105,10,2,1,2,2,0,0,-1,0
21,87,64,31,4,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-1
22,91,64,31,4,88.0,1.0,105,11,-3,-2,9,6,-3,-2,0,-1
23,95,69,34,9,92.0,2.0,95,11,2,1,2,2,3,2,1,0
24,98,69,34,9,96.0,0.5,105,12,2,1,2,2,0,0,0,0
25,102,64,31,4,100.0,1.0,95,12,-3,-2,9,6,-3,-2,-1,-1
26,106,71,35,11,104.0,1.0,105,13,4,2,4,3,4,2,1,0
27,110,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,1,1
28,114,79,40,7,112.0,1.0,105,14,12,7,0,1,1,1,1,2
29,120,71,35,11,116.0,1.0,95,14,4,2,4,3,-3,-2,-1,1
30,124,69,34,9,120.0,1.0,105,15,2,1,2,2,-5,-3,-1,0
31,128,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,-1
32,134,72,36,0,128.0,1.0,105,16,5,3,5,4,1,1,1,0
33,138,66,32,6,132.0,1.0,95,16,-1,-1,11,7,-1,-1,-1,-1
34,142,66,32,6,136.0,1.0,105,17,-1,-1,11,7,-3,-2,0,-1
35,146,69,34,9,140.0,3.0,95,17,2,1,2,2,3,2,1,0
36,148,72,36,0,144.0,1.0,105,18,5,3,5,4,1,1,1,1
37,152,66,32,6,148.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,0
38,156,66,32,6,152.0,1.0,105,19,-1,-1,11,7,-1,-1,0,0
39,160,72,36,0,156.0,1.0,95,19,5,3,5,4,1,1,1,1
40,164,79,40,7,160.0,1.0,105,20,12,7,0,1,1,1,1,2
41,170,76,38,4,164.0,1.0,95,20,9,5,9,6,2,1,-1,1
42,174,72,36,0,168.0,1.0,105,21,5,3,5,4,1,1,-1,0
43,178,76,38,4,172.0,1.0,95,21,9,5,9,6,2,1,1,1
44,182,79,40,7,176.0,1.0,105,22,12,7,0,1,1,1,1,2
45,188,71,35,11,180.0,1.0,95,22,4,2,4,3,-3,-2,-1,1
46,192,69,34,9,184.0,1.0,105,23,2,1,2,2,-5,-3,-1,0
47,196,67,33,7,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,-1
48,199,72,36,0,192.0,1.0,105,24,5,3,5,4,3,2,1,0
49,203,66,32,6,196.0,1.0,95,24,-1,-1,11,7,-1,-1,-1,-1
50,207,66,32,6,200.0,1.0,105,25,-1,-1,11,7,-3,-2,0,-1
51,211,69,34,9,204.0,3.0,95,25,2,1,2,2,3,2,1,0
52,213,72,36,0,208.0,1.0,105,26,5,3,5,4,1,1,1,1
53,217,66,32,6,212.0,1.0,95,26,-1,-1,11,7,-1,-1,-1,0
54,221,66,32,6,216.0,1.0,105,27,-1,-1,11,7,-1,-1,0,0
55,225,72,36,0,220.0,1.0,95,27,5,3,5,4,1,1,1,1
56,229,79,40,7,224.0,1.0,105,28,12,7,0,1,1,1,1,2
57,235,76,38,4,228.0,1.0,95,28,9,5,9,6,2,1,-1,1
58,239,72,36,0,232.0,1.0,105,29,5,3,5,4,1,1,-1,0
59,243,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,1,1
60,247,79,40,7,240.0,1.0,105,30,12,7,0,1,1,1,1,2
61,253,71,35,11,244.0,1.0,95,30,4,2,4,3,-3,-2,-1,1
62,257,69,34,9,248.0,1.0,105,31,2,1,2,2,-5,-3,-1,0
63,261,67,33,7,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,-1
