,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,57,27,9,0.0,1.0,105,0,-12,-7,0,1,0,0,0,0
1,3,72,36,0,3.0,1.0,95,0,3,2,3,3,3,2,1,1
2,6,67,33,7,6.0,1.0,105,1,-2,-1,10,7,-9,-5,-1,0
3,9,64,31,4,9.0,1.0,95,1,-5,-3,7,5,-3,-2,-1,-1
4,12,69,34,9,12.0,1.0,105,2,0,0,0,1,7,4,1,0
5,17,72,36,0,15.0,1.0,95,2,3,2,3,3,3,2,1,1
6,20,81,41,9,18.0,0.67,105,3,12,7,0,1,5,3,1,2
7,24,79,40,7,21.0,1.0,95,3,10,6,10,7,3,2,-1,1
8,27,57,27,9,24.0,1.0,105,4,-12,-7,0,1,-24,-14,-1,0
9,30,72,36,0,27.0,1.0,95,4,3,2,3,3,3,2,1,1
10,33,67,33,7,30.0,1.0,105,5,-2,-1,10,7,-9,-5,-1,0
11,36,64,31,4,33.0,1.0,95,5,-5,-3,7,5,-3,-2,-1,-1
12,39,81,41,9,36.0,0.67,105,6,12,7,0,1,19,11,1,0
13,43,74,37,2,39.0,1.0,95,6,5,3,5,4,-2,-1,-1,-1
14,46,74,37,2,42.0,1.0,105,7,5,3,5,4,-2,-1,0,-1
15,49,69,34,9,45.0,1.0,95,7,0,0,0,1,0,0,-1,-2
16,53,57,27,9,48.0,1.0,105,8,-12,-7,0,1,-10,-6,-1,-3
17,56,72,36,0,51.0,1.0,95,8,3,2,3,3,3,2,1,-2
18,59,67,33,7,54.0,1.0,105,9,-2,-1,10,7,-9,-5,-1,-3
19,62,64,31,4,57.0,1.0,95,9,-5,-3,7,5,-3,-2,-1,-4
20,65,69,34,9,60.0,1.0,105,10,0,0,0,1,7,4,1,-3
21,70,72,36,0,63.0,1.0,95,10,3,2,3,3,3,2,1,-2
22,73,81,41,9,66.0,0.67,105,11,12,7,0,1,5,3,1,-1
23,77,79,40,7,69.0,1.0,95,11,10,6,10,7,3,2,-1,-2
24,80,57,27,9,72.0,1.0,105,12,-12,-7,0,1,-24,-14,-1,-3
25,83,72,36,0,75.0,1.0,95,12,3,2,3,3,3,2,1,-2
26,86,67,33,7,78.0,1.0,105,13,-2,-1,10,7,-9,-5,-1,-3
27,89,64,31,4,81.0,1.0,95,13,-5,-3,7,5,-3,-2,-1,-4
28,92,81,41,9,84.0,0.67,105,14,12,7,0,1,19,11,1,-3
29,96,74,37,2,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,-4
30,99,74,37,2,90.0,1.0,105,15,5,3,5,4,-2,-1,0,-4
31,102,69,34,9,93.0,1.0,95,15,0,0,0,1,0,0,-1,-5
32,106,72,36,0,96.0,1.0,105,16,3,2,3,3,5,3,1,-4
33,109,72,36,0,99.0,1.0,95,16,3,2,3,3,7,4,0,-4
34,112,74,37,2,102.0,1.0,105,17,5,3,5,4,-2,-1,1,-3
35,115,71,35,11,105.0,1.0,95,17,2,1,2,2,4,2,-1,-4
36,118,69,34,9,108.0,1.0,105,18,0,0,0,1,2,1,-1,-5
37,121,79,40,7,111.0,1.0,95,18,10,6,10,7,-2,-1,1,-4
38,124,76,38,4,114.0,1.0,105,19,7,4,7,5,2,1,-1,-5
39,127,77,39,5,117.0,0.5,95,19,8,5,8,6,0,0,1,-4
40,130,72,36,0,120.0,1.0,105,20,3,2,3,3,-2,-1,-1,-5
41,133,72,36,0,123.0,1.0,95,20,3,2,3,3,7,4,0,-5
42,136,74,37,2,126.0,1.0,105,21,5,3,5,4,-2,-1,1,-4
43,139,71,35,11,129.0,1.0,95,21,2,1,2,2,4,2,-1,-5
44,142,69,34,9,132.0,1.0,105,22,0,0,0,1,2,1,-1,-6
45,145,71,35,11,135.0,0.67,95,22,2,1,2,2,2,1,1,-5
46,149,74,37,2,138.0,1.0,105,23,5,3,5,4,-2,-1,1,-4
47,152,69,34,9,141.0,1.0,95,23,0,0,0,1,0,0,-1,-5
48,157,72,36,0,144.0,1.0,105,24,3,2,3,3,3,2,1,-4
49,160,72,36,0,147.0,1.0,95,24,3,2,3,3,7,4,0,-4
50,163,74,37,2,150.0,1.0,105,25,5,3,5,4,-2,-1,1,-3
51,166,71,35,11,153.0,1.0,95,25,2,1,2,2,4,2,-1,-4
52,169,69,34,9,156.0,1.0,105,26,0,0,0,1,2,1,-1,-5
53,172,79,40,7,159.0,1.0,95,26,10,6,10,7,-2,-1,1,-4
54,175,76,38,4,162.0,1.0,105,27,7,4,7,5,2,1,-1,-5
55,178,77,39,5,165.0,0.5,95,27,8,5,8,6,0,0,1,-4
56,181,72,36,0,168.0,1.0,105,28,3,2,3,3,-2,-1,-1,-5
57,184,72,36,0,171.0,1.0,95,28,3,2,3,3,7,4,0,-5
58,187,74,37,2,174.0,1.0,105,29,5,3,5,4,-2,-1,1,-4
59,190,74,37,2,177.0,1.0,95,29,5,3,5,4,7,4,0,-4
60,193,81,41,9,180.0,1.0,105,30,12,7,0,1,2,1,1,-3
61,196,77,39,5,183.0,0.5,95,30,8,5,8,6,1,1,-1,-4
62,199,76,38,4,186.0,1.0,105,31,7,4,7,5,2,1,-1,-5
63,202,74,37,2,189.0,1.0,95,31,5,3,5,4,2,1,-1,-6
