,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,3,64,31,4,6.0,3.0,95,0,2,1,2,2,-2,-1,-1,-1
2,5,62,30,2,10.0,4.0,105,1,0,0,0,1,0,0,-1,-2
3,6,74,37,2,14.0,1.0,95,1,12,7,0,1,12,7,1,-1
4,10,78,39,6,18.0,4.0,105,2,16,9,4,3,2,1,1,0
5,11,69,34,9,22.0,3.0,95,2,7,4,7,5,-9,-5,-1,-1
6,13,69,34,9,26.0,4.0,105,3,7,4,7,5,3,2,0,-1
7,14,71,35,11,30.0,2.0,95,3,9,5,9,6,2,1,1,0
8,16,74,37,2,34.0,4.0,105,4,12,7,0,1,1,1,1,1
9,17,73,36,1,38.0,3.0,95,4,11,6,11,7,-1,-1,-1,0
10,19,71,35,11,42.0,4.0,105,5,9,5,9,6,-3,-2,-1,-1
11,20,69,34,9,46.0,2.0,95,5,7,4,7,5,-2,-1,-1,-2
12,23,66,32,6,50.0,4.0,105,6,4,2,4,3,2,1,-1,-3
13,24,64,31,4,54.0,3.0,95,6,2,1,2,2,-2,-1,-1,-4
14,26,59,28,11,58.0,4.0,105,7,-3,-2,9,6,-3,-2,-1,-5
15,27,62,30,2,62.0,2.0,95,7,0,0,0,1,3,2,1,-4
16,29,66,32,6,66.0,4.0,105,8,4,2,4,3,2,1,1,-3
17,30,64,31,4,70.0,3.0,95,8,2,1,2,2,-2,-1,-1,-4
18,32,62,30,2,74.0,4.0,105,9,0,0,0,1,0,0,-1,-5
19,33,74,37,2,78.0,1.0,95,9,12,7,0,1,12,7,1,-4
20,37,78,39,6,82.0,4.0,105,10,16,9,4,3,2,1,1,-3
21,38,69,34,9,86.0,3.0,95,10,7,4,7,5,-9,-5,-1,-4
22,40,69,34,9,90.0,4.0,105,11,7,4,7,5,3,2,0,-4
23,41,71,35,11,94.0,2.0,95,11,9,5,9,6,2,1,1,-3
24,43,74,37,2,98.0,4.0,105,12,12,7,0,1,1,1,1,-2
25,44,73,36,1,102.0,3.0,95,12,11,6,11,7,-1,-1,-1,-3
26,46,71,35,11,106.0,4.0,105,13,9,5,9,6,-3,-2,-1,-4
27,47,69,34,9,110.0,2.0,95,13,7,4,7,5,-2,-1,-1,-5
28,50,66,32,6,114.0,4.0,105,14,4,2,4,3,2,1,-1,-6
29,51,64,31,4,118.0,3.0,95,14,2,1,2,2,-2,-1,-1,-7
30,53,59,28,11,122.0,4.0,105,15,-3,-2,9,6,-3,-2,-1,-8
31,54,74,37,2,126.0,2.0,95,15,12,7,0,1,15,9,1,-7
32,56,78,39,6,130.0,4.0,105,16,16,9,4,3,2,1,1,-6
33,57,69,34,9,134.0,3.0,95,16,7,4,7,5,-9,-5,-1,-7
34,59,69,34,9,138.0,4.0,105,17,7,4,7,5,3,2,0,-7
35,60,71,35,11,142.0,2.0,95,17,9,5,9,6,2,1,1,-6
36,62,74,37,2,146.0,4.0,105,18,12,7,0,1,1,1,1,-5
37,63,62,30,2,150.0,3.0,95,18,0,0,0,1,-12,-7,-1,-6
38,65,66,32,6,154.0,4.0,105,19,4,2,4,3,2,1,1,-5
39,66,64,31,4,158.0,2.0,95,19,2,1,2,2,-2,-1,-1,-6
40,68,62,30,2,162.0,1.0,105,20,0,0,0,1,0,0,-1,-7
41,70,71,35,11,166.0,2.0,95,20,9,5,9,6,0,0,1,-6
42,72,66,32,6,170.0,3.0,105,21,4,2,4,3,-3,-2,-1,-7
43,74,62,30,2,174.0,2.0,95,21,0,0,0,1,-2,-1,-1,-8
44,76,66,32,6,178.0,4.0,105,22,4,2,4,3,2,1,1,-7
45,77,64,31,4,182.0,1.0,95,22,2,1,2,2,-2,-1,-1,-8
46,79,62,30,2,186.0,4.0,105,23,0,0,0,1,-7,-4,-1,-9
47,80,74,37,2,190.0,2.0,95,23,12,7,0,1,12,7,1,-8
48,82,78,39,6,194.0,4.0,105,24,16,9,4,3,2,1,1,-7
49,83,69,34,9,198.0,3.0,95,24,7,4,7,5,-9,-5,-1,-8
50,85,69,34,9,202.0,4.0,105,25,7,4,7,5,3,2,0,-8
51,86,71,35,11,206.0,2.0,95,25,9,5,9,6,2,1,1,-7
52,88,74,37,2,210.0,4.0,105,26,12,7,0,1,1,1,1,-6
53,89,62,30,2,214.0,3.0,95,26,0,0,0,1,-12,-7,-1,-7
54,91,66,32,6,218.0,4.0,105,27,4,2,4,3,2,1,1,-6
55,92,64,31,4,222.0,2.0,95,27,2,1,2,2,-2,-1,-1,-7
56,94,62,30,2,226.0,1.0,105,28,0,0,0,1,0,0,-1,-8
57,96,71,35,11,230.0,2.0,95,28,9,5,9,6,0,0,1,-7
58,98,66,32,6,234.0,3.0,105,29,4,2,4,3,-3,-2,-1,-8
59,100,62,30,2,238.0,2.0,95,29,0,0,0,1,-2,-1,-1,-9
60,102,66,32,6,242.0,4.0,105,30,4,2,4,3,2,1,1,-8
61,103,64,31,4,246.0,3.0,95,30,2,1,2,2,-2,-1,-1,-9
62,105,62,30,2,250.0,6.0,105,31,0,0,0,1,-7,-4,-1,-10
