,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,-5,-3,-1,-1
2,6,76,38,4,6.0,1.0,105,1,9,5,9,6,5,3,1,0
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,0,0,-1,-1
4,12,76,38,4,12.0,1.0,105,2,9,5,9,6,9,5,1,0
5,15,71,35,11,15.0,1.0,95,2,4,2,4,3,-5,-3,-1,-1
6,18,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,1,0
7,21,69,34,9,21.0,3.0,95,3,2,1,2,2,2,1,-1,-1
8,22,76,38,4,24.0,1.0,105,4,9,5,9,6,7,4,1,0
9,25,71,35,11,27.0,1.0,95,4,4,2,4,3,-5,-3,-1,-1
10,28,76,38,4,30.0,1.0,105,5,9,5,9,6,5,3,1,0
11,31,71,35,11,33.0,1.0,95,5,4,2,4,3,0,0,-1,-1
12,34,76,38,4,36.0,1.0,105,6,9,5,9,6,9,5,1,0
13,37,71,35,11,39.0,1.0,95,6,4,2,4,3,-5,-3,-1,-1
14,40,74,37,2,42.0,1.0,105,7,7,4,7,5,3,2,1,0
15,43,69,34,9,45.0,3.0,95,7,2,1,2,2,2,1,-1,-1
16,44,67,33,7,48.0,1.0,105,8,0,0,0,1,-2,-1,-1,-2
17,47,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,-1
18,50,74,37,2,54.0,1.0,105,9,7,4,7,5,3,2,1,0
19,53,69,34,9,57.0,1.0,95,9,2,1,2,2,2,1,-1,-1
20,56,67,33,7,60.0,1.0,105,10,0,0,0,1,3,2,-1,-2
21,59,71,35,11,63.0,1.0,95,10,4,2,4,3,4,2,1,-1
22,62,74,37,2,66.0,1.0,105,11,7,4,7,5,3,2,1,0
23,65,69,34,9,69.0,3.0,95,11,2,1,2,2,2,1,-1,-1
24,66,67,33,7,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,-2
25,69,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,-1
26,72,74,37,2,78.0,1.0,105,13,7,4,7,5,3,2,1,0
27,75,69,34,9,81.0,1.0,95,13,2,1,2,2,2,1,-1,-1
28,78,67,33,7,84.0,1.0,105,14,0,0,0,1,3,2,-1,-2
29,81,71,35,11,87.0,1.0,95,14,4,2,4,3,4,2,1,-1
30,84,74,37,2,90.0,1.0,105,15,7,4,7,5,3,2,1,0
31,87,69,34,9,93.0,3.0,95,15,2,1,2,2,2,1,-1,-1
