,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,66,32,6,3.0,1.0,95,0,4,2,4,3,0,0,0,0
2,4,62,30,2,6.0,3.0,105,1,0,0,0,1,0,0,-1,-1
3,5,69,34,9,9.0,1.0,95,1,7,4,7,5,7,4,1,0
4,8,78,39,6,12.0,1.0,105,2,16,9,4,3,4,2,1,1
5,11,76,38,4,15.0,1.0,95,2,14,8,2,2,0,0,-1,0
6,14,83,42,11,18.0,1.0,105,3,21,12,9,6,2,1,1,1
7,17,76,38,4,21.0,1.0,95,3,14,8,2,2,-2,-1,-1,0
8,20,76,38,4,24.0,1.0,105,4,14,8,2,2,-2,-1,0,0
9,23,69,34,9,27.0,3.0,95,4,7,4,7,5,-2,-1,-1,-1
10,24,62,30,2,30.0,3.0,105,5,0,0,0,1,-7,-4,-1,-2
11,25,69,34,9,33.0,1.0,95,5,7,4,7,5,7,4,1,-1
12,28,76,38,4,36.0,1.0,105,6,14,8,2,2,2,1,1,0
13,31,74,37,2,39.0,1.0,95,6,12,7,0,1,-4,-2,-1,-1
14,34,71,35,11,42.0,2.0,105,7,9,5,9,6,2,1,-1,-2
15,36,74,37,2,45.0,1.0,95,7,12,7,0,1,-2,-1,1,-1
16,39,66,32,6,48.0,3.0,105,8,4,2,4,3,-3,-2,-1,-2
17,40,66,32,6,51.0,1.0,95,8,4,2,4,3,0,0,0,-2
18,43,62,30,2,54.0,3.0,105,9,0,0,0,1,0,0,-1,-3
19,44,69,34,9,57.0,1.0,95,9,7,4,7,5,7,4,1,-2
20,47,78,39,6,60.0,1.0,105,10,16,9,4,3,4,2,1,-1
21,50,76,38,4,63.0,1.0,95,10,14,8,2,2,0,0,-1,-2
22,53,83,42,11,66.0,1.0,105,11,21,12,9,6,2,1,1,-1
23,56,76,38,4,69.0,1.0,95,11,14,8,2,2,-2,-1,-1,-2
24,59,76,38,4,72.0,1.0,105,12,14,8,2,2,-2,-1,0,-2
25,62,69,34,9,75.0,3.0,95,12,7,4,7,5,-2,-1,-1,-3
26,63,62,30,2,78.0,3.0,105,13,0,0,0,1,-7,-4,-1,-4
27,64,69,34,9,81.0,1.0,95,13,7,4,7,5,7,4,1,-3
28,67,76,38,4,84.0,1.0,105,14,14,8,2,2,2,1,1,-2
29,70,74,37,2,87.0,1.0,95,14,12,7,0,1,-4,-2,-1,-3
30,73,71,35,11,90.0,2.0,105,15,9,5,9,6,2,1,-1,-4
31,75,74,37,2,93.0,1.0,95,15,12,7,0,1,-2,-1,1,-3
32,78,64,31,4,96.0,3.0,105,16,2,1,2,2,-5,-3,-1,-4
33,79,64,31,4,99.0,1.0,95,16,2,1,2,2,0,0,0,-4
34,82,66,32,6,102.0,1.0,105,17,4,2,4,3,4,2,1,-3
35,85,74,37,2,105.0,1.0,95,17,12,7,0,1,3,2,1,-2
36,88,76,38,4,108.0,1.0,105,18,14,8,2,2,-2,-1,1,-1
37,91,71,35,11,111.0,1.0,95,18,9,5,9,6,2,1,-1,-2
38,94,76,38,4,114.0,3.0,105,19,14,8,2,2,2,1,1,-1
39,95,78,39,6,117.0,1.0,95,19,16,9,4,3,2,1,1,0
40,98,76,38,4,120.0,3.0,105,20,14,8,2,2,2,1,-1,-1
41,99,76,38,4,123.0,1.0,95,20,14,8,2,2,0,0,0,-1
