,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,1.0,105,0,12,7,0,1,0,0,0,0
1,8,64,31,4,7.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,12,62,30,2,11.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,16,71,35,11,15.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,20,74,37,2,19.0,2.0,105,2,12,7,0,1,5,3,1,0
5,23,71,35,11,23.0,0.67,95,2,9,5,9,6,-3,-2,-1,-1
6,28,62,30,2,27.0,1.0,105,3,0,0,0,1,-4,-2,-1,-2
7,32,64,31,4,31.0,1.0,95,3,2,1,2,2,2,1,1,-1
8,36,66,32,6,35.0,1.0,105,4,4,2,4,3,4,2,1,0
9,41,64,31,4,39.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,45,62,30,2,43.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,49,71,35,11,47.0,1.0,95,5,9,5,9,6,2,1,1,-1
12,53,74,37,2,51.0,1.0,105,6,12,7,0,1,5,3,1,0
13,57,74,37,2,55.0,1.0,95,6,12,7,0,1,1,1,0,0
14,61,66,32,6,59.0,1.0,105,7,4,2,4,3,-1,-1,-1,-1
15,65,62,30,2,63.0,2.0,95,7,0,0,0,1,-4,-2,-1,-2
16,68,74,37,2,67.0,1.0,105,8,12,7,0,1,1,1,1,-1
17,73,64,31,4,71.0,1.0,95,8,2,1,2,2,2,1,-1,-2
18,77,62,30,2,75.0,1.0,105,9,0,0,0,1,-2,-1,-1,-3
19,81,71,35,11,79.0,1.0,95,9,9,5,9,6,2,1,1,-2
20,85,74,37,2,83.0,1.0,105,10,12,7,0,1,5,3,1,-1
21,89,71,35,11,87.0,1.0,95,10,9,5,9,6,9,5,-1,-2
22,93,62,30,2,91.0,1.0,105,11,0,0,0,1,0,0,-1,-3
23,97,64,31,4,95.0,1.0,95,11,2,1,2,2,2,1,1,-2
24,101,66,32,6,99.0,1.0,105,12,4,2,4,3,4,2,1,-1
25,106,64,31,4,103.0,1.0,95,12,2,1,2,2,2,1,-1,-2
26,110,62,30,2,107.0,1.0,105,13,0,0,0,1,-2,-1,-1,-3
27,114,71,35,11,111.0,1.0,95,13,9,5,9,6,2,1,1,-2
28,118,74,37,2,115.0,1.0,105,14,12,7,0,1,5,3,1,-1
29,122,74,37,2,119.0,1.0,95,14,12,7,0,1,1,1,0,-1
30,126,66,32,6,123.0,1.0,105,15,4,2,4,3,-1,-1,-1,-2
31,130,62,30,2,127.0,4.0,95,15,0,0,0,1,-4,-2,-1,-3
32,131,81,41,9,131.0,2.0,105,16,19,11,7,5,19,11,1,-2
33,134,78,39,6,135.0,1.0,95,16,16,9,4,3,-3,-2,-1,-3
34,139,78,39,6,139.0,1.0,105,17,16,9,4,3,4,2,0,-3
35,143,78,39,6,143.0,1.0,95,17,16,9,4,3,4,2,0,-3
36,147,79,40,7,147.0,0.67,105,18,17,10,5,4,1,1,1,-2
37,152,79,40,7,151.0,1.0,95,18,17,10,5,4,3,2,0,-2
38,156,79,40,7,155.0,0.67,105,19,17,10,5,4,1,1,0,-2
39,161,79,40,7,159.0,1.0,95,19,17,10,5,4,3,2,0,-2
40,165,78,39,6,163.0,1.0,105,20,16,9,4,3,-1,-1,-1,-3
41,171,79,40,7,167.0,1.0,95,20,17,10,5,4,-2,-1,1,-2
42,177,78,39,6,171.0,1.0,105,21,16,9,4,3,2,1,-1,-3
43,181,74,37,2,175.0,1.0,95,21,12,7,0,1,1,1,-1,-4
44,185,71,35,11,179.0,1.0,105,22,9,5,9,6,2,1,-1,-5
45,189,78,39,6,183.0,0.67,95,22,16,9,4,3,2,1,1,-4
46,194,74,37,2,187.0,1.0,105,23,12,7,0,1,1,1,-1,-5
47,198,66,32,6,191.0,1.0,95,23,4,2,4,3,-1,-1,-1,-6
48,201,81,41,9,195.0,2.0,105,24,19,11,7,5,19,11,1,-5
49,204,78,39,6,199.0,1.0,95,24,16,9,4,3,-3,-2,-1,-6
50,209,78,39,6,203.0,1.0,105,25,16,9,4,3,4,2,0,-6
51,213,78,39,6,207.0,1.0,95,25,16,9,4,3,4,2,0,-6
52,217,79,40,7,211.0,0.67,105,26,17,10,5,4,1,1,1,-5
53,222,79,40,7,215.0,1.0,95,26,17,10,5,4,3,2,0,-5
54,226,79,40,7,219.0,0.67,105,27,17,10,5,4,1,1,0,-5
55,231,79,40,7,223.0,1.0,95,27,17,10,5,4,3,2,0,-5
56,235,78,39,6,227.0,1.0,105,28,16,9,4,3,-1,-1,-1,-6
57,241,79,40,7,231.0,1.0,95,28,17,10,5,4,-2,-1,1,-5
58,247,78,39,6,235.0,1.0,105,29,16,9,4,3,2,1,-1,-6
59,251,74,37,2,239.0,1.0,95,29,12,7,0,1,1,1,-1,-7
60,255,71,35,11,243.0,1.0,105,30,9,5,9,6,2,1,-1,-8
61,259,78,39,6,247.0,0.67,95,30,16,9,4,3,2,1,1,-7
62,264,74,37,2,251.0,1.0,105,31,12,7,0,1,1,1,-1,-8
63,268,66,32,6,255.0,1.0,95,31,4,2,4,3,-1,-1,-1,-9
