,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,76,38,4,4.0,2.0,95,0,7,4,7,5,7,4,1,1
2,6,69,34,9,8.0,0.5,105,1,0,0,0,1,-7,-4,-1,0
3,13,73,36,1,16.0,2.0,105,2,4,2,4,3,2,1,1,1
4,16,76,38,4,20.0,2.0,95,2,7,4,7,5,7,4,1,2
5,19,69,34,9,24.0,0.5,105,3,0,0,0,1,-7,-4,-1,1
6,24,73,36,1,28.0,1.0,95,3,4,2,4,3,-3,-2,1,2
7,27,73,36,1,32.0,2.0,105,4,4,2,4,3,2,1,0,2
8,30,76,38,4,36.0,2.0,95,4,7,4,7,5,7,4,1,3
9,33,69,34,9,40.0,0.5,105,5,0,0,0,1,-7,-4,-1,2
10,40,73,36,1,48.0,2.0,105,6,4,2,4,3,2,1,1,3
11,43,76,38,4,52.0,2.0,95,6,7,4,7,5,7,4,1,4
12,46,69,34,9,56.0,0.5,105,7,0,0,0,1,-7,-4,-1,3
13,51,73,36,1,60.0,1.0,95,7,4,2,4,3,-3,-2,1,4
14,54,80,40,8,64.0,1.0,105,8,11,6,11,7,9,5,1,5
15,58,71,35,11,68.0,2.0,95,8,2,1,2,2,-3,-2,-1,4
16,61,74,37,2,72.0,0.5,105,9,5,3,5,4,1,1,1,5
17,66,71,35,11,76.0,1.0,95,9,2,1,2,2,2,1,-1,4
18,70,80,40,8,80.0,1.0,105,10,11,6,11,7,4,2,1,5
19,74,71,35,11,84.0,2.0,95,10,2,1,2,2,-3,-2,-1,4
20,77,74,37,2,88.0,0.5,105,11,5,3,5,4,1,1,1,5
21,82,71,35,11,92.0,3.0,95,11,2,1,2,2,2,1,-1,4
22,84,80,40,8,96.0,1.0,105,12,11,6,11,7,9,5,1,5
23,88,71,35,11,100.0,2.0,95,12,2,1,2,2,-3,-2,-1,4
24,91,74,37,2,104.0,0.5,105,13,5,3,5,4,1,1,1,5
25,96,71,35,11,108.0,1.0,95,13,2,1,2,2,2,1,-1,4
26,100,80,40,8,112.0,1.0,105,14,11,6,11,7,4,2,1,5
27,104,71,35,11,116.0,2.0,95,14,2,1,2,2,-3,-2,-1,4
28,107,74,37,2,120.0,0.5,105,15,5,3,5,4,1,1,1,5
29,112,71,35,11,124.0,3.0,95,15,2,1,2,2,2,1,-1,4
30,114,64,31,4,128.0,1.0,105,16,-5,-3,7,5,-7,-4,-1,3
31,121,69,34,9,136.0,0.5,105,17,0,0,0,1,0,0,1,4
32,128,64,31,4,144.0,3.0,105,18,-5,-3,7,5,-7,-4,-1,3
33,133,69,34,9,152.0,0.5,105,19,0,0,0,1,0,0,1,4
34,138,73,36,1,156.0,1.0,95,19,4,2,4,3,-3,-2,1,5
35,141,64,31,4,160.0,1.0,105,20,-5,-3,7,5,-7,-4,-1,4
36,148,69,34,9,168.0,0.5,105,21,0,0,0,1,0,0,1,5
37,155,64,31,4,176.0,3.0,105,22,-5,-3,7,5,-7,-4,-1,4
38,160,69,34,9,184.0,0.5,105,23,0,0,0,1,0,0,1,5
39,165,73,36,1,188.0,1.0,95,23,4,2,4,3,-3,-2,1,6
