,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,7,76,38,4,7.0,1.0,105,1,7,4,7,5,7,4,1,0
3,10,76,38,4,10.0,1.0,95,1,7,4,7,5,-2,-1,0,0
4,13,73,36,1,13.0,1.0,105,2,4,2,4,3,4,2,-1,-1
5,16,64,31,4,16.0,3.0,95,2,-5,-3,7,5,-5,-3,-1,-2
6,17,66,32,6,19.0,3.0,105,3,-3,-2,9,6,2,1,1,-1
7,18,66,32,6,22.0,2.0,95,3,-3,-2,9,6,0,0,0,-1
8,20,73,36,1,25.0,1.0,105,4,4,2,4,3,-3,-2,1,0
9,23,69,34,9,28.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,26,76,38,4,31.0,1.0,105,5,7,4,7,5,7,4,1,0
11,29,81,41,9,34.0,1.0,95,5,12,7,0,1,3,2,1,1
12,32,73,36,1,37.0,1.0,105,6,4,2,4,3,-1,-1,-1,0
13,35,66,32,6,40.0,1.0,95,6,-3,-2,9,6,-3,-2,-1,-1
14,38,69,34,9,43.0,3.0,105,7,0,0,0,1,3,2,1,0
15,39,69,34,9,46.0,2.0,95,7,0,0,0,1,0,0,0,0
16,41,73,36,1,49.0,1.0,105,8,4,2,4,3,-3,-2,1,1
17,44,69,34,9,52.0,1.0,95,8,0,0,0,1,0,0,-1,0
18,47,76,38,4,55.0,1.0,105,9,7,4,7,5,7,4,1,1
19,50,76,38,4,58.0,1.0,95,9,7,4,7,5,-2,-1,0,1
20,53,73,36,1,61.0,1.0,105,10,4,2,4,3,4,2,-1,0
21,56,64,31,4,64.0,3.0,95,10,-5,-3,7,5,-5,-3,-1,-1
22,57,66,32,6,67.0,3.0,105,11,-3,-2,9,6,2,1,1,0
23,58,66,32,6,70.0,2.0,95,11,-3,-2,9,6,0,0,0,0
24,60,73,36,1,73.0,1.0,105,12,4,2,4,3,-3,-2,1,1
25,63,69,34,9,76.0,1.0,95,12,0,0,0,1,0,0,-1,0
26,66,76,38,4,79.0,1.0,105,13,7,4,7,5,7,4,1,1
27,69,81,41,9,82.0,1.0,95,13,12,7,0,1,3,2,1,2
28,72,73,36,1,85.0,1.0,105,14,4,2,4,3,-1,-1,-1,1
29,75,66,32,6,88.0,1.0,95,14,-3,-2,9,6,-3,-2,-1,0
30,78,69,34,9,91.0,3.0,105,15,0,0,0,1,3,2,1,1
31,79,69,34,9,94.0,2.0,95,15,0,0,0,1,0,0,0,1
32,81,76,38,4,97.0,2.0,105,16,7,4,7,5,-2,-1,1,2
33,86,73,36,1,106.0,1.0,95,16,4,2,4,3,-3,-2,-1,1
34,89,76,38,4,109.0,2.0,105,17,7,4,7,5,7,4,1,2
35,91,81,41,9,112.0,1.0,95,17,12,7,0,1,3,2,1,3
36,94,73,36,1,115.0,1.0,105,18,4,2,4,3,-3,-2,-1,2
37,97,71,35,11,118.0,2.0,95,18,2,1,2,2,0,0,-1,1
38,99,76,38,4,121.0,2.0,105,19,7,4,7,5,-2,-1,1,2
39,104,73,36,1,130.0,1.0,95,19,4,2,4,3,-3,-2,-1,1
40,107,71,35,11,133.0,1.0,105,20,2,1,2,2,2,1,-1,0
41,110,71,35,11,136.0,1.0,95,20,2,1,2,2,2,1,0,0
42,113,69,34,9,139.0,3.0,105,21,0,0,0,1,3,2,-1,-1
43,114,69,34,9,142.0,2.0,95,21,0,0,0,1,0,0,0,-1
44,116,76,38,4,145.0,2.0,105,22,7,4,7,5,-2,-1,1,0
45,121,73,36,1,154.0,1.0,95,22,4,2,4,3,-3,-2,-1,-1
46,124,76,38,4,157.0,2.0,105,23,7,4,7,5,7,4,1,0
47,126,81,41,9,160.0,1.0,95,23,12,7,0,1,3,2,1,1
48,129,73,36,1,163.0,1.0,105,24,4,2,4,3,-3,-2,-1,0
49,132,71,35,11,166.0,2.0,95,24,2,1,2,2,0,0,-1,-1
50,134,76,38,4,169.0,2.0,105,25,7,4,7,5,-2,-1,1,0
51,139,73,36,1,178.0,1.0,95,25,4,2,4,3,-3,-2,-1,-1
52,142,71,35,11,181.0,1.0,105,26,2,1,2,2,2,1,-1,-2
53,145,71,35,11,184.0,1.0,95,26,2,1,2,2,2,1,0,-2
54,148,69,34,9,187.0,3.0,105,27,0,0,0,1,3,2,-1,-3
55,149,69,34,9,190.0,2.0,95,27,0,0,0,1,0,0,0,-3
