,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,74,37,2,2.0,0.5,105,1,12,7,0,1,-2,-1,-1,-1
2,7,69,34,9,4.0,0.5,105,2,7,4,7,5,-2,-1,-1,-2
3,11,78,39,6,6.0,0.5,105,3,16,9,4,3,2,1,1,-1
4,14,78,39,6,8.0,1.0,105,4,16,9,4,3,2,1,0,-1
5,17,74,37,2,10.0,0.5,105,5,12,7,0,1,-2,-1,-1,-2
6,21,69,34,9,12.0,0.5,105,6,7,4,7,5,-2,-1,-1,-3
7,25,78,39,6,14.0,0.5,105,7,16,9,4,3,0,0,1,-2
8,31,74,37,2,18.0,0.5,105,8,12,7,0,1,-2,-1,-1,-3
9,35,69,34,9,20.0,0.5,105,9,7,4,7,5,-2,-1,-1,-4
10,39,78,39,6,22.0,0.5,105,10,16,9,4,3,2,1,1,-3
11,42,78,39,6,24.0,1.0,105,11,16,9,4,3,2,1,0,-3
12,45,74,37,2,26.0,0.5,105,12,12,7,0,1,-2,-1,-1,-4
13,49,69,34,9,28.0,0.5,105,13,7,4,7,5,-2,-1,-1,-5
14,53,78,39,6,30.0,0.5,105,14,16,9,4,3,0,0,1,-4
15,60,78,39,6,34.0,0.5,105,15,16,9,4,3,4,2,0,-4
16,64,78,39,6,36.0,1.0,105,16,16,9,4,3,4,2,0,-4
17,68,78,39,6,38.0,0.5,105,17,16,9,4,3,0,0,0,-4
18,73,78,39,6,40.0,0.5,105,18,16,9,4,3,2,1,0,-4
19,79,78,39,6,42.0,0.5,105,19,16,9,4,3,4,2,0,-4
20,83,78,39,6,44.0,0.5,105,20,16,9,4,3,0,0,0,-4
21,90,78,39,6,48.0,0.5,105,21,16,9,4,3,4,2,0,-4
22,94,78,39,6,50.0,1.0,105,22,16,9,4,3,4,2,0,-4
23,98,78,39,6,52.0,0.5,105,23,16,9,4,3,0,0,0,-4
24,103,78,39,6,54.0,0.5,105,24,16,9,4,3,2,1,0,-4
25,109,78,39,6,56.0,0.5,105,25,16,9,4,3,4,2,0,-4
26,113,78,39,6,58.0,0.5,105,26,16,9,4,3,0,0,0,-4
