,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.5,105,0,-5,-3,7,5,0,0,0,0
1,4,69,34,9,4.0,0.5,95,0,2,1,2,2,5,3,1,1
2,7,62,30,2,8.0,1.5,105,1,-5,-3,7,5,-7,-4,-1,0
3,11,72,36,0,12.0,0.5,95,1,5,3,5,4,1,1,1,1
4,15,74,37,2,16.0,1.5,105,2,7,4,7,5,-2,-1,1,2
5,19,69,34,9,20.0,0.5,95,2,2,1,2,2,-2,-1,-1,1
6,23,67,33,7,24.0,1.5,105,3,0,0,0,1,-4,-2,-1,0
7,27,64,31,4,28.0,2.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,29,62,30,2,32.0,1.5,105,4,-5,-3,7,5,0,0,-1,-2
9,33,69,34,9,36.0,0.5,95,4,2,1,2,2,5,3,1,-1
10,36,62,30,2,40.0,1.5,105,5,-5,-3,7,5,-7,-4,-1,-2
11,40,72,36,0,44.0,0.5,95,5,5,3,5,4,1,1,1,-1
12,44,74,37,2,48.0,1.5,105,6,7,4,7,5,-2,-1,1,0
13,48,69,34,9,52.0,0.5,95,6,2,1,2,2,-2,-1,-1,-1
14,52,67,33,7,56.0,1.5,105,7,0,0,0,1,-4,-2,-1,-2
15,56,64,31,4,60.0,2.0,95,7,-3,-2,9,6,-3,-2,-1,-3
16,58,79,40,7,64.0,1.5,105,8,12,7,0,1,17,10,1,-2
17,62,81,41,9,68.0,1.5,95,8,14,8,2,2,5,3,1,-1
18,66,79,40,7,72.0,1.5,105,9,12,7,0,1,-4,-2,-1,-2
19,70,79,40,7,76.0,0.5,95,9,12,7,0,1,3,2,0,-2
20,74,79,40,7,80.0,1.5,105,10,12,7,0,1,3,2,0,-2
21,78,81,41,9,84.0,1.5,95,10,14,8,2,2,5,3,1,-1
22,82,79,40,7,88.0,0.5,105,11,12,7,0,1,-4,-2,-1,-2
23,86,79,40,7,92.0,2.0,95,11,12,7,0,1,1,1,0,-2
24,89,74,37,2,96.0,1.5,105,12,7,4,7,5,-2,-1,-1,-3
25,93,69,34,9,100.0,0.5,95,12,2,1,2,2,-2,-1,-1,-4
26,97,62,30,2,104.0,1.5,105,13,-5,-3,7,5,-9,-5,-1,-5
27,101,72,36,0,108.0,0.5,95,13,5,3,5,4,1,1,1,-4
28,105,74,37,2,112.0,1.5,105,14,7,4,7,5,-2,-1,1,-3
29,109,69,34,9,116.0,0.5,95,14,2,1,2,2,-2,-1,-1,-4
30,113,67,33,7,120.0,1.5,105,15,0,0,0,1,-4,-2,-1,-5
31,117,64,31,4,124.0,2.0,95,15,-3,-2,9,6,-3,-2,-1,-6
