,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,57,27,9,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,61,29,1,4.0,1.0,95,0,-1,-1,11,7,-1,-1,1,1
2,8,66,32,6,8.0,1.0,105,1,4,2,4,3,-1,-1,1,2
3,12,74,37,2,12.0,1.0,95,1,12,7,0,1,5,3,1,3
4,16,67,33,7,16.0,2.0,105,2,5,3,5,4,5,3,-1,2
5,19,66,32,6,20.0,1.0,95,2,4,2,4,3,-1,-1,-1,1
6,23,67,33,7,24.0,1.0,105,3,5,3,5,4,1,1,1,2
7,27,64,31,4,28.0,1.0,95,3,2,1,2,2,2,1,-1,1
8,31,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,0
9,34,61,29,1,36.0,1.0,95,4,-1,-1,11,7,-1,-1,-1,-1
10,38,66,32,6,40.0,1.0,105,5,4,2,4,3,-1,-1,1,0
11,42,74,37,2,44.0,1.0,95,5,12,7,0,1,5,3,1,1
12,46,67,33,7,48.0,2.0,105,6,5,3,5,4,5,3,-1,0
13,49,66,32,6,52.0,1.0,95,6,4,2,4,3,-1,-1,-1,-1
14,53,67,33,7,56.0,1.0,105,7,5,3,5,4,1,1,1,0
15,57,62,30,2,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,59,57,27,9,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-2
17,63,61,29,1,68.0,1.0,95,8,-1,-1,11,7,-1,-1,1,-1
18,67,66,32,6,72.0,1.0,105,9,4,2,4,3,-1,-1,1,0
19,71,74,37,2,76.0,1.0,95,9,12,7,0,1,5,3,1,1
20,75,67,33,7,80.0,2.0,105,10,5,3,5,4,5,3,-1,0
21,78,66,32,6,84.0,1.0,95,10,4,2,4,3,-1,-1,-1,-1
22,82,67,33,7,88.0,1.0,105,11,5,3,5,4,1,1,1,0
23,86,64,31,4,92.0,1.0,95,11,2,1,2,2,2,1,-1,-1
24,90,62,30,2,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-2
25,93,61,29,1,100.0,1.0,95,12,-1,-1,11,7,-1,-1,-1,-3
26,97,66,32,6,104.0,1.0,105,13,4,2,4,3,-1,-1,1,-2
27,101,74,37,2,108.0,1.0,95,13,12,7,0,1,5,3,1,-1
28,105,67,33,7,112.0,2.0,105,14,5,3,5,4,5,3,-1,-2
29,108,66,32,6,116.0,1.0,95,14,4,2,4,3,-1,-1,-1,-3
30,112,67,33,7,120.0,1.0,105,15,5,3,5,4,1,1,1,-2
31,116,62,30,2,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-3
32,118,78,39,6,128.0,1.0,105,16,16,9,4,3,16,9,1,-2
33,122,79,40,7,132.0,1.0,95,16,17,10,5,4,1,1,1,-1
34,126,74,37,2,136.0,1.0,105,17,12,7,0,1,1,1,-1,-2
35,130,78,39,6,140.0,1.0,95,17,16,9,4,3,2,1,1,-1
36,134,67,33,7,144.0,2.0,105,18,5,3,5,4,1,1,-1,-2
37,137,66,32,6,148.0,1.0,95,18,4,2,4,3,-1,-1,-1,-3
38,141,79,40,7,152.0,1.0,105,19,17,10,5,4,8,5,1,-2
39,145,73,36,1,156.0,1.0,95,19,11,6,11,7,-1,-1,-1,-3
40,149,74,37,2,160.0,1.0,105,20,12,7,0,1,1,1,1,-2
41,153,79,40,7,164.0,1.0,95,20,17,10,5,4,1,1,1,-1
42,157,74,37,2,168.0,1.0,105,21,12,7,0,1,1,1,-1,-2
43,161,78,39,6,172.0,1.0,95,21,16,9,4,3,2,1,1,-1
44,165,67,33,7,176.0,2.0,105,22,5,3,5,4,1,1,-1,-2
45,168,66,32,6,180.0,1.0,95,22,4,2,4,3,-1,-1,-1,-3
46,172,67,33,7,184.0,1.0,105,23,5,3,5,4,1,1,1,-2
47,176,62,30,2,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,-3
48,178,78,39,6,192.0,1.0,105,24,16,9,4,3,16,9,1,-2
49,182,79,40,7,196.0,1.0,95,24,17,10,5,4,1,1,1,-1
50,186,74,37,2,200.0,1.0,105,25,12,7,0,1,1,1,-1,-2
51,190,78,39,6,204.0,1.0,95,25,16,9,4,3,2,1,1,-1
52,194,67,33,7,208.0,2.0,105,26,5,3,5,4,1,1,-1,-2
53,197,66,32,6,212.0,1.0,95,26,4,2,4,3,-1,-1,-1,-3
54,201,79,40,7,216.0,1.0,105,27,17,10,5,4,8,5,1,-2
55,205,73,36,1,220.0,1.0,95,27,11,6,11,7,-1,-1,-1,-3
56,209,74,37,2,224.0,1.0,105,28,12,7,0,1,1,1,1,-2
57,213,79,40,7,228.0,1.0,95,28,17,10,5,4,1,1,1,-1
58,217,74,37,2,232.0,1.0,105,29,12,7,0,1,1,1,-1,-2
59,221,78,39,6,236.0,1.0,95,29,16,9,4,3,2,1,1,-1
60,225,67,33,7,240.0,2.0,105,30,5,3,5,4,1,1,-1,-2
61,228,66,32,6,244.0,1.0,95,30,4,2,4,3,-1,-1,-1,-3
62,232,67,33,7,248.0,1.0,105,31,5,3,5,4,1,1,1,-2
63,236,62,30,2,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,-3
