,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,10,76,38,4,10.0,1.0,105,1,9,5,9,6,2,1,1,0
3,14,79,40,7,14.0,1.0,95,1,12,7,0,1,1,1,1,1
4,18,76,38,4,18.0,0.5,105,2,9,5,9,6,2,1,-1,0
5,23,67,33,7,22.0,1.0,95,2,0,0,0,1,-4,-2,-1,-1
6,27,74,37,2,26.0,1.0,105,3,7,4,7,5,2,1,1,0
7,31,81,41,9,30.0,1.0,95,3,14,8,2,2,2,1,1,1
8,35,76,38,4,34.0,1.0,105,4,9,5,9,6,-3,-2,-1,0
9,39,67,33,7,38.0,1.0,95,4,0,0,0,1,-4,-2,-1,-1
10,43,76,38,4,42.0,1.0,105,5,9,5,9,6,2,1,1,0
11,47,79,40,7,46.0,1.0,95,5,12,7,0,1,1,1,1,1
12,51,76,38,4,50.0,0.5,105,6,9,5,9,6,2,1,-1,0
13,56,67,33,7,54.0,1.0,95,6,0,0,0,1,-4,-2,-1,-1
14,60,74,37,2,58.0,0.5,105,7,7,4,7,5,2,1,1,0
15,65,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,-1
16,68,76,38,4,66.0,1.0,105,8,9,5,9,6,2,1,1,0
17,72,76,38,4,70.0,1.0,95,8,9,5,9,6,-3,-2,0,0
18,76,74,37,2,74.0,2.0,105,9,7,4,7,5,-2,-1,-1,-1
19,79,79,40,7,78.0,2.0,95,9,12,7,0,1,1,1,1,0
20,82,76,38,4,82.0,0.5,105,10,9,5,9,6,2,1,-1,-1
21,87,67,33,7,86.0,1.0,95,10,0,0,0,1,-4,-2,-1,-2
22,91,74,37,2,90.0,1.0,105,11,7,4,7,5,2,1,1,-1
23,95,81,41,9,94.0,1.0,95,11,14,8,2,2,2,1,1,0
24,99,76,38,4,98.0,1.0,105,12,9,5,9,6,-3,-2,-1,-1
25,103,76,38,4,102.0,1.0,95,12,9,5,9,6,-3,-2,0,-1
26,107,74,37,2,106.0,2.0,105,13,7,4,7,5,-2,-1,-1,-2
27,110,79,40,7,110.0,1.0,95,13,12,7,0,1,1,1,1,-1
28,114,76,38,4,114.0,0.5,105,14,9,5,9,6,2,1,-1,-2
29,119,67,33,7,118.0,1.0,95,14,0,0,0,1,-4,-2,-1,-3
30,123,74,37,2,122.0,0.5,105,15,7,4,7,5,2,1,1,-2
31,128,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,-3
