,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,6.0,1.0,105,1,5,3,5,4,7,4,-1,-1
2,9,72,36,0,11.0,1.0,105,2,3,2,3,3,7,4,-1,-2
3,14,64,31,4,16.0,1.0,105,3,-5,-3,7,5,-7,-4,-1,-3
4,18,76,38,4,21.0,1.0,105,4,7,4,7,5,7,4,1,-2
5,22,74,37,2,26.0,1.0,105,5,5,3,5,4,7,4,-1,-3
6,26,72,36,0,31.0,1.0,105,6,3,2,3,3,-2,-1,-1,-4
7,31,69,34,9,36.0,1.0,105,7,0,0,0,1,-2,-1,-1,-5
8,35,64,31,4,41.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-6
9,38,74,37,2,46.0,1.0,105,9,5,3,5,4,10,6,1,-5
10,41,72,36,0,51.0,1.0,105,10,3,2,3,3,-2,-1,-1,-6
11,46,64,31,4,56.0,1.0,105,11,-5,-3,7,5,-7,-4,-1,-7
12,51,76,38,4,61.0,1.0,105,12,7,4,7,5,7,4,1,-6
13,56,74,37,2,66.0,1.0,105,13,5,3,5,4,-2,-1,-1,-7
14,61,72,36,0,71.0,1.5,105,14,3,2,3,3,-2,-1,-1,-8
15,66,69,34,9,76.0,1.0,105,15,0,0,0,1,-2,-1,-1,-9
16,69,67,33,7,81.0,1.0,105,16,-2,-1,10,7,-2,-1,-1,-10
17,73,64,31,4,86.0,1.0,105,17,-5,-3,7,5,-1,-1,-1,-11
18,77,72,36,0,91.0,1.0,105,18,3,2,3,3,8,5,1,-10
19,82,74,37,2,96.0,1.0,105,19,5,3,5,4,-2,-1,1,-9
20,87,77,39,5,101.0,1.0,105,20,8,5,8,6,6,4,1,-8
21,92,76,38,4,106.0,1.0,105,21,7,4,7,5,-3,-2,-1,-9
22,95,76,38,4,111.0,1.0,105,22,7,4,7,5,4,2,0,-9
23,100,64,31,4,116.0,1.0,105,23,-5,-3,7,5,-5,-3,-1,-10
24,104,67,33,7,121.0,1.0,105,24,-2,-1,10,7,-2,-1,1,-9
25,108,64,31,4,126.0,1.0,105,25,-5,-3,7,5,-1,-1,-1,-10
26,113,72,36,0,131.0,1.0,105,26,3,2,3,3,8,5,1,-9
27,118,74,37,2,136.0,1.0,105,27,5,3,5,4,-2,-1,1,-8
28,123,77,39,5,141.0,1.0,105,28,8,5,8,6,6,4,1,-7
29,128,76,38,4,146.0,1.0,105,29,7,4,7,5,-3,-2,-1,-8
30,131,76,38,4,151.0,1.0,105,30,7,4,7,5,4,2,0,-8
31,136,64,31,4,156.0,1.0,105,31,-5,-3,7,5,-5,-3,-1,-9
