,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,6,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-2,-1,-1,-1
2,9,67,33,7,8.0,1.0,105,1,0,0,0,1,0,0,1,0
3,13,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,17,67,33,7,16.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,23,62,30,2,20.0,1.0,95,2,-5,-3,7,5,-2,-1,-1,-1
6,26,67,33,7,24.0,1.0,105,3,0,0,0,1,0,0,1,0
7,30,69,34,9,28.0,4.0,95,3,2,1,2,2,-2,-1,1,1
8,31,67,33,7,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,0
9,37,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-2,-1,-1,-1
10,40,67,33,7,40.0,1.0,105,5,0,0,0,1,0,0,1,0
11,44,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,1
12,48,79,40,7,48.0,1.0,105,6,12,7,0,1,5,3,1,2
13,54,74,37,2,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,1
14,57,69,34,9,56.0,1.0,105,7,2,1,2,2,0,0,-1,0
15,61,67,33,7,60.0,1.0,95,7,0,0,0,1,3,2,-1,-1
16,65,67,33,7,64.0,1.0,105,8,0,0,0,1,5,3,0,-1
17,71,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-2,-1,-1,-2
18,74,67,33,7,72.0,1.0,105,9,0,0,0,1,0,0,1,-1
19,78,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,0
20,82,67,33,7,80.0,1.0,105,10,0,0,0,1,-2,-1,-1,-1
21,88,62,30,2,84.0,1.0,95,10,-5,-3,7,5,-2,-1,-1,-2
22,91,67,33,7,88.0,1.0,105,11,0,0,0,1,0,0,1,-1
23,95,69,34,9,92.0,4.0,95,11,2,1,2,2,-2,-1,1,0
24,96,67,33,7,96.0,1.0,105,12,0,0,0,1,-2,-1,-1,-1
25,102,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-2,-1,-1,-2
26,105,67,33,7,104.0,1.0,105,13,0,0,0,1,0,0,1,-1
27,109,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,1,0
28,113,79,40,7,112.0,1.0,105,14,12,7,0,1,5,3,1,1
29,119,74,37,2,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,0
30,122,69,34,9,120.0,1.0,105,15,2,1,2,2,0,0,-1,-1
31,126,67,33,7,124.0,1.0,95,15,0,0,0,1,3,2,-1,-2
32,130,79,40,7,128.0,1.0,105,16,12,7,0,1,17,10,1,-1
33,136,74,37,2,132.0,1.0,95,16,7,4,7,5,-2,-1,-1,-2
34,139,74,37,2,136.0,1.0,105,17,7,4,7,5,0,0,0,-2
35,143,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,-1,-3
36,148,79,40,7,144.0,1.0,105,18,12,7,0,1,5,3,1,-2
37,154,74,37,2,148.0,1.0,95,18,7,4,7,5,-2,-1,-1,-3
38,157,74,37,2,152.0,1.0,105,19,7,4,7,5,0,0,0,-3
39,161,79,40,7,156.0,1.0,95,19,12,7,0,1,-4,-2,1,-2
40,167,79,40,7,160.0,1.0,105,20,12,7,0,1,-2,-1,0,-2
41,173,74,37,2,164.0,1.0,95,20,7,4,7,5,-2,-1,-1,-3
42,176,74,37,2,168.0,1.0,105,21,7,4,7,5,0,0,0,-3
43,180,71,35,11,172.0,1.0,95,21,4,2,4,3,2,1,-1,-4
44,184,71,35,11,176.0,3.0,105,22,4,2,4,3,7,4,0,-4
45,186,67,33,7,180.0,1.0,95,22,0,0,0,1,-2,-1,-1,-5
46,189,62,30,2,184.0,1.0,105,23,-5,-3,7,5,0,0,-1,-6
47,193,67,33,7,188.0,4.0,95,23,0,0,0,1,-2,-1,1,-5
48,194,79,40,7,192.0,1.0,105,24,12,7,0,1,12,7,1,-4
49,200,74,37,2,196.0,1.0,95,24,7,4,7,5,-2,-1,-1,-5
50,203,74,37,2,200.0,1.0,105,25,7,4,7,5,0,0,0,-5
51,207,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,-1,-6
52,212,79,40,7,208.0,1.0,105,26,12,7,0,1,5,3,1,-5
53,218,74,37,2,212.0,1.0,95,26,7,4,7,5,-2,-1,-1,-6
54,221,74,37,2,216.0,1.0,105,27,7,4,7,5,0,0,0,-6
55,225,79,40,7,220.0,1.0,95,27,12,7,0,1,-4,-2,1,-5
56,231,79,40,7,224.0,1.0,105,28,12,7,0,1,-2,-1,0,-5
57,237,74,37,2,228.0,1.0,95,28,7,4,7,5,-2,-1,-1,-6
58,240,74,37,2,232.0,1.0,105,29,7,4,7,5,0,0,0,-6
59,244,71,35,11,236.0,1.0,95,29,4,2,4,3,2,1,-1,-7
60,248,71,35,11,240.0,3.0,105,30,4,2,4,3,7,4,0,-7
61,250,67,33,7,244.0,1.0,95,30,0,0,0,1,-2,-1,-1,-8
62,253,62,30,2,248.0,1.0,105,31,-5,-3,7,5,0,0,-1,-9
63,257,67,33,7,252.0,4.0,95,31,0,0,0,1,-2,-1,1,-8
