,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,-3,-2,0,0
2,8,71,35,11,8.0,1.0,105,1,4,2,4,3,-3,-2,0,0
3,12,67,33,7,12.0,2.0,95,1,0,0,0,1,1,1,-1,-1
4,15,64,31,4,16.0,1.0,105,2,-3,-2,9,6,-2,-1,-1,-2
5,19,62,30,2,20.0,1.0,95,2,-5,-3,7,5,-2,-1,-1,-3
6,23,71,35,11,24.0,2.0,105,3,4,2,4,3,2,1,1,-2
7,26,69,34,9,28.0,2.0,95,3,2,1,2,2,-2,-1,-1,-3
8,29,71,35,11,32.0,1.0,105,4,4,2,4,3,-1,-1,1,-2
9,33,71,35,11,36.0,1.0,95,4,4,2,4,3,-3,-2,0,-2
10,37,71,35,11,40.0,1.0,105,5,4,2,4,3,-3,-2,0,-2
11,41,67,33,7,44.0,2.0,95,5,0,0,0,1,1,1,-1,-3
12,44,64,31,4,48.0,1.0,105,6,-3,-2,9,6,-2,-1,-1,-4
13,48,62,30,2,52.0,1.0,95,6,-5,-3,7,5,-2,-1,-1,-5
14,52,71,35,11,56.0,2.0,105,7,4,2,4,3,2,1,1,-4
15,55,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,0,-4
16,59,71,35,11,64.0,1.0,105,8,4,2,4,3,-1,-1,0,-4
17,63,71,35,11,68.0,1.0,95,8,4,2,4,3,-3,-2,0,-4
18,67,71,35,11,72.0,1.0,105,9,4,2,4,3,-3,-2,0,-4
19,71,67,33,7,76.0,2.0,95,9,0,0,0,1,1,1,-1,-5
20,74,64,31,4,80.0,1.0,105,10,-3,-2,9,6,-2,-1,-1,-6
21,78,62,30,2,84.0,1.0,95,10,-5,-3,7,5,-2,-1,-1,-7
22,82,71,35,11,88.0,2.0,105,11,4,2,4,3,2,1,1,-6
23,85,69,34,9,92.0,2.0,95,11,2,1,2,2,-2,-1,-1,-7
24,88,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,1,-6
25,92,71,35,11,100.0,1.0,95,12,4,2,4,3,-3,-2,0,-6
26,96,71,35,11,104.0,1.0,105,13,4,2,4,3,-3,-2,0,-6
27,100,67,33,7,108.0,2.0,95,13,0,0,0,1,1,1,-1,-7
28,103,64,31,4,112.0,1.0,105,14,-3,-2,9,6,-2,-1,-1,-8
29,107,62,30,2,116.0,1.0,95,14,-5,-3,7,5,-2,-1,-1,-9
30,111,71,35,11,120.0,2.0,105,15,4,2,4,3,2,1,1,-8
31,114,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,0,-8
32,118,71,35,11,128.0,1.0,105,16,4,2,4,3,-1,-1,0,-8
33,123,74,37,2,132.0,1.0,95,16,7,4,7,5,0,0,1,-7
34,127,74,37,2,136.0,2.0,105,17,7,4,7,5,3,2,0,-7
35,131,79,40,7,140.0,1.0,95,17,12,7,0,1,1,1,1,-6
36,135,71,35,11,144.0,1.0,105,18,4,2,4,3,-3,-2,-1,-7
37,140,79,40,7,148.0,1.0,95,18,12,7,0,1,1,1,1,-6
38,144,76,38,4,152.0,0.67,105,19,9,5,9,6,2,1,-1,-7
39,149,71,35,11,156.0,1.0,95,19,4,2,4,3,-5,-3,-1,-8
40,152,71,35,11,160.0,3.0,105,20,4,2,4,3,2,1,0,-8
41,154,67,33,7,164.0,3.0,95,20,0,0,0,1,-2,-1,-1,-9
42,156,64,31,4,168.0,1.0,105,21,-3,-2,9,6,-2,-1,-1,-10
43,160,62,30,2,172.0,3.0,95,21,-5,-3,7,5,-2,-1,-1,-11
44,162,59,28,11,176.0,1.0,105,22,-8,-5,4,3,-1,-1,-1,-12
45,166,71,35,11,180.0,1.0,95,22,4,2,4,3,2,1,1,-11
46,170,71,35,11,184.0,1.0,105,23,4,2,4,3,-1,-1,0,-11
47,174,67,33,7,188.0,2.0,95,23,0,0,0,1,-7,-4,-1,-12
48,177,71,35,11,192.0,1.0,105,24,4,2,4,3,-1,-1,1,-11
49,182,74,37,2,196.0,1.0,95,24,7,4,7,5,0,0,1,-10
50,186,74,37,2,200.0,2.0,105,25,7,4,7,5,3,2,0,-10
51,190,79,40,7,204.0,1.0,95,25,12,7,0,1,1,1,1,-9
52,194,71,35,11,208.0,1.0,105,26,4,2,4,3,-3,-2,-1,-10
53,199,79,40,7,212.0,1.0,95,26,12,7,0,1,1,1,1,-9
54,203,76,38,4,216.0,0.67,105,27,9,5,9,6,2,1,-1,-10
55,208,71,35,11,220.0,1.0,95,27,4,2,4,3,-5,-3,-1,-11
56,211,71,35,11,224.0,3.0,105,28,4,2,4,3,2,1,0,-11
57,213,67,33,7,228.0,3.0,95,28,0,0,0,1,-2,-1,-1,-12
58,215,64,31,4,232.0,1.0,105,29,-3,-2,9,6,-2,-1,-1,-13
59,219,62,30,2,236.0,3.0,95,29,-5,-3,7,5,-2,-1,-1,-14
60,221,59,28,11,240.0,1.0,105,30,-8,-5,4,3,-1,-1,-1,-15
61,225,71,35,11,244.0,1.0,95,30,4,2,4,3,2,1,1,-14
62,229,71,35,11,248.0,1.0,105,31,4,2,4,3,-1,-1,0,-14
63,233,67,33,7,252.0,4.0,95,31,0,0,0,1,-7,-4,-1,-15
