,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,4.0,2.0,95,0,0,0,0,1,0,0,1,1
2,5,71,35,11,7.0,3.0,105,1,4,2,4,3,2,1,1,2
3,6,67,33,7,10.0,3.0,95,1,0,0,0,1,-4,-2,-1,1
4,7,72,36,0,13.0,2.0,105,2,5,3,5,4,5,3,1,2
5,9,69,34,9,16.0,2.0,95,2,2,1,2,2,-2,-1,-1,1
6,11,66,32,6,19.0,3.0,105,3,-1,-1,11,7,-1,-1,-1,0
7,12,62,30,2,22.0,3.0,95,3,-5,-3,7,5,-4,-2,-1,-1
8,13,62,30,2,25.0,2.0,105,4,-5,-3,7,5,0,0,0,-1
9,15,67,33,7,28.0,2.0,95,4,0,0,0,1,0,0,1,0
10,17,71,35,11,31.0,3.0,105,5,4,2,4,3,2,1,1,1
11,18,67,33,7,34.0,3.0,95,5,0,0,0,1,-4,-2,-1,0
12,19,69,34,9,37.0,3.0,105,6,2,1,2,2,2,1,1,1
13,20,71,35,11,40.0,2.0,95,6,4,2,4,3,2,1,1,2
14,22,74,37,2,43.0,3.0,105,7,7,4,7,5,2,1,1,3
15,23,74,37,2,46.0,3.0,95,7,7,4,7,5,0,0,0,3
16,24,74,37,2,49.0,2.0,105,8,7,4,7,5,0,0,0,3
17,26,74,37,2,52.0,2.0,95,8,7,4,7,5,-2,-1,0,3
18,28,71,35,11,55.0,3.0,105,9,4,2,4,3,-1,-1,-1,2
19,29,67,33,7,58.0,3.0,95,9,0,0,0,1,-4,-2,-1,1
20,30,72,36,0,61.0,2.0,105,10,5,3,5,4,5,3,1,2
21,32,69,34,9,64.0,2.0,95,10,2,1,2,2,-2,-1,-1,1
22,34,66,32,6,67.0,3.0,105,11,-1,-1,11,7,-1,-1,-1,0
23,35,62,30,2,70.0,3.0,95,11,-5,-3,7,5,-4,-2,-1,-1
24,36,67,33,7,73.0,2.0,105,12,0,0,0,1,5,3,1,0
25,38,71,35,11,76.0,2.0,95,12,4,2,4,3,2,1,1,1
26,40,64,31,4,79.0,3.0,105,13,-3,-2,9,6,-3,-2,-1,0
27,41,69,34,9,82.0,2.0,95,13,2,1,2,2,5,3,1,1
28,43,66,32,6,85.0,2.0,105,14,-1,-1,11,7,-1,-1,-1,0
29,45,64,31,4,88.0,2.0,95,14,-3,-2,9,6,2,1,-1,-1
30,47,67,33,7,91.0,3.0,105,15,0,0,0,1,1,1,1,0
31,48,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,0,0
32,50,62,30,2,97.0,2.0,105,16,-5,-3,7,5,0,0,-1,-1
33,52,67,33,7,100.0,2.0,95,16,0,0,0,1,0,0,1,0
34,54,71,35,11,103.0,3.0,105,17,4,2,4,3,2,1,1,1
35,55,67,33,7,106.0,3.0,95,17,0,0,0,1,-4,-2,-1,0
36,56,72,36,0,109.0,2.0,105,18,5,3,5,4,5,3,1,1
37,58,69,34,9,112.0,2.0,95,18,2,1,2,2,-2,-1,-1,0
38,60,66,32,6,115.0,3.0,105,19,-1,-1,11,7,-1,-1,-1,-1
39,61,62,30,2,118.0,3.0,95,19,-5,-3,7,5,-4,-2,-1,-2
40,62,62,30,2,121.0,2.0,105,20,-5,-3,7,5,0,0,0,-2
41,64,67,33,7,124.0,2.0,95,20,0,0,0,1,0,0,1,-1
42,66,71,35,11,127.0,3.0,105,21,4,2,4,3,2,1,1,0
43,67,67,33,7,130.0,3.0,95,21,0,0,0,1,-4,-2,-1,-1
44,68,69,34,9,133.0,3.0,105,22,2,1,2,2,2,1,1,0
45,69,71,35,11,136.0,2.0,95,22,4,2,4,3,2,1,1,1
46,71,74,37,2,139.0,3.0,105,23,7,4,7,5,2,1,1,2
47,72,74,37,2,142.0,3.0,95,23,7,4,7,5,0,0,0,2
48,73,74,37,2,145.0,2.0,105,24,7,4,7,5,0,0,0,2
49,75,74,37,2,148.0,2.0,95,24,7,4,7,5,-2,-1,0,2
50,77,71,35,11,151.0,3.0,105,25,4,2,4,3,-1,-1,-1,1
51,78,67,33,7,154.0,3.0,95,25,0,0,0,1,-4,-2,-1,0
52,79,72,36,0,157.0,2.0,105,26,5,3,5,4,5,3,1,1
53,81,69,34,9,160.0,2.0,95,26,2,1,2,2,-2,-1,-1,0
54,83,66,32,6,163.0,3.0,105,27,-1,-1,11,7,-1,-1,-1,-1
55,84,62,30,2,166.0,3.0,95,27,-5,-3,7,5,-4,-2,-1,-2
56,85,67,33,7,169.0,2.0,105,28,0,0,0,1,5,3,1,-1
57,87,71,35,11,172.0,2.0,95,28,4,2,4,3,2,1,1,0
58,89,64,31,4,175.0,3.0,105,29,-3,-2,9,6,-3,-2,-1,-1
59,90,69,34,9,178.0,2.0,95,29,2,1,2,2,5,3,1,0
60,92,66,32,6,181.0,2.0,105,30,-1,-1,11,7,-1,-1,-1,-1
61,94,64,31,4,184.0,2.0,95,30,-3,-2,9,6,2,1,-1,-2
62,96,67,33,7,187.0,3.0,105,31,0,0,0,1,1,1,1,-1
63,97,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,0,-1
64,99,62,30,2,193.0,3.0,105,32,-5,-3,7,5,0,0,-1,-2
65,100,67,33,7,196.0,2.0,95,32,0,0,0,1,5,3,1,-1
66,102,64,31,4,199.0,3.0,105,33,-3,-2,9,6,-2,-1,-1,-2
67,103,69,34,9,202.0,2.0,95,33,2,1,2,2,5,3,1,-1
68,105,66,32,6,205.0,2.0,105,34,-1,-1,11,7,-1,-1,-1,-2
69,107,64,31,4,208.0,2.0,95,34,-3,-2,9,6,2,1,-1,-3
70,109,67,33,7,211.0,3.0,105,35,0,0,0,1,1,1,1,-2
71,110,67,33,7,214.0,2.0,95,35,0,0,0,1,0,0,0,-2
