,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,6,76,38,4,6.0,2.0,105,1,9,5,9,6,2,1,1,0
3,8,79,40,7,9.0,1.0,95,1,12,7,0,1,-2,-1,1,1
4,11,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,-1,0
5,14,72,36,0,15.0,1.0,95,2,5,3,5,4,3,2,-1,-1
6,17,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,-1,-2
7,20,71,35,11,21.0,1.0,95,3,4,2,4,3,4,2,0,-2
8,23,76,38,4,24.0,2.0,105,4,9,5,9,6,2,1,1,-1
9,25,71,35,11,27.0,1.0,95,4,4,2,4,3,2,1,-1,-2
10,29,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,1,-1
11,32,79,40,7,33.0,1.0,95,5,12,7,0,1,1,1,1,0
12,35,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,-1,-1
13,38,72,36,0,39.0,1.0,95,6,5,3,5,4,3,2,-1,-2
14,41,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,-1,-3
15,44,69,34,9,45.0,2.0,95,7,2,1,2,2,1,1,-1,-4
16,46,76,38,4,48.0,1.0,105,8,9,5,9,6,2,1,1,-3
17,49,71,35,11,51.0,1.0,95,8,4,2,4,3,2,1,-1,-4
18,52,76,38,4,54.0,2.0,105,9,9,5,9,6,2,1,1,-3
19,54,79,40,7,57.0,1.0,95,9,12,7,0,1,-2,-1,1,-2
20,57,76,38,4,60.0,1.0,105,10,9,5,9,6,2,1,-1,-3
21,60,72,36,0,63.0,1.0,95,10,5,3,5,4,3,2,-1,-4
22,63,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,-1,-5
23,66,71,35,11,69.0,1.0,95,11,4,2,4,3,4,2,0,-5
24,69,76,38,4,72.0,2.0,105,12,9,5,9,6,2,1,1,-4
25,71,71,35,11,75.0,1.0,95,12,4,2,4,3,2,1,-1,-5
26,75,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,-4
27,78,79,40,7,81.0,1.0,95,13,12,7,0,1,1,1,1,-3
28,81,76,38,4,84.0,1.0,105,14,9,5,9,6,2,1,-1,-4
29,84,72,36,0,87.0,1.0,95,14,5,3,5,4,3,2,-1,-5
30,87,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,-1,-6
31,90,69,34,9,93.0,1.0,95,15,2,1,2,2,1,1,-1,-7
32,94,76,38,4,96.0,1.0,105,16,9,5,9,6,2,1,1,-6
33,97,76,38,4,99.0,1.0,95,16,9,5,9,6,-5,-3,0,-6
34,100,81,41,9,102.0,1.0,105,17,14,8,2,2,2,1,1,-5
35,103,79,40,7,105.0,1.0,95,17,12,7,0,1,1,1,-1,-6
36,106,76,38,4,108.0,2.0,105,18,9,5,9,6,2,1,-1,-7
37,108,76,38,4,111.0,1.0,95,18,9,5,9,6,-5,-3,0,-7
38,112,81,41,9,114.0,1.0,105,19,14,8,2,2,2,1,1,-6
39,115,79,40,7,117.0,2.0,95,19,12,7,0,1,1,1,-1,-7
40,117,76,38,4,120.0,2.0,105,20,9,5,9,6,4,2,-1,-8
41,119,76,38,4,123.0,1.0,95,20,9,5,9,6,-5,-3,0,-8
42,122,81,41,9,126.0,1.0,105,21,14,8,2,2,2,1,1,-7
43,125,79,40,7,129.0,1.0,95,21,12,7,0,1,1,1,-1,-8
44,128,76,38,4,132.0,1.0,105,22,9,5,9,6,2,1,-1,-9
45,131,72,36,0,135.0,2.0,95,22,5,3,5,4,1,1,-1,-10
46,133,71,35,11,138.0,1.0,105,23,4,2,4,3,2,1,-1,-11
47,136,69,34,9,141.0,2.0,95,23,2,1,2,2,1,1,-1,-12
48,138,76,38,4,144.0,1.0,105,24,9,5,9,6,2,1,1,-11
49,141,76,38,4,147.0,1.0,95,24,9,5,9,6,-5,-3,0,-11
50,144,81,41,9,150.0,1.0,105,25,14,8,2,2,2,1,1,-10
51,147,79,40,7,153.0,1.0,95,25,12,7,0,1,1,1,-1,-11
52,150,76,38,4,156.0,2.0,105,26,9,5,9,6,2,1,-1,-12
53,152,76,38,4,159.0,1.0,95,26,9,5,9,6,-5,-3,0,-12
54,156,81,41,9,162.0,1.0,105,27,14,8,2,2,2,1,1,-11
55,159,79,40,7,165.0,2.0,95,27,12,7,0,1,1,1,-1,-12
56,161,76,38,4,168.0,2.0,105,28,9,5,9,6,4,2,-1,-13
57,163,76,38,4,171.0,1.0,95,28,9,5,9,6,-5,-3,0,-13
58,166,81,41,9,174.0,1.0,105,29,14,8,2,2,2,1,1,-12
59,169,79,40,7,177.0,1.0,95,29,12,7,0,1,1,1,-1,-13
60,172,76,38,4,180.0,1.0,105,30,9,5,9,6,2,1,-1,-14
61,175,72,36,0,183.0,2.0,95,30,5,3,5,4,1,1,-1,-15
62,177,71,35,11,186.0,1.0,105,31,4,2,4,3,2,1,-1,-16
63,180,69,34,9,189.0,1.0,95,31,2,1,2,2,1,1,-1,-17
