,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,68,33,8,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,69,34,9,4.0,1.5,95,0,5,3,5,4,-2,-1,1,1
2,7,68,33,8,8.0,0.5,105,1,4,2,4,3,-1,-1,-1,0
3,11,71,35,11,12.0,1.5,95,1,7,4,7,5,3,2,1,1
4,15,68,33,8,16.0,2.0,105,2,4,2,4,3,-1,-1,-1,0
5,18,69,34,9,20.0,1.5,95,2,5,3,5,4,-2,-1,1,1
6,22,71,35,11,24.0,2.0,105,3,7,4,7,5,2,1,1,2
7,25,68,33,8,28.0,0.5,95,3,4,2,4,3,2,1,-1,1
8,29,68,33,8,32.0,2.0,105,4,4,2,4,3,2,1,0,1
9,32,69,34,9,36.0,1.5,95,4,5,3,5,4,-2,-1,1,2
10,36,68,33,8,40.0,0.5,105,5,4,2,4,3,-1,-1,-1,1
11,40,71,35,11,44.0,1.5,95,5,7,4,7,5,3,2,1,2
12,44,68,33,8,48.0,2.0,105,6,4,2,4,3,-1,-1,-1,1
13,47,69,34,9,52.0,1.5,95,6,5,3,5,4,-2,-1,1,2
14,51,71,35,11,56.0,2.0,105,7,7,4,7,5,2,1,1,3
15,54,68,33,8,60.0,0.5,95,7,4,2,4,3,2,1,-1,2
16,58,75,38,3,64.0,1.5,105,8,11,7,11,1,-1,0,1,3
17,62,76,38,4,68.0,2.0,95,8,12,7,0,1,1,0,1,4
18,65,71,35,11,72.0,1.5,105,9,7,4,7,5,-2,-1,-1,3
19,70,71,35,11,76.0,0.5,95,9,7,4,7,5,5,3,0,3
20,74,75,38,3,80.0,1.5,105,10,11,7,11,1,2,2,1,4
21,78,76,38,4,84.0,2.0,95,10,12,7,0,1,1,0,1,5
22,81,71,35,11,88.0,1.5,105,11,7,4,7,5,-2,-1,-1,4
23,85,68,33,8,92.0,0.5,95,11,4,2,4,3,-1,-1,-1,3
24,89,75,38,3,96.0,1.5,105,12,11,7,11,1,-1,0,1,4
25,93,76,38,4,100.0,2.0,95,12,12,7,0,1,1,0,1,5
26,96,71,35,11,104.0,0.5,105,13,7,4,7,5,-2,-1,-1,4
27,100,71,35,11,108.0,1.5,95,13,7,4,7,5,5,3,0,4
28,104,75,38,3,112.0,1.5,105,14,11,7,11,1,2,2,1,5
29,108,78,39,6,116.0,2.0,95,14,14,8,2,2,2,1,1,6
30,111,75,38,3,120.0,1.5,105,15,11,7,11,1,-1,0,-1,5
31,115,68,33,8,124.0,0.5,95,15,4,2,4,3,2,1,-1,4
