,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,62,30,2,6.0,1.0,95,0,-2,-1,10,7,-2,-1,-1,-1
2,9,71,35,11,10.0,1.0,105,1,7,4,7,5,2,1,1,0
3,12,74,37,2,14.0,2.0,95,1,10,6,10,7,10,6,1,1
4,15,71,35,11,18.0,1.0,105,2,7,4,7,5,2,1,-1,0
5,18,62,30,2,22.0,1.0,95,2,-2,-1,10,7,-2,-1,-1,-1
6,22,71,35,11,26.0,1.0,105,3,7,4,7,5,2,1,1,0
7,26,69,34,9,30.0,2.0,95,3,5,3,5,4,-2,-1,-1,-1
8,29,71,35,11,34.0,1.0,105,4,7,4,7,5,2,1,1,0
9,32,62,30,2,38.0,1.0,95,4,-2,-1,10,7,-2,-1,-1,-1
10,36,71,35,11,42.0,1.0,105,5,7,4,7,5,2,1,1,0
11,39,74,37,2,46.0,2.0,95,5,10,6,10,7,10,6,1,1
12,42,71,35,11,50.0,1.0,105,6,7,4,7,5,2,1,-1,0
13,45,62,30,2,54.0,1.0,95,6,-2,-1,10,7,-2,-1,-1,-1
14,49,71,35,11,58.0,1.0,105,7,7,4,7,5,2,1,1,0
15,53,69,34,9,62.0,2.0,95,7,5,3,5,4,-2,-1,-1,-1
16,56,71,35,11,66.0,1.0,105,8,7,4,7,5,2,1,1,0
17,60,71,35,11,70.0,1.0,95,8,7,4,7,5,-3,-2,0,0
18,64,71,35,11,74.0,1.0,105,9,7,4,7,5,2,1,0,0
19,68,79,40,7,78.0,3.0,95,9,15,9,3,3,1,1,1,1
20,69,71,35,11,82.0,1.0,105,10,7,4,7,5,-8,-5,-1,0
21,73,71,35,11,86.0,1.0,95,10,7,4,7,5,-3,-2,0,0
22,77,71,35,11,90.0,1.0,105,11,7,4,7,5,2,1,0,0
23,81,69,34,9,94.0,2.0,95,11,5,3,5,4,-2,-1,-1,-1
24,84,71,35,11,98.0,1.0,105,12,7,4,7,5,2,1,1,0
25,88,71,35,11,102.0,1.0,95,12,7,4,7,5,-3,-2,0,0
26,92,71,35,11,106.0,1.0,105,13,7,4,7,5,2,1,0,0
27,96,79,40,7,110.0,3.0,95,13,15,9,3,3,1,1,1,1
28,98,83,42,11,114.0,1.0,105,14,19,11,7,5,2,1,1,2
29,102,79,40,7,118.0,1.0,95,14,15,9,3,3,-2,-1,-1,1
30,106,76,38,4,122.0,1.0,105,15,12,7,0,1,2,1,-1,0
31,110,69,34,9,126.0,2.0,95,15,5,3,5,4,-2,-1,-1,-1
