,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,2,76,38,4,3.0,2.0,95,0,14,8,2,2,-5,-3,-1,-1
2,4,74,37,2,6.0,1.0,105,1,12,7,0,1,-4,-2,-1,-2
3,7,74,37,2,9.0,1.0,95,1,12,7,0,1,-2,-1,0,-2
4,10,71,35,11,12.0,1.0,105,2,9,5,9,6,2,1,-1,-3
5,13,74,37,2,15.0,2.0,95,2,12,7,0,1,0,0,1,-2
6,15,78,39,6,18.0,1.0,105,3,16,9,4,3,2,1,1,-1
7,18,76,38,4,21.0,2.0,95,3,14,8,2,2,-5,-3,-1,-2
8,20,78,39,6,24.0,2.0,105,4,16,9,4,3,-3,-2,1,-1
9,22,76,38,4,27.0,1.0,95,4,14,8,2,2,-5,-3,-1,-2
10,25,78,39,6,30.0,1.0,105,5,16,9,4,3,-3,-2,1,-1
11,28,74,37,2,33.0,1.0,95,5,12,7,0,1,-4,-2,-1,-2
12,31,71,35,11,36.0,1.0,105,6,9,5,9,6,2,1,-1,-3
13,34,76,38,4,39.0,1.0,95,6,14,8,2,2,2,1,1,-2
14,37,74,37,2,42.0,1.0,105,7,12,7,0,1,-2,-1,-1,-3
15,40,69,34,9,45.0,2.0,95,7,7,4,7,5,0,0,-1,-4
16,42,78,39,6,48.0,2.0,105,8,16,9,4,3,-3,-2,1,-3
17,44,76,38,4,51.0,2.0,95,8,14,8,2,2,-5,-3,-1,-4
18,46,74,37,2,54.0,1.0,105,9,12,7,0,1,-4,-2,-1,-5
19,49,74,37,2,57.0,1.0,95,9,12,7,0,1,-2,-1,0,-5
20,52,71,35,11,60.0,1.0,105,10,9,5,9,6,2,1,-1,-6
21,55,74,37,2,63.0,2.0,95,10,12,7,0,1,0,0,1,-5
22,57,78,39,6,66.0,1.0,105,11,16,9,4,3,2,1,1,-4
23,60,76,38,4,69.0,2.0,95,11,14,8,2,2,-5,-3,-1,-5
24,62,78,39,6,72.0,2.0,105,12,16,9,4,3,-3,-2,1,-4
25,64,76,38,4,75.0,1.0,95,12,14,8,2,2,-5,-3,-1,-5
26,67,78,39,6,78.0,1.0,105,13,16,9,4,3,-3,-2,1,-4
27,70,74,37,2,81.0,1.0,95,13,12,7,0,1,-4,-2,-1,-5
28,73,71,35,11,84.0,1.0,105,14,9,5,9,6,2,1,-1,-6
29,76,76,38,4,87.0,1.0,95,14,14,8,2,2,2,1,1,-5
30,79,74,37,2,90.0,1.0,105,15,12,7,0,1,-2,-1,-1,-6
31,82,69,34,9,93.0,2.0,95,15,7,4,7,5,0,0,-1,-7
32,84,71,35,11,96.0,1.0,105,16,9,5,9,6,-10,-6,1,-6
33,87,74,37,2,99.0,3.0,95,16,12,7,0,1,0,0,1,-5
34,88,76,38,4,102.0,1.0,105,17,14,8,2,2,2,1,1,-4
35,91,78,39,6,105.0,3.0,95,17,16,9,4,3,2,1,1,-3
36,92,71,35,11,108.0,1.0,105,18,9,5,9,6,-7,-4,-1,-4
37,95,76,38,4,111.0,1.0,95,18,14,8,2,2,2,1,1,-3
38,98,78,39,6,114.0,1.0,105,19,16,9,4,3,2,1,1,-2
39,101,76,38,4,117.0,2.0,95,19,14,8,2,2,-5,-3,-1,-3
40,103,71,35,11,120.0,1.0,105,20,9,5,9,6,-10,-6,-1,-4
41,106,74,37,2,123.0,2.0,95,20,12,7,0,1,0,0,1,-3
42,108,76,38,4,126.0,1.0,105,21,14,8,2,2,0,0,1,-2
43,111,78,39,6,129.0,1.0,95,21,16,9,4,3,2,1,1,-1
44,114,71,35,11,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,-2
45,117,76,38,4,135.0,1.0,95,22,14,8,2,2,2,1,1,-1
46,120,74,37,2,138.0,1.0,105,23,12,7,0,1,-2,-1,-1,-2
47,123,69,34,9,141.0,2.0,95,23,7,4,7,5,0,0,-1,-3
48,125,71,35,11,144.0,1.0,105,24,9,5,9,6,-10,-6,1,-2
49,128,74,37,2,147.0,3.0,95,24,12,7,0,1,0,0,1,-1
50,129,76,38,4,150.0,1.0,105,25,14,8,2,2,2,1,1,0
51,132,78,39,6,153.0,3.0,95,25,16,9,4,3,2,1,1,1
52,133,71,35,11,156.0,1.0,105,26,9,5,9,6,-7,-4,-1,0
53,136,76,38,4,159.0,1.0,95,26,14,8,2,2,2,1,1,1
54,139,78,39,6,162.0,1.0,105,27,16,9,4,3,2,1,1,2
55,142,76,38,4,165.0,2.0,95,27,14,8,2,2,-5,-3,-1,1
56,144,71,35,11,168.0,1.0,105,28,9,5,9,6,-10,-6,-1,0
57,147,74,37,2,171.0,2.0,95,28,12,7,0,1,0,0,1,1
58,149,76,38,4,174.0,1.0,105,29,14,8,2,2,0,0,1,2
59,152,78,39,6,177.0,1.0,95,29,16,9,4,3,2,1,1,3
60,155,71,35,11,180.0,1.0,105,30,9,5,9,6,-3,-2,-1,2
61,158,76,38,4,183.0,1.0,95,30,14,8,2,2,2,1,1,3
62,161,74,37,2,186.0,1.0,105,31,12,7,0,1,-2,-1,-1,2
63,164,69,34,9,189.0,2.0,95,31,7,4,7,5,0,0,-1,1
64,166,74,37,2,192.0,1.0,105,32,12,7,0,1,-7,-4,1,2
65,169,71,35,11,195.0,2.0,95,32,9,5,9,6,-3,-2,-1,1
66,171,78,39,6,198.0,1.0,105,33,16,9,4,3,9,5,1,2
67,174,78,39,6,201.0,2.0,95,33,16,9,4,3,-3,-2,0,2
68,176,71,35,11,204.0,1.0,105,34,9,5,9,6,-5,-3,-1,1
69,179,74,37,2,207.0,2.0,95,34,12,7,0,1,0,0,1,2
70,181,78,39,6,210.0,1.0,105,35,16,9,4,3,2,1,1,3
71,184,76,38,4,213.0,2.0,95,35,14,8,2,2,-5,-3,-1,2
72,186,78,39,6,216.0,1.0,105,36,16,9,4,3,-3,-2,1,3
73,189,74,37,2,219.0,1.0,95,36,12,7,0,1,-4,-2,-1,2
74,192,76,38,4,222.0,1.0,105,37,14,8,2,2,2,1,1,3
75,195,78,39,6,225.0,1.0,95,37,16,9,4,3,2,1,1,4
76,198,71,35,11,228.0,1.0,105,38,9,5,9,6,-10,-6,-1,3
77,201,76,38,4,231.0,1.0,95,38,14,8,2,2,2,1,1,4
78,204,74,37,2,234.0,1.0,105,39,12,7,0,1,-2,-1,-1,3
79,207,69,34,9,237.0,2.0,95,39,7,4,7,5,0,0,-1,2
80,209,74,37,2,240.0,1.0,105,40,12,7,0,1,-7,-4,1,3
81,212,71,35,11,243.0,2.0,95,40,9,5,9,6,-3,-2,-1,2
82,214,78,39,6,246.0,1.0,105,41,16,9,4,3,9,5,1,3
83,217,78,39,6,249.0,2.0,95,41,16,9,4,3,-3,-2,0,3
84,219,71,35,11,252.0,1.0,105,42,9,5,9,6,-5,-3,-1,2
85,222,74,37,2,255.0,2.0,95,42,12,7,0,1,0,0,1,3
86,224,78,39,6,258.0,1.0,105,43,16,9,4,3,2,1,1,4
87,227,76,38,4,261.0,2.0,95,43,14,8,2,2,-5,-3,-1,3
88,229,78,39,6,264.0,1.0,105,44,16,9,4,3,-3,-2,1,4
89,232,74,37,2,267.0,1.0,95,44,12,7,0,1,-4,-2,-1,3
90,235,76,38,4,270.0,1.0,105,45,14,8,2,2,2,1,1,4
91,238,78,39,6,273.0,1.0,95,45,16,9,4,3,2,1,1,5
92,241,71,35,11,276.0,1.0,105,46,9,5,9,6,-10,-6,-1,4
93,244,76,38,4,279.0,1.0,95,46,14,8,2,2,2,1,1,5
94,247,74,37,2,282.0,1.0,105,47,12,7,0,1,-2,-1,-1,4
95,250,69,34,9,285.0,2.0,95,47,7,4,7,5,0,0,-1,3
96,252,71,35,11,288.0,2.0,105,48,9,5,9,6,-10,-6,1,4
97,254,71,35,11,291.0,1.0,95,48,9,5,9,6,-7,-4,0,4
98,257,78,39,6,294.0,1.0,105,49,16,9,4,3,7,4,1,5
99,260,78,39,6,297.0,2.0,95,49,16,9,4,3,-3,-2,0,5
100,262,71,35,11,300.0,1.0,105,50,9,5,9,6,-5,-3,-1,4
101,265,74,37,2,303.0,2.0,95,50,12,7,0,1,0,0,1,5
102,267,78,39,6,306.0,1.0,105,51,16,9,4,3,2,1,1,6
103,270,76,38,4,309.0,2.0,95,51,14,8,2,2,-5,-3,-1,5
104,272,71,35,11,312.0,2.0,105,52,9,5,9,6,-10,-6,-1,4
105,274,71,35,11,315.0,1.0,95,52,9,5,9,6,-7,-4,0,4
106,277,78,39,6,318.0,1.0,105,53,16,9,4,3,7,4,1,5
107,280,78,39,6,321.0,2.0,95,53,16,9,4,3,-3,-2,0,5
108,282,71,35,11,324.0,1.0,105,54,9,5,9,6,-5,-3,-1,4
109,285,76,38,4,327.0,1.0,95,54,14,8,2,2,2,1,1,5
110,288,74,37,2,330.0,1.0,105,55,12,7,0,1,-2,-1,-1,4
111,291,69,34,9,333.0,2.0,95,55,7,4,7,5,0,0,-1,3
112,293,71,35,11,336.0,2.0,105,56,9,5,9,6,-10,-6,1,4
113,295,71,35,11,339.0,1.0,95,56,9,5,9,6,-7,-4,0,4
114,298,78,39,6,342.0,1.0,105,57,16,9,4,3,7,4,1,5
115,301,78,39,6,345.0,2.0,95,57,16,9,4,3,-3,-2,0,5
116,303,71,35,11,348.0,1.0,105,58,9,5,9,6,-5,-3,-1,4
117,306,74,37,2,351.0,2.0,95,58,12,7,0,1,0,0,1,5
118,308,78,39,6,354.0,1.0,105,59,16,9,4,3,2,1,1,6
119,311,76,38,4,357.0,2.0,95,59,14,8,2,2,-5,-3,-1,5
120,313,71,35,11,360.0,2.0,105,60,9,5,9,6,-10,-6,-1,4
121,315,71,35,11,363.0,1.0,95,60,9,5,9,6,-7,-4,0,4
122,318,78,39,6,366.0,1.0,105,61,16,9,4,3,7,4,1,5
123,321,78,39,6,369.0,2.0,95,61,16,9,4,3,-3,-2,0,5
124,323,71,35,11,372.0,1.0,105,62,9,5,9,6,-5,-3,-1,4
125,326,76,38,4,375.0,1.0,95,62,14,8,2,2,2,1,1,5
126,329,74,37,2,378.0,1.0,105,63,12,7,0,1,-2,-1,-1,4
127,332,69,34,9,381.0,2.0,95,63,7,4,7,5,0,0,-1,3
