,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,4,2,4,3,5,3,1,1
2,7,64,31,4,8.0,2.0,105,1,-3,-2,9,6,-2,-1,-1,0
3,10,74,37,2,12.0,1.0,95,1,7,4,7,5,8,5,1,1
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-4,-2,-1,0
5,18,64,31,4,20.0,1.0,95,2,-3,-2,9,6,-2,-1,1,1
6,22,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,1,2
7,26,66,32,6,28.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,1
8,30,64,31,4,32.0,2.0,105,4,-3,-2,9,6,-2,-1,-1,0
9,33,71,35,11,36.0,1.0,95,4,4,2,4,3,5,3,1,1
10,37,64,31,4,40.0,2.0,105,5,-3,-2,9,6,-2,-1,-1,0
11,40,74,37,2,44.0,1.0,95,5,7,4,7,5,8,5,1,1
12,44,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-4,-2,-1,0
13,48,64,31,4,52.0,1.0,95,6,-3,-2,9,6,-2,-1,1,1
14,52,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,1,2
15,56,66,32,6,60.0,1.0,95,7,-1,-1,11,7,-1,-1,-1,1
16,60,78,39,6,64.0,2.0,105,8,11,6,11,7,12,7,1,2
17,63,83,42,11,68.0,1.0,95,8,16,9,4,3,5,3,1,3
18,67,79,40,7,72.0,2.0,105,9,12,7,0,1,1,1,-1,2
19,70,81,41,9,76.0,1.0,95,9,14,8,2,2,-2,-1,1,3
20,74,76,38,4,80.0,0.67,105,10,9,5,9,6,2,1,-1,2
21,79,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,0,2
22,83,83,42,11,88.0,1.0,105,11,16,9,4,3,2,1,1,3
23,87,78,39,6,92.0,1.0,95,11,11,6,11,7,-1,-1,-1,2
24,91,78,39,6,96.0,2.0,105,12,11,6,11,7,12,7,0,2
25,94,83,42,11,100.0,1.0,95,12,16,9,4,3,5,3,1,3
26,98,79,40,7,104.0,2.0,105,13,12,7,0,1,1,1,-1,2
27,101,81,41,9,108.0,1.0,95,13,14,8,2,2,-2,-1,1,3
28,105,76,38,4,112.0,0.67,105,14,9,5,9,6,2,1,-1,2
29,110,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,0,2
30,114,83,42,11,120.0,1.0,105,15,16,9,4,3,2,1,1,3
31,118,78,39,6,124.0,1.0,95,15,11,6,11,7,-1,-1,-1,2
32,122,71,35,11,128.0,1.0,105,16,4,2,4,3,-5,-3,-1,1
33,126,71,35,11,132.0,1.0,95,16,4,2,4,3,2,1,0,1
34,130,71,35,11,136.0,1.0,105,17,4,2,4,3,-5,-3,0,1
35,134,74,37,2,140.0,1.0,95,17,7,4,7,5,1,1,1,2
36,138,71,35,11,144.0,1.0,105,18,4,2,4,3,-5,-3,-1,1
37,142,71,35,11,148.0,1.0,95,18,4,2,4,3,2,1,0,1
38,146,78,39,6,152.0,1.0,105,19,11,6,11,7,2,1,1,2
39,150,74,37,2,156.0,1.0,95,19,7,4,7,5,1,1,-1,1
40,154,71,35,11,160.0,1.0,105,20,4,2,4,3,5,3,-1,0
41,158,71,35,11,164.0,1.0,95,20,4,2,4,3,2,1,0,0
42,162,71,35,11,168.0,1.0,105,21,4,2,4,3,-5,-3,0,0
43,166,71,35,11,172.0,1.0,95,21,4,2,4,3,2,1,0,0
44,170,71,35,11,176.0,1.0,105,22,4,2,4,3,-5,-3,0,0
45,174,74,37,2,180.0,1.0,95,22,7,4,7,5,1,1,1,1
46,178,71,35,11,184.0,0.67,105,23,4,2,4,3,-2,-1,-1,0
47,183,74,37,2,188.0,1.0,95,23,7,4,7,5,1,1,1,1
48,187,73,36,1,192.0,1.0,105,24,6,3,6,4,-5,-3,-1,0
49,191,74,37,2,196.0,1.0,95,24,7,4,7,5,-2,-1,1,1
