,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,81,41,9,1.0,1.0,105,0,19,11,7,5,0,0,0,0
1,5,81,41,9,5.0,2.0,95,0,19,11,7,5,5,3,0,0
2,8,79,40,7,9.0,1.0,105,1,17,10,5,4,1,1,-1,-1
3,12,79,40,7,13.0,2.0,95,1,17,10,5,4,3,2,0,-1
4,15,81,41,9,17.0,1.0,105,2,19,11,7,5,2,1,1,0
5,19,81,41,9,21.0,2.0,95,2,19,11,7,5,5,3,0,0
6,22,74,37,2,25.0,1.0,105,3,12,7,0,1,-2,-1,-1,-1
7,26,69,34,9,29.0,3.0,95,3,7,4,7,5,-2,-1,-1,-2
8,28,81,41,9,33.0,1.0,105,4,19,11,7,5,5,3,1,-1
9,32,81,41,9,37.0,2.0,95,4,19,11,7,5,5,3,0,-1
10,35,79,40,7,41.0,1.0,105,5,17,10,5,4,1,1,-1,-2
11,39,79,40,7,45.0,2.0,95,5,17,10,5,4,3,2,0,-2
12,42,81,41,9,49.0,1.0,105,6,19,11,7,5,2,1,1,-1
13,46,81,41,9,53.0,2.0,95,6,19,11,7,5,5,3,0,-1
14,49,74,37,2,57.0,1.0,105,7,12,7,0,1,-2,-1,-1,-2
15,53,69,34,9,61.0,2.0,95,7,7,4,7,5,-2,-1,-1,-3
16,56,76,38,4,65.0,1.0,105,8,14,8,2,2,2,1,1,-2
17,60,76,38,4,69.0,2.0,95,8,14,8,2,2,7,4,0,-2
18,63,74,37,2,73.0,1.0,105,9,12,7,0,1,-2,-1,-1,-3
19,67,74,37,2,77.0,2.0,95,9,12,7,0,1,3,2,0,-3
20,70,76,38,4,81.0,1.0,105,10,14,8,2,2,2,1,1,-2
21,74,76,38,4,85.0,2.0,95,10,14,8,2,2,7,4,0,-2
22,77,67,33,7,89.0,0.67,105,11,5,3,5,4,-9,-5,-1,-3
23,78,69,34,9,89.3,0.67,105,12,7,4,7,5,2,1,1,-2
