,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.0,105,0,0,0,0,1,0,0,0,0
1,6,60,29,0,6.0,2.0,95,0,-7,-4,5,4,1,1,-1,-1
2,9,59,28,11,10.0,1.0,105,1,-8,-5,4,3,-1,-1,-1,-2
3,13,59,28,11,14.0,1.0,95,1,-8,-5,4,3,2,1,0,-2
4,17,65,32,5,18.0,1.0,105,2,-2,-1,10,7,1,1,1,-1
5,21,60,29,0,22.0,2.0,95,2,-7,-4,5,4,1,1,-1,-2
6,24,62,30,2,26.0,1.0,105,3,-5,-3,7,5,2,1,1,-1
7,28,71,35,11,30.0,1.0,95,3,4,2,4,3,2,1,1,0
8,32,67,33,7,34.0,1.0,105,4,0,0,0,1,1,1,-1,-1
9,36,60,29,0,38.0,2.0,95,4,-7,-4,5,4,1,1,-1,-2
10,39,59,28,11,42.0,1.0,105,5,-8,-5,4,3,-1,-1,-1,-3
11,43,59,28,11,46.0,1.0,95,5,-8,-5,4,3,2,1,0,-3
12,47,65,32,5,50.0,1.0,105,6,-2,-1,10,7,1,1,1,-2
13,51,60,29,0,54.0,2.0,95,6,-7,-4,5,4,1,1,-1,-3
14,54,62,30,2,58.0,1.0,105,7,-5,-3,7,5,2,1,1,-2
15,58,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,1,-1
16,61,67,33,7,66.0,1.0,105,8,0,0,0,1,-2,-1,0,-1
17,65,60,29,0,70.0,2.0,95,8,-7,-4,5,4,1,1,-1,-2
18,68,59,28,11,74.0,1.0,105,9,-8,-5,4,3,-1,-1,-1,-3
19,72,59,28,11,78.0,1.0,95,9,-8,-5,4,3,2,1,0,-3
20,76,65,32,5,82.0,1.0,105,10,-2,-1,10,7,1,1,1,-2
21,80,60,29,0,86.0,2.0,95,10,-7,-4,5,4,1,1,-1,-3
22,83,62,30,2,90.0,1.0,105,11,-5,-3,7,5,2,1,1,-2
23,87,71,35,11,94.0,1.0,95,11,4,2,4,3,2,1,1,-1
24,91,67,33,7,98.0,1.0,105,12,0,0,0,1,1,1,-1,-2
25,95,60,29,0,102.0,2.0,95,12,-7,-4,5,4,1,1,-1,-3
26,98,59,28,11,106.0,1.0,105,13,-8,-5,4,3,-1,-1,-1,-4
27,102,59,28,11,110.0,1.0,95,13,-8,-5,4,3,2,1,0,-4
28,106,65,32,5,114.0,1.0,105,14,-2,-1,10,7,1,1,1,-3
29,110,60,29,0,118.0,2.0,95,14,-7,-4,5,4,1,1,-1,-4
30,113,62,30,2,122.0,1.0,105,15,-5,-3,7,5,2,1,1,-3
31,117,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,1,-2
32,120,71,35,11,130.0,2.0,105,16,4,2,4,3,2,1,1,-1
33,123,71,35,11,134.0,1.0,95,16,4,2,4,3,2,1,0,-1
34,127,69,34,9,138.0,1.0,105,17,2,1,2,2,-2,-1,-1,-2
35,131,69,34,9,142.0,1.0,95,17,2,1,2,2,2,1,0,-2
36,135,71,35,11,146.0,1.0,105,18,4,2,4,3,2,1,1,-1
37,139,71,35,11,150.0,1.0,95,18,4,2,4,3,2,1,0,-1
38,143,69,34,9,154.0,1.0,105,19,2,1,2,2,-2,-1,-1,-2
39,147,62,30,2,158.0,3.0,95,19,-5,-3,7,5,-2,-1,-1,-3
40,149,71,35,11,162.0,1.0,105,20,4,2,4,3,2,1,1,-2
41,153,74,37,2,166.0,1.0,95,20,7,4,7,5,1,1,1,-1
42,157,72,36,0,170.0,1.0,105,21,5,3,5,4,1,1,-1,-2
43,161,72,36,0,174.0,2.0,95,21,5,3,5,4,1,1,0,-2
44,164,74,37,2,178.0,1.0,105,22,7,4,7,5,2,1,1,-1
45,168,71,35,11,182.0,1.0,95,22,4,2,4,3,-1,-1,-1,-2
46,172,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,-1,-3
47,175,71,35,11,190.0,1.0,95,23,4,2,4,3,2,1,1,-2
48,179,67,33,7,194.0,1.0,105,24,0,0,0,1,1,1,-1,-3
49,183,60,29,0,198.0,2.0,95,24,-7,-4,5,4,1,1,-1,-4
50,186,59,28,11,202.0,1.0,105,25,-8,-5,4,3,-1,-1,-1,-5
51,190,59,28,11,206.0,1.0,95,25,-8,-5,4,3,2,1,0,-5
52,194,65,32,5,210.0,1.0,105,26,-2,-1,10,7,1,1,1,-4
53,198,60,29,0,214.0,2.0,95,26,-7,-4,5,4,1,1,-1,-5
54,201,62,30,2,218.0,1.0,105,27,-5,-3,7,5,2,1,1,-4
55,205,71,35,11,222.0,1.0,95,27,4,2,4,3,2,1,1,-3
56,209,67,33,7,226.0,1.0,105,28,0,0,0,1,1,1,-1,-4
57,213,60,29,0,230.0,2.0,95,28,-7,-4,5,4,1,1,-1,-5
58,216,59,28,11,234.0,1.0,105,29,-8,-5,4,3,-1,-1,-1,-6
59,220,59,28,11,238.0,1.0,95,29,-8,-5,4,3,2,1,0,-6
60,224,65,32,5,242.0,1.0,105,30,-2,-1,10,7,1,1,1,-5
61,228,60,29,0,246.0,2.0,95,30,-7,-4,5,4,1,1,-1,-6
62,231,71,35,11,250.0,2.0,105,31,4,2,4,3,11,6,1,-5
63,234,71,35,11,254.0,1.0,95,31,4,2,4,3,2,1,0,-5
64,238,69,34,9,258.0,1.0,105,32,2,1,2,2,-2,-1,-1,-6
65,242,69,34,9,262.0,1.0,95,32,2,1,2,2,2,1,0,-6
66,246,71,35,11,266.0,1.0,105,33,4,2,4,3,2,1,1,-5
67,250,71,35,11,270.0,1.0,95,33,4,2,4,3,2,1,0,-5
68,254,69,34,9,274.0,1.0,105,34,2,1,2,2,-2,-1,-1,-6
69,258,62,30,2,278.0,3.0,95,34,-5,-3,7,5,-2,-1,-1,-7
70,260,71,35,11,282.0,1.0,105,35,4,2,4,3,2,1,1,-6
71,264,74,37,2,286.0,1.0,95,35,7,4,7,5,1,1,1,-5
72,268,72,36,0,290.0,1.0,105,36,5,3,5,4,1,1,-1,-6
73,272,72,36,0,294.0,2.0,95,36,5,3,5,4,1,1,0,-6
74,275,74,37,2,298.0,1.0,105,37,7,4,7,5,2,1,1,-5
75,279,71,35,11,302.0,1.0,95,37,4,2,4,3,-1,-1,-1,-6
76,283,67,33,7,306.0,2.0,105,38,0,0,0,1,1,1,-1,-7
77,286,71,35,11,310.0,1.0,95,38,4,2,4,3,2,1,1,-6
