,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,79,40,7,4.0,1.0,95,0,12,7,0,1,5,3,0,0
2,6,76,38,4,8.0,2.0,105,1,9,5,9,6,2,1,-1,-1
3,9,72,36,0,12.0,2.0,95,1,5,3,5,4,0,0,-1,-2
4,12,79,40,7,16.0,1.0,105,2,12,7,0,1,0,0,1,-1
5,16,74,37,2,20.0,2.0,95,2,7,4,7,5,0,0,-1,-2
6,19,72,36,0,24.0,1.0,105,3,5,3,5,4,0,0,-1,-3
7,23,67,33,7,28.0,2.0,95,3,0,0,0,1,0,0,-1,-4
8,26,71,35,11,32.0,1.0,105,4,4,2,4,3,4,2,1,-3
9,30,72,36,0,36.0,1.0,95,4,5,3,5,4,5,3,1,-2
10,34,74,37,2,40.0,1.0,105,5,7,4,7,5,5,3,1,-1
11,38,76,38,4,44.0,1.0,95,5,9,5,9,6,5,3,1,0
12,42,72,36,0,48.0,1.0,105,6,5,3,5,4,1,1,-1,-1
13,46,66,32,6,52.0,1.0,95,6,-1,-1,11,7,-1,-1,-1,-2
14,50,62,30,2,56.0,2.0,105,7,-5,-3,7,5,-7,-4,-1,-3
15,52,62,30,2,60.0,2.0,95,7,-5,-3,7,5,0,0,0,-3
16,55,67,33,7,64.0,1.0,105,8,0,0,0,1,1,1,1,-2
17,59,60,29,0,68.0,1.0,95,8,-7,-4,5,4,-4,-2,-1,-3
18,63,69,34,9,72.0,1.0,105,9,2,1,2,2,9,5,1,-2
19,67,62,30,2,76.0,1.0,95,9,-5,-3,7,5,-4,-2,-1,-3
20,71,71,35,11,80.0,1.0,105,10,4,2,4,3,9,5,1,-2
21,75,64,31,4,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-3
22,79,72,36,0,88.0,1.0,105,11,5,3,5,4,8,5,1,-2
23,83,66,32,6,92.0,1.0,95,11,-1,-1,11,7,-3,-2,-1,-3
24,87,67,33,7,96.0,1.0,105,12,0,0,0,1,1,1,1,-2
25,91,74,37,2,100.0,2.0,95,12,7,4,7,5,2,1,1,-1
26,94,79,40,7,104.0,2.0,105,13,12,7,0,1,1,1,1,0
27,97,81,41,9,108.0,1.0,95,13,14,8,2,2,2,1,1,1
28,101,74,37,2,112.0,2.0,105,14,7,4,7,5,-2,-1,-1,0
29,104,74,37,2,116.0,1.0,95,14,7,4,7,5,2,1,0,0
30,108,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-1
31,110,67,33,7,124.0,4.0,95,15,0,0,0,1,-12,-7,0,-1
32,111,62,30,2,128.0,2.0,105,16,-5,-3,7,5,-5,-3,-1,-2
33,113,67,33,7,132.0,1.0,95,16,0,0,0,1,0,0,1,-1
34,117,67,33,7,136.0,1.0,105,17,0,0,0,1,-2,-1,0,-1
35,121,67,33,7,140.0,2.0,95,17,0,0,0,1,-2,-1,0,-1
36,123,71,35,11,144.0,2.0,105,18,4,2,4,3,9,5,1,0
37,125,71,35,11,148.0,1.0,95,18,4,2,4,3,0,0,0,0
38,129,67,33,7,152.0,1.0,105,19,0,0,0,1,-2,-1,-1,-1
39,133,74,37,2,156.0,2.0,95,19,7,4,7,5,2,1,1,0
40,136,72,36,0,160.0,2.0,105,20,5,3,5,4,1,1,-1,-1
41,138,78,39,6,164.0,1.0,95,20,11,6,11,7,-1,-1,1,0
42,141,79,40,7,168.0,1.0,105,21,12,7,0,1,-2,-1,1,1
43,145,86,44,2,172.0,2.0,95,21,19,11,7,5,12,7,1,2
44,147,83,42,11,176.0,2.0,105,22,16,9,4,3,9,5,-1,1
45,150,84,43,0,180.0,1.0,95,22,17,10,5,4,1,1,1,2
46,154,78,39,6,184.0,1.0,105,23,11,6,11,7,-1,-1,-1,1
47,158,74,37,2,188.0,2.0,95,23,7,4,7,5,-4,-2,-1,0
48,161,79,40,7,192.0,1.0,105,24,12,7,0,1,1,1,1,1
49,165,72,36,0,196.0,1.0,95,24,5,3,5,4,-4,-2,-1,0
50,169,81,41,9,200.0,1.0,105,25,14,8,2,2,9,5,1,1
51,173,74,37,2,204.0,1.0,95,25,7,4,7,5,-4,-2,-1,0
52,177,83,42,11,208.0,1.0,105,26,16,9,4,3,9,5,1,1
53,181,76,38,4,212.0,1.0,95,26,9,5,9,6,-3,-2,-1,0
54,185,84,43,0,216.0,1.0,105,27,17,10,5,4,8,5,1,1
55,189,78,39,6,220.0,1.0,95,27,11,6,11,7,-3,-2,-1,0
56,193,83,42,11,224.0,2.0,105,28,16,9,4,3,5,3,1,1
57,195,79,40,7,228.0,2.0,95,28,12,7,0,1,0,0,-1,0
58,197,78,39,6,232.0,2.0,105,29,11,6,11,7,-1,-1,-1,-1
59,199,74,37,2,236.0,2.0,95,29,7,4,7,5,0,0,-1,-2
60,202,79,40,7,240.0,1.0,105,30,12,7,0,1,5,3,1,-1
61,206,72,36,0,244.0,1.0,95,30,5,3,5,4,-2,-1,-1,-2
62,210,67,33,7,248.0,4.0,105,31,0,0,0,1,-4,-2,-1,-3
63,211,67,33,7,252.0,4.0,95,31,0,0,0,1,0,0,0,-3
