,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,9,5,9,6,5,3,1,1
2,5,62,30,2,8.0,1.0,105,1,0,0,0,1,-7,-4,-1,0
3,9,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,12,62,30,2,16.0,1.0,105,2,0,0,0,1,-4,-2,-1,0
5,16,71,35,11,20.0,1.0,95,2,9,5,9,6,2,1,1,1
6,19,71,35,11,24.0,2.0,105,3,9,5,9,6,9,5,0,1
7,22,66,32,6,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,0
8,26,69,34,9,32.0,3.0,105,4,7,4,7,5,-2,-1,1,1
9,28,71,35,11,36.0,1.0,95,4,9,5,9,6,5,3,1,2
10,31,62,30,2,40.0,1.0,105,5,0,0,0,1,-7,-4,-1,1
11,35,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,2
12,38,62,30,2,48.0,1.0,105,6,0,0,0,1,-4,-2,-1,1
13,42,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,2
14,45,71,35,11,56.0,2.0,105,7,9,5,9,6,9,5,0,2
15,48,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,1
16,52,69,34,9,64.0,3.0,105,8,7,4,7,5,0,0,1,2
17,54,71,35,11,68.0,1.0,95,8,9,5,9,6,5,3,1,3
18,57,62,30,2,72.0,1.0,105,9,0,0,0,1,-7,-4,-1,2
19,61,71,35,11,76.0,1.0,95,9,9,5,9,6,2,1,1,3
20,64,62,30,2,80.0,1.0,105,10,0,0,0,1,-4,-2,-1,2
21,68,71,35,11,84.0,1.0,95,10,9,5,9,6,2,1,1,3
22,71,71,35,11,88.0,2.0,105,11,9,5,9,6,9,5,0,3
23,74,66,32,6,92.0,1.0,95,11,4,2,4,3,-1,-1,-1,2
24,78,69,34,9,96.0,3.0,105,12,7,4,7,5,-2,-1,1,3
25,80,71,35,11,100.0,1.0,95,12,9,5,9,6,5,3,1,4
26,83,62,30,2,104.0,1.0,105,13,0,0,0,1,-7,-4,-1,3
27,87,71,35,11,108.0,1.0,95,13,9,5,9,6,2,1,1,4
28,90,62,30,2,112.0,1.0,105,14,0,0,0,1,-4,-2,-1,3
29,94,71,35,11,116.0,1.0,95,14,9,5,9,6,2,1,1,4
30,97,71,35,11,120.0,2.0,105,15,9,5,9,6,9,5,0,4
31,100,66,32,6,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,3
32,104,76,38,4,128.0,1.0,105,16,14,8,2,2,7,4,1,4
33,108,71,35,11,132.0,1.0,95,16,9,5,9,6,-3,-2,-1,3
34,112,78,39,6,136.0,1.0,105,17,16,9,4,3,-1,-1,1,4
35,117,79,40,7,140.0,1.0,95,17,17,10,5,4,5,3,1,5
36,120,78,39,6,144.0,2.0,105,18,16,9,4,3,2,1,-1,4
37,123,71,35,11,148.0,1.0,95,18,9,5,9,6,-3,-2,-1,3
38,127,71,35,11,152.0,0.67,105,19,9,5,9,6,-3,-2,0,3
39,132,66,32,6,156.0,1.0,95,19,4,2,4,3,-1,-1,-1,2
40,136,76,38,4,160.0,1.0,105,20,14,8,2,2,7,4,1,3
41,140,71,35,11,164.0,1.0,95,20,9,5,9,6,-3,-2,-1,2
42,144,78,39,6,168.0,1.0,105,21,16,9,4,3,-1,-1,1,3
43,149,79,40,7,172.0,1.0,95,21,17,10,5,4,5,3,1,4
44,152,78,39,6,176.0,2.0,105,22,16,9,4,3,2,1,-1,3
45,155,71,35,11,180.0,1.0,95,22,9,5,9,6,-3,-2,-1,2
46,159,71,35,11,184.0,0.67,105,23,9,5,9,6,-3,-2,0,2
47,164,66,32,6,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,1
48,168,76,38,4,192.0,1.0,105,24,14,8,2,2,3,2,1,2
49,172,71,35,11,196.0,1.0,95,24,9,5,9,6,-3,-2,-1,1
50,176,78,39,6,200.0,1.0,105,25,16,9,4,3,-1,-1,1,2
51,181,79,40,7,204.0,1.0,95,25,17,10,5,4,5,3,1,3
52,184,78,39,6,208.0,2.0,105,26,16,9,4,3,2,1,-1,2
53,187,71,35,11,212.0,1.0,95,26,9,5,9,6,-3,-2,-1,1
54,191,71,35,11,216.0,0.67,105,27,9,5,9,6,-3,-2,0,1
55,196,66,32,6,220.0,1.0,95,27,4,2,4,3,-1,-1,-1,0
56,200,76,38,4,224.0,1.0,105,28,14,8,2,2,7,4,1,1
57,204,71,35,11,228.0,1.0,95,28,9,5,9,6,-3,-2,-1,0
58,208,78,39,6,232.0,1.0,105,29,16,9,4,3,-1,-1,1,1
59,213,79,40,7,236.0,1.0,95,29,17,10,5,4,5,3,1,2
60,216,78,39,6,240.0,2.0,105,30,16,9,4,3,2,1,-1,1
61,219,71,35,11,244.0,1.0,95,30,9,5,9,6,-3,-2,-1,0
62,223,71,35,11,248.0,0.67,105,31,9,5,9,6,-3,-2,0,0
63,228,66,32,6,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-1
64,232,74,37,2,256.0,3.0,105,32,12,7,0,1,1,1,1,0
65,234,71,35,11,260.0,1.0,95,32,9,5,9,6,-2,-1,-1,-1
66,237,71,35,11,264.0,1.0,105,33,9,5,9,6,2,1,0,-1
67,241,78,39,6,268.0,1.0,95,33,16,9,4,3,4,2,1,0
68,244,74,37,2,272.0,1.0,105,34,12,7,0,1,-2,-1,-1,-1
69,248,71,35,11,276.0,1.0,95,34,9,5,9,6,-3,-2,-1,-2
70,252,71,35,11,280.0,2.0,105,35,9,5,9,6,-3,-2,0,-2
71,255,66,32,6,284.0,1.0,95,35,4,2,4,3,-1,-1,-1,-3
72,259,74,37,2,288.0,3.0,105,36,12,7,0,1,1,1,1,-2
73,261,71,35,11,292.0,1.0,95,36,9,5,9,6,-2,-1,-1,-3
74,264,71,35,11,296.0,1.0,105,37,9,5,9,6,2,1,0,-3
75,268,78,39,6,300.0,1.0,95,37,16,9,4,3,4,2,1,-2
76,271,74,37,2,304.0,1.0,105,38,12,7,0,1,-2,-1,-1,-3
77,275,71,35,11,308.0,1.0,95,38,9,5,9,6,-3,-2,-1,-4
78,279,71,35,11,312.0,2.0,105,39,9,5,9,6,-3,-2,0,-4
79,282,66,32,6,316.0,1.0,95,39,4,2,4,3,-1,-1,-1,-5
80,286,74,37,2,320.0,3.0,105,40,12,7,0,1,5,3,1,-4
81,288,71,35,11,324.0,1.0,95,40,9,5,9,6,-2,-1,-1,-5
82,291,71,35,11,328.0,1.0,105,41,9,5,9,6,2,1,0,-5
83,295,78,39,6,332.0,1.0,95,41,16,9,4,3,4,2,1,-4
84,298,74,37,2,336.0,1.0,105,42,12,7,0,1,-2,-1,-1,-5
85,302,71,35,11,340.0,1.0,95,42,9,5,9,6,-3,-2,-1,-6
86,306,71,35,11,344.0,2.0,105,43,9,5,9,6,-3,-2,0,-6
87,309,66,32,6,348.0,1.0,95,43,4,2,4,3,-1,-1,-1,-7
88,313,74,37,2,352.0,3.0,105,44,12,7,0,1,1,1,1,-6
89,315,71,35,11,356.0,1.0,95,44,9,5,9,6,-2,-1,-1,-7
90,318,71,35,11,360.0,1.0,105,45,9,5,9,6,2,1,0,-7
91,322,78,39,6,364.0,1.0,95,45,16,9,4,3,4,2,1,-6
92,325,74,37,2,368.0,1.0,105,46,12,7,0,1,-2,-1,-1,-7
93,329,71,35,11,372.0,1.0,95,46,9,5,9,6,-3,-2,-1,-8
94,333,71,35,11,376.0,2.0,105,47,9,5,9,6,-3,-2,0,-8
95,336,66,32,6,380.0,1.0,95,47,4,2,4,3,-1,-1,-1,-9
