,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,2.0,8.0,105,0,4,2,4,3,0,0,0,0
1,2,73,36,1,10.0,8.0,105,1,4,2,4,3,0,0,0,0
2,3,73,36,1,18.0,1.0,105,2,4,2,4,3,0,0,0,0
3,7,73,36,1,22.0,1.0,95,2,4,2,4,3,2,1,0,0
4,11,71,35,11,26.0,1.0,105,3,2,1,2,2,0,0,-1,-1
5,16,66,32,6,34.0,1.0,105,4,-3,-2,9,6,2,1,-1,-2
6,19,69,34,9,42.0,4.0,105,5,0,0,0,1,0,0,1,-1
7,20,69,34,9,46.0,3.0,95,5,0,0,0,1,0,0,0,-1
8,25,69,34,9,54.0,1.33,95,5,0,0,0,1,0,0,0,-1
9,28,71,35,11,58.0,6.0,105,6,2,1,2,2,-2,-1,1,0
10,32,64,31,4,66.0,8.0,105,7,-5,-3,7,5,0,0,-1,-1
11,33,64,31,4,74.0,3.0,105,8,-5,-3,7,5,0,0,0,-1
12,35,74,37,2,78.0,1.0,95,8,5,3,5,4,1,1,1,0
13,39,71,35,11,82.0,1.0,105,9,2,1,2,2,2,1,-1,-1
14,42,66,32,6,90.0,4.0,105,10,-3,-2,9,6,0,0,-1,-2
15,46,66,32,6,98.0,1.0,105,11,-3,-2,9,6,2,1,0,-2
16,49,69,34,9,106.0,4.0,105,12,0,0,0,1,0,0,1,-1
17,53,71,35,11,114.0,1.0,105,13,2,1,2,2,0,0,1,0
18,56,73,36,1,122.0,8.0,105,14,4,2,4,3,0,0,1,1
19,57,73,36,1,130.0,1.0,105,15,4,2,4,3,0,0,0,1
20,61,73,36,1,134.0,1.0,95,15,4,2,4,3,2,1,0,1
21,65,71,35,11,138.0,1.0,105,16,2,1,2,2,0,0,-1,0
22,69,66,32,6,146.0,1.0,105,17,-3,-2,9,6,2,1,-1,-1
23,71,69,34,9,150.0,3.0,95,17,0,0,0,1,0,0,1,0
24,73,69,34,9,154.0,8.0,105,18,0,0,0,1,0,0,0,0
25,76,81,41,9,166.0,1.33,95,18,12,7,0,1,1,1,1,1
26,79,76,38,4,170.0,6.0,105,19,7,4,7,5,-2,-1,-1,0
27,82,71,35,11,178.0,8.0,105,20,2,1,2,2,2,1,-1,-1
