,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,5,76,38,4,6.0,2.0,105,1,7,4,7,5,2,1,1,0
3,7,76,38,4,9.0,1.0,95,1,7,4,7,5,2,1,0,0
4,10,76,38,4,12.0,1.0,105,2,7,4,7,5,-3,-2,0,0
5,13,76,38,4,15.0,1.0,95,2,7,4,7,5,2,1,0,0
6,16,76,38,4,18.0,1.0,105,3,7,4,7,5,2,1,0,0
7,19,76,38,4,21.0,1.0,95,3,7,4,7,5,5,3,0,0
8,22,76,38,4,24.0,1.0,105,4,7,4,7,5,5,3,0,0
9,25,69,34,9,27.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,28,76,38,4,30.0,2.0,105,5,7,4,7,5,2,1,1,0
11,30,76,38,4,33.0,1.0,95,5,7,4,7,5,2,1,0,0
12,33,76,38,4,36.0,1.0,105,6,7,4,7,5,-3,-2,0,0
13,36,81,41,9,39.0,1.0,95,6,12,7,0,1,2,1,1,1
14,39,74,37,2,42.0,2.0,105,7,5,3,5,4,-2,-1,-1,0
15,41,81,41,9,45.0,1.0,95,7,12,7,0,1,-2,-1,1,1
16,44,76,38,4,48.0,2.0,105,8,7,4,7,5,0,0,-1,0
17,46,69,34,9,51.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,49,76,38,4,54.0,2.0,105,9,7,4,7,5,2,1,1,0
19,51,76,38,4,57.0,1.0,95,9,7,4,7,5,2,1,0,0
20,54,76,38,4,60.0,1.0,105,10,7,4,7,5,-3,-2,0,0
21,57,76,38,4,63.0,1.0,95,10,7,4,7,5,2,1,0,0
22,60,76,38,4,66.0,1.0,105,11,7,4,7,5,2,1,0,0
23,63,76,38,4,69.0,1.0,95,11,7,4,7,5,5,3,0,0
24,66,76,38,4,72.0,1.0,105,12,7,4,7,5,5,3,0,0
25,69,69,34,9,75.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,72,76,38,4,78.0,2.0,105,13,7,4,7,5,2,1,1,0
27,74,76,38,4,81.0,1.0,95,13,7,4,7,5,2,1,0,0
28,77,76,38,4,84.0,1.0,105,14,7,4,7,5,-3,-2,0,0
29,80,81,41,9,87.0,1.0,95,14,12,7,0,1,2,1,1,1
30,83,74,37,2,90.0,2.0,105,15,5,3,5,4,-2,-1,-1,0
31,85,81,41,9,93.0,1.0,95,15,12,7,0,1,-2,-1,1,1
32,88,76,38,4,96.0,2.0,105,16,7,4,7,5,0,0,-1,0
33,90,81,41,9,99.0,1.0,95,16,12,7,0,1,0,0,1,1
34,93,83,42,11,102.0,1.0,105,17,14,8,2,2,-1,-1,1,2
35,96,76,38,4,105.0,1.0,95,17,7,4,7,5,-3,-2,-1,1
36,99,76,38,4,108.0,1.0,105,18,7,4,7,5,-5,-3,0,1
37,102,76,38,4,111.0,1.0,95,18,7,4,7,5,-7,-4,0,1
38,105,83,42,11,114.0,1.0,105,19,14,8,2,2,-1,-1,1,2
39,108,76,38,4,117.0,2.0,95,19,7,4,7,5,-3,-2,-1,1
40,110,76,38,4,120.0,2.0,105,20,7,4,7,5,2,1,0,1
41,112,81,41,9,123.0,1.0,95,20,12,7,0,1,0,0,1,2
42,115,83,42,11,126.0,1.0,105,21,14,8,2,2,-1,-1,1,3
43,118,76,38,4,129.0,2.0,95,21,7,4,7,5,-3,-2,-1,2
44,120,76,38,4,132.0,1.0,105,22,7,4,7,5,2,1,0,2
45,123,81,41,9,135.0,1.0,95,22,12,7,0,1,2,1,1,3
46,126,74,37,2,138.0,2.0,105,23,5,3,5,4,-2,-1,-1,2
47,128,81,41,9,141.0,1.0,95,23,12,7,0,1,-2,-1,1,3
48,131,76,38,4,144.0,2.0,105,24,7,4,7,5,0,0,-1,2
49,133,81,41,9,147.0,1.0,95,24,12,7,0,1,0,0,1,3
50,136,83,42,11,150.0,1.0,105,25,14,8,2,2,-1,-1,1,4
51,139,76,38,4,153.0,1.0,95,25,7,4,7,5,-3,-2,-1,3
52,142,76,38,4,156.0,1.0,105,26,7,4,7,5,-5,-3,0,3
53,145,76,38,4,159.0,1.0,95,26,7,4,7,5,-7,-4,0,3
54,148,83,42,11,162.0,1.0,105,27,14,8,2,2,-1,-1,1,4
55,151,76,38,4,165.0,2.0,95,27,7,4,7,5,-3,-2,-1,3
56,153,76,38,4,168.0,2.0,105,28,7,4,7,5,2,1,0,3
57,155,81,41,9,171.0,1.0,95,28,12,7,0,1,0,0,1,4
58,158,83,42,11,174.0,1.0,105,29,14,8,2,2,-1,-1,1,5
59,161,76,38,4,177.0,2.0,95,29,7,4,7,5,-3,-2,-1,4
60,163,76,38,4,180.0,1.0,105,30,7,4,7,5,2,1,0,4
61,166,81,41,9,183.0,1.0,95,30,12,7,0,1,2,1,1,5
62,169,74,37,2,186.0,2.0,105,31,5,3,5,4,-2,-1,-1,4
63,171,81,41,9,189.0,1.0,95,31,12,7,0,1,-2,-1,1,5
