,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,2,1,2,2,-1,-1,-1,-1
2,8,69,34,9,8.0,1.0,105,1,0,0,0,1,-7,-4,-1,-2
3,12,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,16,76,38,4,16.0,1.0,105,2,7,4,7,5,4,2,1,0
5,20,71,35,11,20.0,1.0,95,2,2,1,2,2,-1,-1,-1,-1
6,24,74,37,2,24.0,1.0,105,3,5,3,5,4,0,0,1,0
7,28,74,37,2,28.0,1.0,95,3,5,3,5,4,-2,-1,0,0
8,32,76,38,4,32.0,1.0,105,4,7,4,7,5,2,1,1,1
9,36,71,35,11,36.0,1.0,95,4,2,1,2,2,-1,-1,-1,0
10,40,69,34,9,40.0,1.0,105,5,0,0,0,1,-12,-7,-1,-1
11,44,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,1,0
12,51,71,35,11,52.0,1.0,95,5,2,1,2,2,-1,-1,0,0
13,55,74,37,2,56.0,1.0,105,6,5,3,5,4,0,0,1,1
14,59,74,37,2,60.0,3.0,95,6,5,3,5,4,-2,-1,0,1
15,61,76,38,4,64.0,1.0,105,7,7,4,7,5,1,0,1,2
16,65,76,38,4,68.0,1.0,95,7,7,4,7,5,-3,-2,0,2
17,69,72,36,0,72.0,1.0,105,8,3,2,3,3,1,1,-1,1
18,73,72,36,0,76.0,1.0,95,8,3,2,3,3,1,1,0,1
19,77,72,36,0,80.0,1.0,105,9,3,2,3,3,5,3,0,1
20,81,72,36,0,84.0,1.0,95,9,3,2,3,3,1,1,0,1
21,85,74,37,2,88.0,1.0,105,10,5,3,5,4,2,1,1,2
22,89,74,37,2,92.0,1.0,95,10,5,3,5,4,-2,-1,0,2
23,93,76,38,4,96.0,1.0,105,11,7,4,7,5,2,1,1,3
24,97,71,35,11,100.0,1.0,95,11,2,1,2,2,-1,-1,-1,2
25,101,72,36,0,104.0,1.0,105,12,3,2,3,3,1,1,1,3
26,105,72,36,0,108.0,1.0,95,12,3,2,3,3,1,1,0,3
27,109,72,36,0,112.0,1.0,105,13,3,2,3,3,1,1,0,3
28,113,72,36,0,116.0,1.0,95,13,3,2,3,3,1,1,0,3
29,120,74,37,2,124.0,3.0,95,13,5,3,5,4,-2,-1,1,4
30,122,76,38,4,128.0,1.0,105,14,7,4,7,5,4,2,1,5
31,126,71,35,11,132.0,1.0,95,14,2,1,2,2,-1,-1,-1,4
32,130,69,34,9,136.0,1.0,105,15,0,0,0,1,-7,-4,-1,3
33,134,71,35,11,140.0,1.0,95,15,2,1,2,2,2,1,1,4
34,138,76,38,4,144.0,1.0,105,16,7,4,7,5,4,2,1,5
35,142,71,35,11,148.0,1.0,95,16,2,1,2,2,-1,-1,-1,4
36,146,74,37,2,152.0,1.0,105,17,5,3,5,4,0,0,1,5
37,150,74,37,2,156.0,1.0,95,17,5,3,5,4,-2,-1,0,5
38,154,76,38,4,160.0,1.0,105,18,7,4,7,5,2,1,1,6
39,158,71,35,11,164.0,1.0,95,18,2,1,2,2,-1,-1,-1,5
40,162,69,34,9,168.0,1.0,105,19,0,0,0,1,-12,-7,-1,4
41,166,71,35,11,172.0,1.0,95,19,2,1,2,2,2,1,1,5
42,173,71,35,11,180.0,1.0,95,19,2,1,2,2,-1,-1,0,5
43,177,74,37,2,184.0,1.0,105,20,5,3,5,4,0,0,1,6
44,181,74,37,2,188.0,3.0,95,20,5,3,5,4,-2,-1,0,6
45,183,76,38,4,192.0,1.0,105,21,7,4,7,5,1,0,1,7
46,187,76,38,4,196.0,1.0,95,21,7,4,7,5,-3,-2,0,7
47,191,72,36,0,200.0,1.0,105,22,3,2,3,3,1,1,-1,6
48,195,72,36,0,204.0,1.0,95,22,3,2,3,3,1,1,0,6
49,199,72,36,0,208.0,1.0,105,23,3,2,3,3,5,3,0,6
50,203,72,36,0,212.0,1.0,95,23,3,2,3,3,1,1,0,6
51,207,74,37,2,216.0,1.0,105,24,5,3,5,4,2,1,1,7
52,211,74,37,2,220.0,1.0,95,24,5,3,5,4,-2,-1,0,7
53,215,76,38,4,224.0,1.0,105,25,7,4,7,5,2,1,1,8
54,219,71,35,11,228.0,1.0,95,25,2,1,2,2,-1,-1,-1,7
55,223,72,36,0,232.0,1.0,105,26,3,2,3,3,1,1,1,8
56,227,72,36,0,236.0,1.0,95,26,3,2,3,3,1,1,0,8
57,231,72,36,0,240.0,1.0,105,27,3,2,3,3,1,1,0,8
58,235,72,36,0,244.0,1.0,95,27,3,2,3,3,1,1,0,8
59,242,74,37,2,252.0,3.0,95,27,5,3,5,4,-2,-1,1,9
60,244,76,38,4,256.0,1.0,105,28,7,4,7,5,4,2,1,10
61,248,71,35,11,260.0,1.0,95,28,2,1,2,2,-1,-1,-1,9
62,252,69,34,9,264.0,1.0,105,29,0,0,0,1,-7,-4,-1,8
63,256,71,35,11,268.0,1.0,95,29,2,1,2,2,2,1,1,9
64,260,76,38,4,272.0,1.0,105,30,7,4,7,5,4,2,1,10
65,264,71,35,11,276.0,1.0,95,30,2,1,2,2,-1,-1,-1,9
66,268,74,37,2,280.0,1.0,105,31,5,3,5,4,0,0,1,10
67,272,71,35,11,284.0,1.0,95,31,2,1,2,2,-5,-3,-1,9
68,276,76,38,4,288.0,1.0,105,32,7,4,7,5,4,2,1,10
69,280,71,35,11,292.0,1.0,95,32,2,1,2,2,-1,-1,-1,9
70,284,69,34,9,296.0,1.0,105,33,0,0,0,1,-7,-4,-1,8
71,288,71,35,11,300.0,1.0,95,33,2,1,2,2,2,1,1,9
72,292,76,38,4,304.0,1.0,105,34,7,4,7,5,4,2,1,10
73,296,71,35,11,308.0,1.0,95,34,2,1,2,2,-1,-1,-1,9
74,300,69,34,9,312.0,1.0,105,35,0,0,0,1,2,1,-1,8
75,304,71,35,11,316.0,3.0,95,35,2,1,2,2,2,1,1,9
