,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.33,105,0,4,2,4,3,0,0,0,0
1,7,79,40,7,6.0,1.33,95,0,12,7,0,1,5,3,1,1
2,12,79,40,7,10.0,2.0,105,1,12,7,0,1,1,1,0,1
3,14,62,30,2,14.0,1.33,95,1,-5,-3,7,5,-5,-3,-1,0
4,17,72,36,0,18.0,1.33,105,2,5,3,5,4,-2,-1,1,1
5,21,76,38,4,22.0,1.33,95,2,9,5,9,6,2,1,1,2
6,25,76,38,4,26.0,0.67,105,3,9,5,9,6,-2,-1,0,2
7,31,69,34,9,30.0,2.0,95,3,2,1,2,2,-2,-1,-1,1
8,34,71,35,11,34.0,1.33,105,4,4,2,4,3,-1,-1,1,2
9,39,79,40,7,38.0,1.33,95,4,12,7,0,1,5,3,1,3
10,44,79,40,7,42.0,1.33,105,5,12,7,0,1,1,1,0,3
11,49,79,40,7,46.0,2.0,95,5,12,7,0,1,1,1,0,3
12,52,71,35,11,50.0,1.33,105,6,4,2,4,3,-1,-1,-1,2
13,56,69,34,9,54.0,1.33,95,6,2,1,2,2,-5,-3,-1,1
14,60,67,33,7,58.0,0.67,105,7,0,0,0,1,-2,-1,-1,0
15,65,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,0,0
16,68,71,35,11,66.0,1.33,105,8,4,2,4,3,-1,-1,1,1
17,73,79,40,7,70.0,1.33,95,8,12,7,0,1,5,3,1,2
18,78,79,40,7,74.0,2.0,105,9,12,7,0,1,1,1,0,2
19,80,62,30,2,78.0,1.33,95,9,-5,-3,7,5,-5,-3,-1,1
20,83,72,36,0,82.0,1.33,105,10,5,3,5,4,-2,-1,1,2
21,87,76,38,4,86.0,1.33,95,10,9,5,9,6,2,1,1,3
22,91,76,38,4,90.0,0.67,105,11,9,5,9,6,-2,-1,0,3
23,97,69,34,9,94.0,2.0,95,11,2,1,2,2,-2,-1,-1,2
24,100,71,35,11,98.0,1.33,105,12,4,2,4,3,-1,-1,1,3
25,105,79,40,7,102.0,1.33,95,12,12,7,0,1,5,3,1,4
26,110,79,40,7,106.0,1.33,105,13,12,7,0,1,1,1,0,4
27,115,79,40,7,110.0,2.0,95,13,12,7,0,1,1,1,0,4
28,118,71,35,11,114.0,1.33,105,14,4,2,4,3,-1,-1,-1,3
29,122,69,34,9,118.0,1.33,95,14,2,1,2,2,-5,-3,-1,2
30,126,67,33,7,122.0,0.67,105,15,0,0,0,1,-2,-1,-1,1
31,131,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,0,1
32,134,74,37,2,130.0,1.33,105,16,7,4,7,5,2,1,1,2
33,138,79,40,7,134.0,2.0,95,16,12,7,0,1,0,0,1,3
34,141,74,37,2,138.0,1.33,105,17,7,4,7,5,-2,-1,-1,2
35,145,74,37,2,142.0,2.0,95,17,7,4,7,5,-5,-3,0,2
36,148,76,38,4,146.0,1.33,105,18,9,5,9,6,-3,-2,1,3
37,152,81,41,9,150.0,2.0,95,18,14,8,2,2,0,0,1,4
38,155,76,38,4,154.0,1.33,105,19,9,5,9,6,-3,-2,-1,3
39,159,76,38,4,158.0,1.33,95,19,9,5,9,6,-5,-3,0,3
40,163,74,37,2,162.0,1.33,105,20,7,4,7,5,-5,-3,-1,2
41,167,79,40,7,166.0,2.0,95,20,12,7,0,1,0,0,1,3
42,170,74,37,2,170.0,1.33,105,21,7,4,7,5,-2,-1,-1,2
43,174,74,37,2,174.0,1.33,95,21,7,4,7,5,-5,-3,0,2
44,177,81,41,9,178.0,1.33,105,22,14,8,2,2,2,1,1,3
45,181,79,40,7,182.0,1.33,95,22,12,7,0,1,1,1,-1,2
46,185,71,35,11,186.0,1.33,105,23,4,2,4,3,-1,-1,-1,1
47,189,67,33,7,190.0,2.0,95,23,0,0,0,1,5,3,-1,0
48,192,74,37,2,194.0,1.33,105,24,7,4,7,5,2,1,1,1
49,196,79,40,7,198.0,2.0,95,24,12,7,0,1,0,0,1,2
50,199,74,37,2,202.0,1.33,105,25,7,4,7,5,-2,-1,-1,1
51,203,74,37,2,206.0,2.0,95,25,7,4,7,5,-5,-3,0,1
52,206,76,38,4,210.0,1.33,105,26,9,5,9,6,-3,-2,1,2
53,210,81,41,9,214.0,2.0,95,26,14,8,2,2,0,0,1,3
54,213,76,38,4,218.0,1.33,105,27,9,5,9,6,-3,-2,-1,2
55,217,76,38,4,222.0,1.33,95,27,9,5,9,6,-5,-3,0,2
56,221,74,37,2,226.0,1.33,105,28,7,4,7,5,-5,-3,-1,1
57,225,79,40,7,230.0,2.0,95,28,12,7,0,1,0,0,1,2
58,228,74,37,2,234.0,1.33,105,29,7,4,7,5,-2,-1,-1,1
59,232,74,37,2,238.0,1.33,95,29,7,4,7,5,-5,-3,0,1
60,235,81,41,9,242.0,1.33,105,30,14,8,2,2,2,1,1,2
61,239,79,40,7,246.0,1.33,95,30,12,7,0,1,1,1,-1,1
62,243,71,35,11,250.0,1.33,105,31,4,2,4,3,-1,-1,-1,0
63,247,67,33,7,254.0,2.0,95,31,0,0,0,1,5,3,-1,-1
