,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,0.5,105,0,11,6,11,7,0,0,0,0
1,6,76,38,4,6.0,3.0,95,0,14,8,2,2,3,2,1,1
2,8,78,39,6,10.0,0.5,105,1,16,9,4,3,-1,-1,1,2
3,12,76,38,4,14.0,2.0,95,1,14,8,2,2,-2,-1,-1,1
4,15,73,36,1,18.0,0.5,105,2,11,6,11,7,-1,-1,-1,0
5,19,76,38,4,22.0,3.0,95,2,14,8,2,2,3,2,1,1
6,21,71,35,11,26.0,0.5,105,3,9,5,9,6,-8,-5,-1,0
7,25,74,37,2,30.0,2.0,95,3,12,7,0,1,3,2,1,1
8,27,73,36,1,33.5,0.5,105,4,11,6,11,7,-3,-2,-1,0
9,33,78,39,6,41.0,0.5,105,5,16,9,4,3,-1,-1,1,1
10,37,76,38,4,45.0,2.0,95,5,14,8,2,2,-2,-1,-1,0
11,40,73,36,1,49.0,0.5,105,6,11,6,11,7,-1,-1,-1,-1
12,44,71,35,11,53.0,0.5,95,6,9,5,9,6,-2,-1,-1,-2
13,48,69,34,9,57.0,4.0,105,7,7,4,7,5,-2,-1,-1,-3
14,49,69,34,9,61.0,2.0,95,7,7,4,7,5,0,0,0,-3
15,52,69,34,9,65.0,1.5,95,7,7,4,7,5,-7,-4,0,-3
16,56,78,39,6,71.0,0.5,105,8,16,9,4,3,-1,-1,1,-2
17,60,76,38,4,75.0,2.0,95,8,14,8,2,2,-2,-1,-1,-3
18,63,73,36,1,79.0,0.5,105,9,11,6,11,7,-1,-1,-1,-4
19,67,76,38,4,83.0,3.0,95,9,14,8,2,2,3,2,1,-3
20,69,71,35,11,87.0,0.5,105,10,9,5,9,6,-8,-5,-1,-4
21,73,74,37,2,91.0,2.0,95,10,12,7,0,1,3,2,1,-3
22,75,73,36,1,94.5,0.5,105,11,11,6,11,7,-3,-2,-1,-4
23,81,78,39,6,102.0,0.5,105,12,16,9,4,3,-1,-1,1,-3
24,85,76,38,4,106.0,2.0,95,12,14,8,2,2,-2,-1,-1,-4
25,88,73,36,1,110.0,0.5,105,13,11,6,11,7,-1,-1,-1,-5
26,92,71,35,11,114.0,0.5,95,13,9,5,9,6,-2,-1,-1,-6
27,96,69,34,9,118.0,4.0,105,14,7,4,7,5,-2,-1,-1,-7
28,97,69,34,9,122.0,2.0,95,14,7,4,7,5,0,0,0,-7
29,100,81,41,9,126.0,1.5,105,15,19,11,7,5,1,1,1,-6
30,104,76,38,4,130.0,3.0,95,15,14,8,2,2,-2,-1,-1,-7
31,106,78,39,6,134.0,1.5,105,16,16,9,4,3,-1,-1,1,-6
32,110,76,38,4,138.0,2.0,95,16,14,8,2,2,-2,-1,-1,-7
33,113,81,41,9,142.0,1.5,105,17,19,11,7,5,1,1,1,-6
34,117,76,38,4,146.0,1.5,95,17,14,8,2,2,-2,-1,-1,-7
35,121,74,37,2,150.0,1.5,105,18,12,7,0,1,-2,-1,-1,-8
36,125,74,37,2,154.0,2.0,95,18,12,7,0,1,3,2,0,-8
37,128,81,41,9,158.0,1.5,105,19,19,11,7,5,1,1,1,-7
38,132,76,38,4,162.0,3.0,95,19,14,8,2,2,-2,-1,-1,-8
39,134,78,39,6,166.0,1.5,105,20,16,9,4,3,-1,-1,1,-7
40,138,76,38,4,170.0,2.0,95,20,14,8,2,2,-2,-1,-1,-8
41,141,73,36,1,174.0,0.5,105,21,11,6,11,7,-1,-1,-1,-9
42,145,71,35,11,178.0,0.5,95,21,9,5,9,6,-2,-1,-1,-10
43,149,69,34,9,182.0,4.0,105,22,7,4,7,5,-2,-1,-1,-11
44,150,69,34,9,186.0,2.0,95,22,7,4,7,5,0,0,0,-11
45,153,81,41,9,190.0,1.5,105,23,19,11,7,5,1,1,1,-10
46,157,76,38,4,194.0,3.0,95,23,14,8,2,2,-2,-1,-1,-11
47,159,78,39,6,198.0,1.5,105,24,16,9,4,3,-1,-1,1,-10
48,163,76,38,4,202.0,2.0,95,24,14,8,2,2,-2,-1,-1,-11
49,166,81,41,9,206.0,1.5,105,25,19,11,7,5,1,1,1,-10
50,170,76,38,4,210.0,1.5,95,25,14,8,2,2,-2,-1,-1,-11
51,174,74,37,2,214.0,1.5,105,26,12,7,0,1,-2,-1,-1,-12
52,178,74,37,2,218.0,2.0,95,26,12,7,0,1,3,2,0,-12
53,181,81,41,9,222.0,1.5,105,27,19,11,7,5,1,1,1,-11
54,185,76,38,4,226.0,3.0,95,27,14,8,2,2,-2,-1,-1,-12
55,187,78,39,6,230.0,1.5,105,28,16,9,4,3,-1,-1,1,-11
56,191,76,38,4,234.0,2.0,95,28,14,8,2,2,-2,-1,-1,-12
57,194,73,36,1,238.0,0.5,105,29,11,6,11,7,-1,-1,-1,-13
58,198,71,35,11,242.0,0.5,95,29,9,5,9,6,-2,-1,-1,-14
59,202,69,34,9,246.0,4.0,105,30,7,4,7,5,-2,-1,-1,-15
60,203,69,34,9,250.0,2.0,95,30,7,4,7,5,0,0,0,-15
