,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,8,69,34,9,3.0,0.5,105,1,7,4,7,5,2,1,1,1
2,13,74,37,2,5.0,0.5,105,2,12,7,0,1,-2,-1,1,2
3,17,71,35,11,7.0,0.5,105,3,9,5,9,6,5,3,-1,1
4,23,62,30,2,9.0,0.5,105,4,0,0,0,1,-2,-1,-1,0
5,29,69,34,9,11.0,0.5,105,5,7,4,7,5,2,1,1,1
6,33,76,38,4,13.0,0.67,105,6,14,8,2,2,-2,-1,1,2
7,37,69,34,9,15.0,0.5,105,7,7,4,7,5,-2,-1,-1,1
8,50,69,34,9,19.0,0.5,105,8,7,4,7,5,2,1,0,1
9,55,74,37,2,21.0,0.5,105,9,12,7,0,1,-2,-1,1,2
10,59,71,35,11,23.0,0.5,105,10,9,5,9,6,5,3,-1,1
11,65,62,30,2,25.0,0.5,105,11,0,0,0,1,-2,-1,-1,0
12,71,69,34,9,27.0,0.5,105,12,7,4,7,5,2,1,1,1
13,75,76,38,4,29.0,0.67,105,13,14,8,2,2,-2,-1,1,2
14,79,69,34,9,31.0,1.0,105,14,7,4,7,5,-2,-1,-1,1
15,88,76,38,4,35.0,0.5,105,15,14,8,2,2,2,1,1,2
16,92,71,35,11,37.0,0.5,105,16,9,5,9,6,2,1,-1,1
17,98,78,39,6,39.0,0.5,105,17,16,9,4,3,2,1,1,2
18,103,73,36,1,41.0,0.5,105,18,11,6,11,7,2,1,-1,1
19,109,76,38,4,43.0,0.5,105,19,14,8,2,2,7,4,1,2
20,115,79,40,7,45.0,0.5,105,20,17,10,5,4,10,6,1,3
21,119,73,36,1,47.0,0.5,105,21,11,6,11,7,-1,-1,-1,2
22,123,66,32,6,49.0,0.5,105,22,4,2,4,3,-1,-1,-1,1
23,129,74,37,2,51.0,0.5,105,23,12,7,0,1,-2,-1,1,2
24,132,71,35,11,53.0,0.5,105,24,9,5,9,6,2,1,-1,1
25,138,76,38,4,55.0,0.5,105,25,14,8,2,2,-2,-1,1,2
26,142,69,34,9,57.0,0.5,105,26,7,4,7,5,-5,-3,-1,1
27,148,78,39,6,59.0,0.5,105,27,16,9,4,3,2,1,1,2
28,154,78,39,6,61.0,1.0,105,28,16,9,4,3,2,1,0,2
29,156,74,37,2,63.0,2.0,105,29,12,7,0,1,-7,-4,-1,1
