,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,3.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,5,69,34,9,6.0,1.0,95,0,2,1,2,2,2,1,-1,-2
3,8,74,37,2,9.0,1.0,105,1,7,4,7,5,7,4,1,-1
4,11,71,35,11,12.0,2.0,95,1,4,2,4,3,-3,-2,-1,-2
5,13,69,34,9,15.0,1.0,95,1,2,1,2,2,2,1,-1,-3
6,16,74,37,2,18.0,1.0,105,2,7,4,7,5,2,1,1,-2
7,19,71,35,11,21.0,2.0,95,2,4,2,4,3,-3,-2,-1,-3
8,21,69,34,9,24.0,1.0,95,2,2,1,2,2,2,1,-1,-4
9,24,72,36,0,27.0,2.0,105,3,5,3,5,4,5,3,1,-3
10,26,69,34,9,30.0,1.0,95,3,2,1,2,2,-2,-1,-1,-4
11,29,74,37,2,33.0,1.0,105,4,7,4,7,5,7,4,1,-3
12,32,71,35,11,36.0,2.0,95,4,4,2,4,3,-3,-2,-1,-4
13,34,69,34,9,39.0,1.0,95,4,2,1,2,2,2,1,-1,-5
14,37,74,37,2,42.0,1.0,105,5,7,4,7,5,7,4,1,-4
15,40,71,35,11,45.0,2.0,95,5,4,2,4,3,-3,-2,-1,-5
16,42,69,34,9,48.0,1.0,95,5,2,1,2,2,2,1,-1,-6
17,45,74,37,2,51.0,1.0,105,6,7,4,7,5,2,1,1,-5
18,48,71,35,11,54.0,2.0,95,6,4,2,4,3,-3,-2,-1,-6
19,50,69,34,9,57.0,1.0,95,6,2,1,2,2,2,1,-1,-7
20,53,72,36,0,60.0,2.0,105,7,5,3,5,4,5,3,1,-6
21,55,69,34,9,63.0,1.0,95,7,2,1,2,2,-2,-1,-1,-7
22,58,69,34,9,66.0,1.0,105,8,2,1,2,2,2,1,0,-7
23,63,69,34,9,69.0,1.0,95,8,2,1,2,2,0,0,0,-7
24,66,71,35,11,72.0,2.0,95,8,4,2,4,3,2,1,1,-6
25,68,72,36,0,75.0,1.0,105,9,5,3,5,4,5,3,1,-5
26,73,72,36,0,78.0,1.0,95,9,5,3,5,4,0,0,0,-5
27,76,74,37,2,81.0,1.0,95,9,7,4,7,5,-2,-1,1,-4
28,79,69,34,9,84.0,1.0,105,10,2,1,2,2,2,1,-1,-5
29,84,69,34,9,87.0,1.0,95,10,2,1,2,2,0,0,0,-5
30,87,71,35,11,90.0,2.0,95,10,4,2,4,3,2,1,1,-4
31,89,72,36,0,93.0,2.0,105,11,5,3,5,4,5,3,1,-3
32,91,69,34,9,96.0,1.0,95,11,2,1,2,2,-2,-1,-1,-4
33,94,69,34,9,99.0,1.0,105,12,2,1,2,2,2,1,0,-4
34,99,69,34,9,102.0,1.0,95,12,2,1,2,2,0,0,0,-4
35,102,71,35,11,105.0,2.0,95,12,4,2,4,3,2,1,1,-3
36,104,72,36,0,108.0,1.0,105,13,5,3,5,4,5,3,1,-2
37,109,72,36,0,111.0,1.0,95,13,5,3,5,4,0,0,0,-2
38,112,74,37,2,114.0,1.0,95,13,7,4,7,5,-2,-1,1,-1
39,115,69,34,9,117.0,1.0,105,14,2,1,2,2,2,1,-1,-2
40,120,69,34,9,120.0,1.0,95,14,2,1,2,2,0,0,0,-2
41,123,71,35,11,123.0,2.0,95,14,4,2,4,3,2,1,1,-1
42,125,72,36,0,126.0,2.0,105,15,5,3,5,4,5,3,1,0
43,127,69,34,9,129.0,1.0,95,15,2,1,2,2,-2,-1,-1,-1
