,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.5,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,1.5,105,1,0,0,0,1,3,2,0,0
2,7,76,38,4,8.0,1.5,105,2,7,4,7,5,3,2,1,1
3,11,66,32,6,12.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,0
4,16,69,34,9,16.0,1.5,105,4,0,0,0,1,-2,-1,1,1
5,20,69,34,9,20.0,1.5,105,5,0,0,0,1,3,2,0,1
6,23,76,38,4,24.0,1.5,105,6,7,4,7,5,3,2,1,2
7,28,69,34,9,28.0,2.0,105,7,0,0,0,1,-2,-1,-1,1
8,30,69,34,9,32.0,1.5,95,7,0,0,0,1,0,0,0,1
9,34,69,34,9,36.0,1.5,105,8,0,0,0,1,3,2,0,1
10,37,76,38,4,40.0,1.5,105,9,7,4,7,5,3,2,1,2
11,41,66,32,6,44.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,1
12,46,69,34,9,48.0,1.5,105,11,0,0,0,1,-2,-1,1,2
13,50,69,34,9,52.0,1.5,105,12,0,0,0,1,3,2,0,2
14,53,76,38,4,56.0,1.5,105,13,7,4,7,5,3,2,1,3
15,58,69,34,9,60.0,2.0,105,14,0,0,0,1,-2,-1,-1,2
16,60,81,41,9,64.0,1.5,95,14,12,7,0,1,12,7,1,3
17,64,81,41,9,68.0,1.5,105,15,12,7,0,1,3,2,0,3
18,68,76,38,4,72.0,1.5,105,16,7,4,7,5,3,2,-1,2
19,72,66,32,6,76.0,1.0,105,17,-3,-2,9,6,-3,-2,-1,1
20,77,69,34,9,80.0,1.5,105,18,0,0,0,1,-2,-1,1,2
21,81,69,34,9,84.0,1.5,105,19,0,0,0,1,3,2,0,2
22,84,76,38,4,88.0,1.5,105,20,7,4,7,5,3,2,1,3
23,89,69,34,9,92.0,2.0,105,21,0,0,0,1,-2,-1,-1,2
24,91,81,41,9,96.0,1.5,95,21,12,7,0,1,12,7,1,3
25,95,81,41,9,100.0,1.5,105,22,12,7,0,1,3,2,0,3
26,99,76,38,4,104.0,1.5,105,23,7,4,7,5,3,2,-1,2
27,103,66,32,6,108.0,1.0,105,24,-3,-2,9,6,-3,-2,-1,1
28,108,69,34,9,112.0,1.5,105,25,0,0,0,1,-2,-1,1,2
29,112,69,34,9,116.0,1.5,105,26,0,0,0,1,3,2,0,2
30,115,76,38,4,120.0,1.5,105,27,7,4,7,5,3,2,1,3
31,120,69,34,9,124.0,2.0,105,28,0,0,0,1,-2,-1,-1,2
