,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,66,32,6,4.0,1.33,95,0,4,2,4,3,-1,-1,-1,-1
2,7,67,33,7,8.0,1.33,105,1,5,3,5,4,5,3,1,0
3,11,66,32,6,12.0,1.33,95,1,4,2,4,3,2,1,-1,-1
4,15,74,37,2,16.0,2.0,105,2,12,7,0,1,5,3,1,0
5,18,66,32,6,20.0,1.33,95,2,4,2,4,3,-1,-1,-1,-1
6,22,64,31,4,24.0,1.33,105,3,2,1,2,2,2,1,-1,-2
7,26,76,38,4,28.0,1.33,95,3,14,8,2,2,0,0,1,-1
8,30,74,37,2,32.0,2.0,105,4,12,7,0,1,-2,-1,-1,-2
9,33,66,32,6,36.0,1.33,95,4,4,2,4,3,-1,-1,-1,-3
10,37,67,33,7,40.0,1.33,105,5,5,3,5,4,5,3,1,-2
11,41,66,32,6,44.0,1.33,95,5,4,2,4,3,2,1,-1,-3
12,45,74,37,2,48.0,2.0,105,6,12,7,0,1,5,3,1,-2
13,48,78,39,6,52.0,1.33,95,6,16,9,4,3,2,1,1,-1
14,52,66,32,6,56.0,1.33,105,7,4,2,4,3,-1,-1,-1,-2
15,57,62,30,2,60.0,1.33,95,7,0,0,0,1,0,0,-1,-3
16,61,74,37,2,64.0,2.0,105,8,12,7,0,1,-2,-1,1,-2
17,64,66,32,6,68.0,1.33,95,8,4,2,4,3,-1,-1,-1,-3
18,68,67,33,7,72.0,1.33,105,9,5,3,5,4,5,3,1,-2
19,72,66,32,6,76.0,1.33,95,9,4,2,4,3,2,1,-1,-3
20,76,74,37,2,80.0,2.0,105,10,12,7,0,1,5,3,1,-2
21,79,66,32,6,84.0,1.33,95,10,4,2,4,3,-1,-1,-1,-3
22,83,64,31,4,88.0,1.33,105,11,2,1,2,2,2,1,-1,-4
23,87,76,38,4,92.0,1.33,95,11,14,8,2,2,0,0,1,-3
24,91,74,37,2,96.0,2.0,105,12,12,7,0,1,-2,-1,-1,-4
25,94,66,32,6,100.0,1.33,95,12,4,2,4,3,-1,-1,-1,-5
26,98,67,33,7,104.0,1.33,105,13,5,3,5,4,5,3,1,-4
27,102,66,32,6,108.0,1.33,95,13,4,2,4,3,2,1,-1,-5
28,106,74,37,2,112.0,2.0,105,14,12,7,0,1,5,3,1,-4
29,109,78,39,6,116.0,1.33,95,14,16,9,4,3,2,1,1,-3
30,113,66,32,6,120.0,1.33,105,15,4,2,4,3,-1,-1,-1,-4
31,118,62,30,2,124.0,1.0,95,15,0,0,0,1,0,0,-1,-5
32,128,81,41,9,135.0,2.0,105,16,19,11,7,5,2,1,1,-4
33,131,81,41,9,139.0,1.33,95,16,19,11,7,5,-2,-1,0,-4
34,135,74,37,2,143.0,2.0,105,17,12,7,0,1,-2,-1,-1,-5
35,138,78,39,6,147.0,1.33,95,17,16,9,4,3,2,1,1,-4
36,143,81,41,9,151.0,1.33,105,18,19,11,7,5,2,1,1,-3
37,148,74,37,2,155.0,1.33,95,18,12,7,0,1,-2,-1,-1,-4
38,152,74,37,2,159.0,2.0,105,19,12,7,0,1,1,1,0,-4
39,155,78,39,6,163.0,2.0,95,19,16,9,4,3,2,1,1,-3
40,158,81,41,9,167.0,1.33,105,20,19,11,7,5,2,1,1,-2
41,162,81,41,9,171.0,1.33,95,20,19,11,7,5,-2,-1,0,-2
42,166,74,37,2,175.0,0.67,105,21,12,7,0,1,-2,-1,-1,-3
43,172,78,39,6,179.0,1.33,95,21,16,9,4,3,-1,-1,1,-2
44,176,66,32,6,183.0,1.33,105,22,4,2,4,3,-1,-1,-1,-3
45,180,62,30,2,187.0,3.0,95,22,0,0,0,1,-7,-4,-1,-4
46,182,74,37,2,191.0,2.0,105,23,12,7,0,1,1,1,1,-3
47,185,78,39,6,195.0,2.0,95,23,16,9,4,3,2,1,1,-2
48,188,81,41,9,199.0,2.0,105,24,19,11,7,5,2,1,1,-1
49,191,81,41,9,203.0,1.33,95,24,19,11,7,5,-2,-1,0,-1
50,195,74,37,2,207.0,2.0,105,25,12,7,0,1,-2,-1,-1,-2
51,198,78,39,6,211.0,1.33,95,25,16,9,4,3,2,1,1,-1
52,203,81,41,9,215.0,1.33,105,26,19,11,7,5,2,1,1,0
53,208,74,37,2,219.0,1.33,95,26,12,7,0,1,-2,-1,-1,-1
54,212,74,37,2,223.0,2.0,105,27,12,7,0,1,1,1,0,-1
55,215,78,39,6,227.0,2.0,95,27,16,9,4,3,2,1,1,0
56,218,81,41,9,231.0,1.33,105,28,19,11,7,5,2,1,1,1
57,222,81,41,9,235.0,1.33,95,28,19,11,7,5,-2,-1,0,1
58,226,74,37,2,239.0,0.67,105,29,12,7,0,1,-2,-1,-1,0
59,232,78,39,6,243.0,1.33,95,29,16,9,4,3,-1,-1,1,1
60,236,66,32,6,247.0,1.33,105,30,4,2,4,3,-1,-1,-1,0
61,241,78,39,6,251.0,1.33,95,30,16,9,4,3,16,9,1,1
