,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,9,5,9,6,7,4,0,0
2,8,74,37,2,8.0,1.0,105,1,7,4,7,5,0,0,-1,-1
3,12,83,42,11,12.0,1.0,95,1,16,9,4,3,2,1,1,0
4,16,76,38,4,16.0,1.0,105,2,9,5,9,6,-3,-2,-1,-1
5,20,76,38,4,20.0,1.0,95,2,9,5,9,6,7,4,0,-1
6,24,74,37,2,24.0,1.0,105,3,7,4,7,5,2,1,-1,-2
7,28,71,35,11,28.0,1.0,95,3,4,2,4,3,-3,-2,-1,-3
8,32,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,1,-2
9,36,76,38,4,36.0,1.0,95,4,9,5,9,6,7,4,0,-2
10,40,74,37,2,40.0,1.0,105,5,7,4,7,5,0,0,-1,-3
11,44,83,42,11,44.0,1.0,95,5,16,9,4,3,2,1,1,-2
12,48,76,38,4,48.0,1.0,105,6,9,5,9,6,-3,-2,-1,-3
13,52,76,38,4,52.0,1.0,95,6,9,5,9,6,7,4,0,-3
14,56,74,37,2,56.0,1.0,105,7,7,4,7,5,2,1,-1,-4
15,60,71,35,11,60.0,1.0,95,7,4,2,4,3,-3,-2,-1,-5
16,63,76,38,4,64.0,1.0,105,8,9,5,9,6,7,4,1,-4
17,67,76,38,4,68.0,1.0,95,8,9,5,9,6,7,4,0,-4
18,71,74,37,2,72.0,1.0,105,9,7,4,7,5,0,0,-1,-5
19,75,83,42,11,76.0,1.0,95,9,16,9,4,3,2,1,1,-4
20,79,76,38,4,80.0,1.0,105,10,9,5,9,6,-3,-2,-1,-5
21,83,76,38,4,84.0,1.0,95,10,9,5,9,6,7,4,0,-5
22,87,74,37,2,88.0,1.0,105,11,7,4,7,5,2,1,-1,-6
23,91,71,35,11,92.0,1.0,95,11,4,2,4,3,-3,-2,-1,-7
24,95,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,-6
25,99,76,38,4,100.0,1.0,95,12,9,5,9,6,7,4,0,-6
26,103,74,37,2,104.0,1.0,105,13,7,4,7,5,0,0,-1,-7
27,107,83,42,11,108.0,1.0,95,13,16,9,4,3,2,1,1,-6
28,111,76,38,4,112.0,1.0,105,14,9,5,9,6,-3,-2,-1,-7
29,115,76,38,4,116.0,1.0,95,14,9,5,9,6,7,4,0,-7
30,119,74,37,2,120.0,1.0,105,15,7,4,7,5,2,1,-1,-8
31,123,71,35,11,124.0,1.0,95,15,4,2,4,3,-3,-2,-1,-9
32,126,76,38,4,128.0,2.0,105,16,9,5,9,6,7,4,1,-8
33,129,83,42,11,132.0,0.5,95,16,16,9,4,3,4,2,1,-7
34,133,79,40,7,136.0,1.0,105,17,12,7,0,1,-2,-1,-1,-8
35,137,79,40,7,140.0,1.0,95,17,12,7,0,1,3,2,0,-8
36,141,76,38,4,144.0,1.0,105,18,9,5,9,6,-3,-2,-1,-9
37,145,81,41,9,148.0,2.0,95,18,14,8,2,2,2,1,1,-8
38,148,79,40,7,152.0,1.0,105,19,12,7,0,1,-2,-1,-1,-9
39,152,71,35,11,156.0,1.0,95,19,4,2,4,3,0,0,-1,-10
40,155,76,38,4,160.0,1.0,105,20,9,5,9,6,7,4,1,-9
41,159,83,42,11,164.0,0.5,95,20,16,9,4,3,4,2,1,-8
42,163,79,40,7,168.0,1.0,105,21,12,7,0,1,-2,-1,-1,-9
43,167,79,40,7,172.0,1.0,95,21,12,7,0,1,3,2,0,-9
44,171,76,38,4,176.0,2.0,105,22,9,5,9,6,-3,-2,-1,-10
45,174,81,41,9,180.0,1.0,95,22,14,8,2,2,2,1,1,-9
46,178,79,40,7,184.0,1.0,105,23,12,7,0,1,1,1,-1,-10
47,182,71,35,11,188.0,1.0,95,23,4,2,4,3,0,0,-1,-11
48,185,76,38,4,192.0,2.0,105,24,9,5,9,6,7,4,1,-10
49,188,83,42,11,196.0,0.5,95,24,16,9,4,3,4,2,1,-9
50,192,79,40,7,200.0,1.0,105,25,12,7,0,1,-2,-1,-1,-10
51,196,79,40,7,204.0,1.0,95,25,12,7,0,1,3,2,0,-10
52,200,76,38,4,208.0,1.0,105,26,9,5,9,6,-3,-2,-1,-11
53,204,81,41,9,212.0,2.0,95,26,14,8,2,2,2,1,1,-10
54,207,79,40,7,216.0,1.0,105,27,12,7,0,1,-2,-1,-1,-11
55,211,71,35,11,220.0,1.0,95,27,4,2,4,3,0,0,-1,-12
56,214,76,38,4,224.0,1.0,105,28,9,5,9,6,7,4,1,-11
57,218,83,42,11,228.0,0.5,95,28,16,9,4,3,4,2,1,-10
58,222,79,40,7,232.0,1.0,105,29,12,7,0,1,-2,-1,-1,-11
59,226,79,40,7,236.0,1.0,95,29,12,7,0,1,3,2,0,-11
60,230,76,38,4,240.0,2.0,105,30,9,5,9,6,-3,-2,-1,-12
61,233,81,41,9,244.0,1.0,95,30,14,8,2,2,2,1,1,-11
62,237,79,40,7,248.0,1.0,105,31,12,7,0,1,1,1,-1,-12
63,241,71,35,11,252.0,1.0,95,31,4,2,4,3,0,0,-1,-13
