,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,12,7,0,1,-2,-1,1,1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,9,69,34,9,9.0,1.0,95,1,7,4,7,5,-2,-1,-1,-1
4,12,64,31,4,12.0,1.0,105,2,2,1,2,2,-2,-1,-1,-2
5,15,66,32,6,15.0,1.0,95,2,4,2,4,3,-1,-1,1,-1
6,18,71,35,11,18.0,3.0,105,3,9,5,9,6,2,1,1,0
7,19,74,37,2,21.0,1.0,95,3,12,7,0,1,3,2,1,1
8,22,71,35,11,24.0,1.0,105,4,9,5,9,6,2,1,-1,0
9,25,78,39,6,27.0,1.0,95,4,16,9,4,3,2,1,1,1
10,28,79,40,7,30.0,1.0,105,5,17,10,5,4,-2,-1,1,2
11,31,74,37,2,33.0,1.0,95,5,12,7,0,1,-2,-1,-1,1
12,34,69,34,9,36.0,1.0,105,6,7,4,7,5,-2,-1,-1,0
13,37,73,36,1,39.0,1.0,95,6,11,6,11,7,-1,-1,1,1
14,40,66,32,6,42.0,1.0,105,7,4,2,4,3,4,2,-1,0
15,43,64,31,4,45.0,3.0,95,7,2,1,2,2,2,1,-1,-1
16,44,71,35,11,48.0,1.0,105,8,9,5,9,6,7,4,1,0
17,47,74,37,2,51.0,1.0,95,8,12,7,0,1,-2,-1,1,1
18,50,71,35,11,54.0,1.0,105,9,9,5,9,6,2,1,-1,0
19,53,69,34,9,57.0,1.0,95,9,7,4,7,5,-2,-1,-1,-1
20,56,64,31,4,60.0,1.0,105,10,2,1,2,2,-2,-1,-1,-2
21,59,66,32,6,63.0,1.0,95,10,4,2,4,3,-1,-1,1,-1
22,62,71,35,11,66.0,3.0,105,11,9,5,9,6,2,1,1,0
23,63,74,37,2,69.0,1.0,95,11,12,7,0,1,3,2,1,1
24,66,71,35,11,72.0,1.0,105,12,9,5,9,6,2,1,-1,0
25,69,78,39,6,75.0,1.0,95,12,16,9,4,3,2,1,1,1
26,72,79,40,7,78.0,1.0,105,13,17,10,5,4,-2,-1,1,2
27,75,74,37,2,81.0,1.0,95,13,12,7,0,1,-2,-1,-1,1
28,78,69,34,9,84.0,1.0,105,14,7,4,7,5,-2,-1,-1,0
29,81,73,36,1,87.0,1.0,95,14,11,6,11,7,-1,-1,1,1
30,84,66,32,6,90.0,1.0,105,15,4,2,4,3,4,2,-1,0
31,87,64,31,4,93.0,3.0,95,15,2,1,2,2,2,1,-1,-1
32,88,76,38,4,96.0,1.0,105,16,14,8,2,2,12,7,1,0
33,91,71,35,11,99.0,2.0,95,16,9,5,9,6,-5,-3,-1,-1
34,93,79,40,7,102.0,1.0,105,17,17,10,5,4,3,2,1,0
35,96,83,42,11,105.0,1.0,95,17,21,12,9,6,4,2,1,1
36,99,78,39,6,108.0,1.0,105,18,16,9,4,3,2,1,-1,0
37,102,69,34,9,111.0,1.0,95,18,7,4,7,5,-5,-3,-1,-1
38,105,73,36,1,114.0,1.0,105,19,11,6,11,7,-1,-1,1,0
39,108,71,35,11,117.0,1.0,95,19,9,5,9,6,9,5,-1,-1
40,111,76,38,4,120.0,1.0,105,20,14,8,2,2,2,1,1,0
41,114,71,35,11,123.0,2.0,95,20,9,5,9,6,-5,-3,-1,-1
42,116,79,40,7,126.0,1.0,105,21,17,10,5,4,3,2,1,0
43,119,83,42,11,129.0,1.0,95,21,21,12,9,6,4,2,1,1
44,122,78,39,6,132.0,1.0,105,22,16,9,4,3,2,1,-1,0
45,125,73,36,1,135.0,1.0,95,22,11,6,11,7,-1,-1,-1,-1
46,128,66,32,6,138.0,1.0,105,23,4,2,4,3,4,2,-1,-2
47,131,64,31,4,141.0,3.0,95,23,2,1,2,2,2,1,-1,-3
48,132,76,38,4,144.0,1.0,105,24,14,8,2,2,12,7,1,-2
49,135,71,35,11,147.0,2.0,95,24,9,5,9,6,-5,-3,-1,-3
50,137,79,40,7,150.0,1.0,105,25,17,10,5,4,3,2,1,-2
51,140,83,42,11,153.0,1.0,95,25,21,12,9,6,4,2,1,-1
52,143,78,39,6,156.0,1.0,105,26,16,9,4,3,2,1,-1,-2
53,146,69,34,9,159.0,1.0,95,26,7,4,7,5,-5,-3,-1,-3
54,149,73,36,1,162.0,1.0,105,27,11,6,11,7,-1,-1,1,-2
55,152,71,35,11,165.0,1.0,95,27,9,5,9,6,9,5,-1,-3
56,155,76,38,4,168.0,1.0,105,28,14,8,2,2,2,1,1,-2
57,158,71,35,11,171.0,2.0,95,28,9,5,9,6,-5,-3,-1,-3
58,160,79,40,7,174.0,1.0,105,29,17,10,5,4,3,2,1,-2
59,163,83,42,11,177.0,1.0,95,29,21,12,9,6,4,2,1,-1
60,166,78,39,6,180.0,1.0,105,30,16,9,4,3,2,1,-1,-2
61,169,73,36,1,183.0,1.0,95,30,11,6,11,7,-1,-1,-1,-3
62,172,66,32,6,186.0,1.0,105,31,4,2,4,3,4,2,-1,-4
63,175,64,31,4,189.0,3.0,95,31,2,1,2,2,2,1,-1,-5
