,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,0.5,0.67,105,0,2,1,2,2,0,0,0,0
1,6,74,37,2,2.5,0.67,105,1,7,4,7,5,5,3,1,1
2,11,72,36,0,4.5,0.5,105,2,5,3,5,4,-2,-1,-1,0
3,16,72,36,0,6.5,0.5,105,3,5,3,5,4,3,2,0,0
4,20,69,34,9,8.5,0.67,105,4,2,1,2,2,-7,-4,-1,-1
5,25,74,37,2,10.5,0.67,105,5,7,4,7,5,5,3,1,0
6,30,72,36,0,12.5,0.5,105,6,5,3,5,4,-2,-1,-1,-1
7,36,72,36,0,14.5,0.5,105,7,5,3,5,4,1,1,0,-1
8,40,69,34,9,16.5,0.67,105,8,2,1,2,2,-7,-4,-1,-2
9,45,74,37,2,18.5,0.67,105,9,7,4,7,5,5,3,1,-1
10,50,72,36,0,20.5,0.5,105,10,5,3,5,4,-2,-1,-1,-2
11,55,72,36,0,22.5,0.5,105,11,5,3,5,4,3,2,0,-2
12,59,69,34,9,24.5,0.67,105,12,2,1,2,2,-7,-4,-1,-3
13,64,74,37,2,26.5,0.67,105,13,7,4,7,5,5,3,1,-2
14,69,72,36,0,28.5,0.5,105,14,5,3,5,4,-2,-1,-1,-3
15,75,72,36,0,30.5,0.5,105,15,5,3,5,4,1,1,0,-3
16,80,81,41,9,32.5,0.67,105,16,14,8,2,2,5,3,1,-2
17,85,74,37,2,34.5,0.67,105,17,7,4,7,5,2,1,-1,-3
18,90,72,36,0,36.5,0.5,105,18,5,3,5,4,-2,-1,-1,-4
19,95,72,36,0,38.5,0.5,105,19,5,3,5,4,3,2,0,-4
20,100,81,41,9,40.5,0.67,105,20,14,8,2,2,5,3,1,-3
21,105,74,37,2,42.5,0.67,105,21,7,4,7,5,2,1,-1,-4
22,110,72,36,0,44.5,0.5,105,22,5,3,5,4,-2,-1,-1,-5
23,116,72,36,0,46.5,0.5,105,23,5,3,5,4,1,1,0,-5
24,121,81,41,9,48.5,0.67,105,24,14,8,2,2,5,3,1,-4
25,126,74,37,2,50.5,0.67,105,25,7,4,7,5,2,1,-1,-5
26,131,72,36,0,52.5,0.5,105,26,5,3,5,4,-2,-1,-1,-6
27,136,72,36,0,54.5,0.5,105,27,5,3,5,4,3,2,0,-6
28,141,81,41,9,56.5,0.67,105,28,14,8,2,2,5,3,1,-5
29,146,74,37,2,58.5,0.67,105,29,7,4,7,5,2,1,-1,-6
30,151,72,36,0,60.5,0.5,105,30,5,3,5,4,-2,-1,-1,-7
31,157,72,36,0,62.5,0.5,105,31,5,3,5,4,1,1,0,-7
32,165,74,37,2,68.0,1.5,105,32,7,4,7,5,5,3,1,-6
33,170,72,36,0,72.0,1.0,105,33,5,3,5,4,-2,-1,-1,-7
34,176,72,36,0,76.0,1.0,105,34,5,3,5,4,1,1,0,-7
35,180,69,34,9,80.0,1.0,105,35,2,1,2,2,-7,-4,-1,-8
36,186,74,37,2,84.0,1.5,105,36,7,4,7,5,5,3,1,-7
37,191,72,36,0,88.0,1.0,105,37,5,3,5,4,-2,-1,-1,-8
38,197,72,36,0,92.0,1.0,105,38,5,3,5,4,1,1,0,-8
39,205,74,37,2,99.0,1.5,105,39,7,4,7,5,5,3,1,-7
40,210,72,36,0,103.0,1.0,105,40,5,3,5,4,-2,-1,-1,-8
41,216,72,36,0,107.0,1.0,105,41,5,3,5,4,1,1,0,-8
42,220,69,34,9,111.0,1.0,105,42,2,1,2,2,-7,-4,-1,-9
43,226,74,37,2,115.0,1.5,105,43,7,4,7,5,5,3,1,-8
44,231,72,36,0,119.0,1.0,105,44,5,3,5,4,-2,-1,-1,-9
45,237,72,36,0,123.0,1.0,105,45,5,3,5,4,1,1,0,-9
46,245,74,37,2,130.0,1.5,105,46,7,4,7,5,2,1,1,-8
47,250,72,36,0,134.0,1.0,105,47,5,3,5,4,-2,-1,-1,-9
48,255,72,36,0,138.0,1.0,105,48,5,3,5,4,3,2,0,-9
49,259,81,41,9,142.0,1.0,105,49,14,8,2,2,5,3,1,-8
50,267,74,37,2,146.0,1.5,105,50,7,4,7,5,2,1,-1,-9
51,271,72,36,0,150.0,1.0,105,51,5,3,5,4,-2,-1,-1,-10
52,277,72,36,0,154.0,1.0,105,52,5,3,5,4,1,1,0,-10
53,285,74,37,2,161.0,1.5,105,53,7,4,7,5,2,1,1,-9
54,290,72,36,0,165.0,1.0,105,54,5,3,5,4,-2,-1,-1,-10
55,295,72,36,0,169.0,1.0,105,55,5,3,5,4,3,2,0,-10
56,299,81,41,9,173.0,1.0,105,56,14,8,2,2,5,3,1,-9
57,307,74,37,2,177.0,1.5,105,57,7,4,7,5,2,1,-1,-10
58,311,72,36,0,181.0,1.0,105,58,5,3,5,4,-2,-1,-1,-11
59,317,72,36,0,185.0,1.0,105,59,5,3,5,4,1,1,0,-11
60,324,72,36,0,192.0,1.0,105,60,5,3,5,4,5,3,0,-11
61,327,71,35,11,196.0,1.0,105,61,4,2,4,3,-5,-3,-1,-12
62,332,71,35,11,200.0,1.0,105,62,4,2,4,3,4,2,0,-12
63,335,67,33,7,204.0,1.5,105,63,0,0,0,1,-2,-1,-1,-13
64,340,72,36,0,208.0,1.0,105,64,5,3,5,4,5,3,1,-12
65,345,71,35,11,212.0,1.0,105,65,4,2,4,3,-1,-1,-1,-13
66,351,71,35,11,216.0,1.0,105,66,4,2,4,3,-1,-1,0,-13
67,358,72,36,0,223.0,1.0,105,67,5,3,5,4,5,3,1,-12
68,361,71,35,11,227.0,1.0,105,68,4,2,4,3,-5,-3,-1,-13
69,366,71,35,11,231.0,1.0,105,69,4,2,4,3,4,2,0,-13
70,369,67,33,7,235.0,1.5,105,70,0,0,0,1,-2,-1,-1,-14
71,374,72,36,0,239.0,1.0,105,71,5,3,5,4,5,3,1,-13
72,379,71,35,11,243.0,1.0,105,72,4,2,4,3,-1,-1,-1,-14
73,385,71,35,11,247.0,1.0,105,73,4,2,4,3,-1,-1,0,-14
74,389,79,40,7,251.0,0.5,95,73,12,7,0,1,0,0,1,-13
75,394,72,36,0,254.0,0.5,105,74,5,3,5,4,1,1,-1,-14
76,403,71,35,11,258.0,1.0,105,75,4,2,4,3,-1,-1,-1,-15
77,407,71,35,11,262.0,1.0,105,76,4,2,4,3,2,1,0,-15
78,410,79,40,7,266.0,0.5,105,77,12,7,0,1,10,6,1,-14
79,415,72,36,0,270.0,1.0,105,78,5,3,5,4,-2,-1,-1,-15
