,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,10,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,-2
3,14,69,34,9,12.0,1.0,95,1,2,1,2,2,-2,-1,1,-1
4,18,67,33,7,16.0,1.0,105,2,0,0,0,1,3,2,-1,-2
5,22,62,30,2,20.0,1.0,95,2,-5,-3,7,5,3,2,-1,-3
6,26,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,1,-2
7,31,76,38,4,28.0,1.0,95,3,9,5,9,6,2,1,1,-1
8,35,76,38,4,32.0,1.0,105,4,9,5,9,6,-3,-2,0,-1
9,39,67,33,7,36.0,1.0,95,4,0,0,0,1,-2,-1,-1,-2
10,43,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,-3
11,47,69,34,9,44.0,1.0,95,5,2,1,2,2,-2,-1,1,-2
12,51,67,33,7,48.0,1.0,105,6,0,0,0,1,3,2,-1,-3
13,55,62,30,2,52.0,1.0,95,6,-5,-3,7,5,3,2,-1,-4
14,59,71,35,11,56.0,0.5,105,7,4,2,4,3,2,1,1,-3
15,64,76,38,4,60.0,2.0,95,7,9,5,9,6,-2,-1,1,-2
16,67,81,41,9,64.0,0.5,105,8,14,8,2,2,3,2,1,-1
17,71,79,40,7,68.0,1.0,95,8,12,7,0,1,1,1,-1,-2
18,75,71,35,11,72.0,1.0,105,9,4,2,4,3,-3,-2,-1,-3
19,79,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,-2
20,84,81,41,9,80.0,0.5,105,10,14,8,2,2,7,4,1,-1
21,88,79,40,7,84.0,1.0,95,10,12,7,0,1,1,1,-1,-2
22,92,71,35,11,88.0,0.5,105,11,4,2,4,3,-3,-2,-1,-3
23,97,76,38,4,92.0,2.0,95,11,9,5,9,6,-2,-1,1,-2
24,100,81,41,9,96.0,0.5,105,12,14,8,2,2,3,2,1,-1
25,104,79,40,7,100.0,0.5,95,12,12,7,0,1,-4,-2,-1,-2
26,108,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,-1,-3
27,112,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,0,-3
28,116,74,37,2,112.0,1.0,105,14,7,4,7,5,-2,-1,-1,-4
29,120,69,34,9,116.0,0.5,95,14,2,1,2,2,3,2,-1,-5
30,124,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,1,-4
31,129,76,38,4,124.0,1.0,95,15,9,5,9,6,2,1,1,-3
