,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,59,28,11,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,64,31,4,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,71,35,11,8.0,1.0,105,1,9,5,9,6,2,1,1,2
3,12,69,34,9,12.0,1.0,95,1,7,4,7,5,-2,-1,-1,1
4,16,59,28,11,16.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,18,62,30,2,20.0,1.0,95,2,0,0,0,1,0,0,1,1
6,22,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,26,64,31,4,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,1
8,30,59,28,11,32.0,1.0,105,4,-3,-2,9,6,2,1,-1,0
9,34,64,31,4,36.0,1.0,95,4,2,1,2,2,2,1,1,1
10,38,71,35,11,40.0,1.0,105,5,9,5,9,6,2,1,1,2
11,42,69,34,9,44.0,1.0,95,5,7,4,7,5,-2,-1,-1,1
12,46,59,28,11,48.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,0
13,48,62,30,2,52.0,1.0,95,6,0,0,0,1,0,0,1,1
14,52,71,35,11,56.0,1.0,105,7,9,5,9,6,2,1,1,2
15,56,64,31,4,60.0,3.0,95,7,2,1,2,2,-2,-1,-1,1
16,58,59,28,11,64.0,1.0,105,8,-3,-2,9,6,-10,-6,-1,0
17,62,64,31,4,68.0,1.0,95,8,2,1,2,2,2,1,1,1
18,66,71,35,11,72.0,1.0,105,9,9,5,9,6,2,1,1,2
19,70,69,34,9,76.0,1.0,95,9,7,4,7,5,-2,-1,-1,1
20,74,59,28,11,80.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,0
21,76,62,30,2,84.0,1.0,95,10,0,0,0,1,0,0,1,1
22,80,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,2
23,84,64,31,4,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,1
24,88,59,28,11,96.0,1.0,105,12,-3,-2,9,6,2,1,-1,0
25,92,64,31,4,100.0,1.0,95,12,2,1,2,2,2,1,1,1
26,96,71,35,11,104.0,1.0,105,13,9,5,9,6,2,1,1,2
27,100,69,34,9,108.0,1.0,95,13,7,4,7,5,-2,-1,-1,1
28,104,59,28,11,112.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,0
29,106,62,30,2,116.0,1.0,95,14,0,0,0,1,0,0,1,1
30,110,71,35,11,120.0,1.0,105,15,9,5,9,6,2,1,1,2
31,114,64,31,4,124.0,3.0,95,15,2,1,2,2,-2,-1,-1,1
32,116,71,35,11,128.0,1.0,105,16,9,5,9,6,2,1,1,2
33,120,76,38,4,132.0,1.0,95,16,14,8,2,2,-2,-1,1,3
34,124,71,35,11,136.0,1.0,105,17,9,5,9,6,2,1,-1,2
35,128,76,38,4,140.0,3.0,95,17,14,8,2,2,-2,-1,1,3
36,130,78,39,6,144.0,1.0,105,18,16,9,4,3,-1,-1,1,4
37,134,74,37,2,148.0,1.0,95,18,12,7,0,1,1,1,-1,3
38,138,74,37,2,152.0,1.0,105,19,12,7,0,1,-2,-1,0,3
39,142,62,30,2,156.0,1.0,95,19,0,0,0,1,-4,-2,-1,2
40,146,71,35,11,160.0,3.0,105,20,9,5,9,6,2,1,1,3
41,148,78,39,6,164.0,1.0,95,20,16,9,4,3,2,1,1,4
42,152,76,38,4,168.0,1.0,105,21,14,8,2,2,-2,-1,-1,3
43,156,74,37,2,172.0,2.0,95,21,12,7,0,1,1,1,-1,2
44,159,76,38,4,176.0,1.0,105,22,14,8,2,2,-2,-1,1,3
45,163,66,32,6,180.0,1.0,95,22,4,2,4,3,-3,-2,-1,2
46,167,66,32,6,184.0,1.0,105,23,4,2,4,3,2,1,0,2
47,171,64,31,4,188.0,3.0,95,23,2,1,2,2,-2,-1,-1,1
48,173,71,35,11,192.0,1.0,105,24,9,5,9,6,2,1,1,2
49,177,76,38,4,196.0,1.0,95,24,14,8,2,2,-2,-1,1,3
50,181,71,35,11,200.0,1.0,105,25,9,5,9,6,2,1,-1,2
51,185,76,38,4,204.0,3.0,95,25,14,8,2,2,-2,-1,1,3
52,187,78,39,6,208.0,1.0,105,26,16,9,4,3,-1,-1,1,4
53,191,74,37,2,212.0,1.0,95,26,12,7,0,1,1,1,-1,3
54,195,74,37,2,216.0,1.0,105,27,12,7,0,1,-2,-1,0,3
55,199,62,30,2,220.0,1.0,95,27,0,0,0,1,-4,-2,-1,2
56,203,71,35,11,224.0,3.0,105,28,9,5,9,6,2,1,1,3
57,205,78,39,6,228.0,1.0,95,28,16,9,4,3,2,1,1,4
58,209,76,38,4,232.0,1.0,105,29,14,8,2,2,-2,-1,-1,3
59,213,74,37,2,236.0,2.0,95,29,12,7,0,1,1,1,-1,2
60,216,76,38,4,240.0,1.0,105,30,14,8,2,2,-2,-1,1,3
61,220,66,32,6,244.0,1.0,95,30,4,2,4,3,-3,-2,-1,2
62,224,66,32,6,248.0,1.0,105,31,4,2,4,3,2,1,0,2
63,228,64,31,4,252.0,3.0,95,31,2,1,2,2,-2,-1,-1,1
