,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,6,74,37,2,8.0,1.0,105,1,12,7,0,1,5,3,1,1
3,10,67,33,7,12.0,3.0,95,1,5,3,5,4,-2,-1,-1,0
4,12,69,34,9,16.0,1.0,105,2,7,4,7,5,-2,-1,1,1
5,14,69,34,9,20.0,1.0,95,2,7,4,7,5,3,2,0,1
6,18,76,38,4,24.0,1.0,105,3,14,8,2,2,-2,-1,1,2
7,22,71,35,11,28.0,1.0,95,3,9,5,9,6,2,1,-1,1
8,26,69,34,9,32.0,1.0,105,4,7,4,7,5,-2,-1,-1,0
9,29,69,34,9,36.0,1.0,95,4,7,4,7,5,3,2,0,0
10,33,74,37,2,40.0,1.0,105,5,12,7,0,1,5,3,1,1
11,37,67,33,7,44.0,3.0,95,5,5,3,5,4,-2,-1,-1,0
12,39,69,34,9,48.0,1.0,105,6,7,4,7,5,-2,-1,1,1
13,41,69,34,9,52.0,1.0,95,6,7,4,7,5,3,2,0,1
14,45,76,38,4,56.0,1.0,105,7,14,8,2,2,-2,-1,1,2
15,49,71,35,11,60.0,1.0,95,7,9,5,9,6,2,1,-1,1
16,53,69,34,9,64.0,3.0,105,8,7,4,7,5,-2,-1,-1,0
17,55,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,0,0
18,59,74,37,2,72.0,1.0,105,9,12,7,0,1,5,3,1,1
19,63,67,33,7,76.0,3.0,95,9,5,3,5,4,-2,-1,-1,0
20,65,69,34,9,80.0,1.0,105,10,7,4,7,5,-2,-1,1,1
21,67,69,34,9,84.0,1.0,95,10,7,4,7,5,3,2,0,1
22,71,76,38,4,88.0,1.0,105,11,14,8,2,2,-2,-1,1,2
23,75,71,35,11,92.0,1.0,95,11,9,5,9,6,2,1,-1,1
24,79,69,34,9,96.0,1.0,105,12,7,4,7,5,-2,-1,-1,0
25,82,69,34,9,100.0,1.0,95,12,7,4,7,5,3,2,0,0
26,86,74,37,2,104.0,1.0,105,13,12,7,0,1,5,3,1,1
27,90,67,33,7,108.0,3.0,95,13,5,3,5,4,-2,-1,-1,0
28,92,69,34,9,112.0,1.0,105,14,7,4,7,5,-2,-1,1,1
29,94,69,34,9,116.0,1.0,95,14,7,4,7,5,3,2,0,1
30,98,76,38,4,120.0,1.0,105,15,14,8,2,2,-2,-1,1,2
31,102,71,35,11,124.0,1.0,95,15,9,5,9,6,2,1,-1,1
32,106,69,34,9,128.0,3.0,105,16,7,4,7,5,-7,-4,-1,0
33,108,69,34,9,132.0,1.0,95,16,7,4,7,5,-2,-1,0,0
34,112,74,37,2,136.0,1.0,105,17,12,7,0,1,5,3,1,1
35,116,67,33,7,140.0,3.0,95,17,5,3,5,4,-2,-1,-1,0
36,118,69,34,9,144.0,1.0,105,18,7,4,7,5,-2,-1,1,1
37,120,69,34,9,148.0,1.0,95,18,7,4,7,5,3,2,0,1
38,124,76,38,4,152.0,1.0,105,19,14,8,2,2,-2,-1,1,2
39,128,71,35,11,156.0,1.0,95,19,9,5,9,6,2,1,-1,1
40,132,69,34,9,160.0,1.0,105,20,7,4,7,5,-2,-1,-1,0
41,135,69,34,9,164.0,1.0,95,20,7,4,7,5,3,2,0,0
42,139,74,37,2,168.0,1.0,105,21,12,7,0,1,5,3,1,1
43,143,67,33,7,172.0,3.0,95,21,5,3,5,4,-2,-1,-1,0
44,145,69,34,9,176.0,1.0,105,22,7,4,7,5,-2,-1,1,1
45,147,69,34,9,180.0,1.0,95,22,7,4,7,5,3,2,0,1
46,151,78,39,6,184.0,2.0,105,23,16,9,4,3,0,0,1,2
47,154,79,40,7,188.0,2.0,95,23,17,10,5,4,5,3,1,3
48,157,78,39,6,192.0,2.0,105,24,16,9,4,3,2,1,-1,2
49,160,71,35,11,196.0,1.0,95,24,9,5,9,6,-3,-2,-1,1
50,164,78,39,6,200.0,1.0,105,25,16,9,4,3,2,1,1,2
51,168,79,40,7,204.0,2.0,95,25,17,10,5,4,1,1,1,3
52,171,81,41,9,208.0,1.0,105,26,19,11,7,5,2,1,1,4
53,175,71,35,11,212.0,1.0,95,26,9,5,9,6,-3,-2,-1,3
54,179,78,39,6,216.0,2.0,105,27,16,9,4,3,2,1,1,4
55,182,79,40,7,220.0,2.0,95,27,17,10,5,4,5,3,1,5
