,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,3,2,3,3,1,1,-1,-1
2,9,77,39,5,8.0,1.0,105,1,8,5,8,6,1,1,1,0
3,13,71,35,11,12.0,1.0,95,1,2,1,2,2,-1,-1,-1,-1
4,17,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-1,-1,-1,-2
5,21,65,32,5,20.0,1.0,95,2,-4,-2,8,6,-4,-2,1,-1
6,25,71,35,11,24.0,1.0,105,3,2,1,2,2,2,1,1,0
7,29,76,38,4,28.0,1.0,95,3,7,4,7,5,-1,-1,1,1
8,33,76,38,4,32.0,1.0,105,4,7,4,7,5,2,1,0,1
9,37,72,36,0,36.0,1.0,95,4,3,2,3,3,1,1,-1,0
10,42,77,39,5,40.0,1.0,105,5,8,5,8,6,1,1,1,1
11,46,71,35,11,44.0,1.0,95,5,2,1,2,2,-1,-1,-1,0
12,50,64,31,4,48.0,1.0,105,6,-5,-3,7,5,-1,-1,-1,-1
13,57,64,31,4,56.0,1.0,105,7,-5,-3,7,5,-1,-1,0,-1
14,61,69,34,9,60.0,2.0,95,7,0,0,0,1,2,1,1,0
15,64,76,38,4,64.0,1.0,105,8,7,4,7,5,2,1,1,1
16,68,72,36,0,68.0,1.0,95,8,3,2,3,3,1,1,-1,0
17,73,77,39,5,72.0,1.0,105,9,8,5,8,6,1,1,1,1
18,77,71,35,11,76.0,1.0,95,9,2,1,2,2,-1,-1,-1,0
19,81,64,31,4,80.0,1.0,105,10,-5,-3,7,5,-1,-1,-1,-1
20,91,76,38,4,92.0,1.0,95,10,7,4,7,5,-1,-1,1,0
21,95,76,38,4,96.0,1.0,105,11,7,4,7,5,2,1,0,0
22,99,72,36,0,100.0,1.0,95,11,3,2,3,3,1,1,-1,-1
23,104,77,39,5,104.0,1.0,105,12,8,5,8,6,1,1,1,0
24,108,71,35,11,108.0,1.0,95,12,2,1,2,2,-1,-1,-1,-1
25,112,64,31,4,112.0,1.0,105,13,-5,-3,7,5,-1,-1,-1,-2
26,116,71,35,11,116.0,1.0,95,13,2,1,2,2,2,1,1,-1
27,120,64,31,4,120.0,1.0,105,14,-5,-3,7,5,-1,-1,-1,-2
28,124,69,34,9,124.0,2.0,95,14,0,0,0,1,2,1,1,-1
29,127,76,38,4,128.0,1.0,105,15,7,4,7,5,2,1,1,0
30,131,74,37,2,132.0,1.0,95,15,5,3,5,4,-7,-4,-1,-1
31,135,72,36,0,136.0,1.0,105,16,3,2,3,3,-7,-4,-1,-2
32,139,74,37,2,140.0,2.0,95,16,5,3,5,4,-2,-1,1,-1
33,142,76,38,4,144.0,1.0,105,17,7,4,7,5,2,1,1,0
34,146,72,36,0,148.0,1.0,95,17,3,2,3,3,1,1,-1,-1
35,150,71,35,11,152.0,1.0,105,18,2,1,2,2,-1,-1,-1,-2
36,153,76,38,4,156.0,1.0,95,18,7,4,7,5,-1,-1,1,-1
37,157,76,38,4,160.0,1.0,105,19,7,4,7,5,2,1,0,-1
38,161,74,37,2,164.0,1.0,95,19,5,3,5,4,-7,-4,-1,-2
39,165,72,36,0,168.0,1.0,105,20,3,2,3,3,-7,-4,-1,-3
40,169,71,35,11,172.0,2.0,95,20,2,1,2,2,-1,-1,-1,-4
41,172,76,38,4,176.0,1.0,105,21,7,4,7,5,2,1,1,-3
42,176,72,36,0,180.0,1.0,95,21,3,2,3,3,1,1,-1,-4
43,180,64,31,4,184.0,1.0,105,22,-5,-3,7,5,-3,-2,-1,-5
44,184,69,34,9,188.0,2.0,95,22,0,0,0,1,2,1,1,-4
45,187,76,38,4,192.0,1.0,105,23,7,4,7,5,2,1,1,-3
46,191,74,37,2,196.0,1.0,95,23,5,3,5,4,-7,-4,-1,-4
47,195,72,36,0,200.0,1.0,105,24,3,2,3,3,-7,-4,-1,-5
48,199,74,37,2,204.0,2.0,95,24,5,3,5,4,-2,-1,1,-4
49,202,76,38,4,208.0,1.0,105,25,7,4,7,5,2,1,1,-3
50,206,72,36,0,212.0,1.0,95,25,3,2,3,3,1,1,-1,-4
51,210,71,35,11,216.0,1.0,105,26,2,1,2,2,-1,-1,-1,-5
52,213,76,38,4,220.0,1.0,95,26,7,4,7,5,-1,-1,1,-4
53,217,76,38,4,224.0,1.0,105,27,7,4,7,5,2,1,0,-4
54,221,74,37,2,228.0,1.0,95,27,5,3,5,4,-7,-4,-1,-5
55,225,72,36,0,232.0,1.0,105,28,3,2,3,3,-7,-4,-1,-6
56,229,71,35,11,236.0,2.0,95,28,2,1,2,2,-1,-1,-1,-7
57,232,76,38,4,240.0,1.0,105,29,7,4,7,5,2,1,1,-6
58,236,72,36,0,244.0,1.0,95,29,3,2,3,3,1,1,-1,-7
59,240,64,31,4,248.0,1.0,105,30,-5,-3,7,5,-3,-2,-1,-8
60,244,69,34,9,252.0,2.0,95,30,0,0,0,1,2,1,1,-7
