,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,78,39,6,2.0,2.0,105,0,16,9,4,3,0,0,0,0
1,5,74,37,2,6.0,2.0,95,0,12,7,0,1,-7,-4,-1,-1
2,8,71,35,11,10.0,1.5,105,1,9,5,9,6,2,1,-1,-2
3,12,71,35,11,14.0,2.0,95,1,9,5,9,6,-3,-2,0,-2
4,14,73,36,1,18.0,2.0,105,2,11,6,11,7,4,2,1,-1
5,17,76,38,4,22.0,2.0,95,2,14,8,2,2,3,2,1,0
6,20,79,40,7,26.0,1.5,105,3,17,10,5,4,3,2,1,1
7,24,78,39,6,30.0,2.0,95,3,16,9,4,3,4,2,-1,0
8,26,78,39,6,34.0,2.0,105,4,16,9,4,3,2,1,0,0
9,29,74,37,2,38.0,2.0,95,4,12,7,0,1,-7,-4,-1,-1
10,32,71,35,11,42.0,1.5,105,5,9,5,9,6,2,1,-1,-2
11,36,71,35,11,46.0,2.0,95,5,9,5,9,6,-3,-2,0,-2
12,38,73,36,1,50.0,2.0,105,6,11,6,11,7,4,2,1,-1
13,41,76,38,4,54.0,0.5,95,6,14,8,2,2,3,2,1,0
14,45,74,37,2,58.0,4.0,105,7,12,7,0,1,-4,-2,-1,-1
15,46,74,37,2,62.0,2.0,95,7,12,7,0,1,0,0,0,-1
16,49,78,39,6,66.0,2.0,105,8,16,9,4,3,2,1,1,0
17,52,74,37,2,70.0,2.0,95,8,12,7,0,1,-7,-4,-1,-1
18,55,71,35,11,74.0,1.5,105,9,9,5,9,6,2,1,-1,-2
19,59,71,35,11,78.0,2.0,95,9,9,5,9,6,-3,-2,0,-2
20,61,73,36,1,82.0,2.0,105,10,11,6,11,7,4,2,1,-1
21,64,76,38,4,86.0,2.0,95,10,14,8,2,2,3,2,1,0
22,67,79,40,7,90.0,1.5,105,11,17,10,5,4,3,2,1,1
23,71,78,39,6,94.0,2.0,95,11,16,9,4,3,4,2,-1,0
24,73,78,39,6,98.0,2.0,105,12,16,9,4,3,2,1,0,0
25,76,74,37,2,102.0,2.0,95,12,12,7,0,1,-7,-4,-1,-1
26,79,71,35,11,106.0,1.5,105,13,9,5,9,6,2,1,-1,-2
27,83,71,35,11,110.0,2.0,95,13,9,5,9,6,-3,-2,0,-2
28,85,73,36,1,114.0,2.0,105,14,11,6,11,7,4,2,1,-1
29,88,76,38,4,118.0,0.5,95,14,14,8,2,2,3,2,1,0
30,92,74,37,2,122.0,4.0,105,15,12,7,0,1,-4,-2,-1,-1
31,93,74,37,2,126.0,2.0,95,15,12,7,0,1,0,0,0,-1
32,96,81,41,9,130.0,2.0,105,16,19,11,7,5,2,1,1,0
33,99,78,39,6,134.0,2.0,95,16,16,9,4,3,-1,-1,-1,-1
34,102,74,37,2,138.0,1.5,105,17,12,7,0,1,-2,-1,-1,-2
35,106,71,35,11,142.0,2.0,95,17,9,5,9,6,-3,-2,-1,-3
36,108,73,36,1,146.0,2.0,105,18,11,6,11,7,4,2,1,-2
37,111,69,34,9,150.0,1.5,95,18,7,4,7,5,-4,-2,-1,-3
38,115,79,40,7,154.0,1.5,105,19,17,10,5,4,10,6,1,-2
39,119,78,39,6,158.0,2.0,95,19,16,9,4,3,4,2,-1,-3
40,122,81,41,9,162.0,2.0,105,20,19,11,7,5,2,1,1,-2
41,125,78,39,6,166.0,2.0,95,20,16,9,4,3,-1,-1,-1,-3
42,128,74,37,2,170.0,1.5,105,21,12,7,0,1,-2,-1,-1,-4
43,132,71,35,11,174.0,2.0,95,21,9,5,9,6,-3,-2,-1,-5
44,134,73,36,1,178.0,2.0,105,22,11,6,11,7,4,2,1,-4
45,137,76,38,4,182.0,0.5,95,22,14,8,2,2,3,2,1,-3
46,141,74,37,2,186.0,4.0,105,23,12,7,0,1,-4,-2,-1,-4
47,142,74,37,2,190.0,2.0,95,23,12,7,0,1,0,0,0,-4
48,145,81,41,9,194.0,2.0,105,24,19,11,7,5,2,1,1,-3
49,148,78,39,6,198.0,2.0,95,24,16,9,4,3,-1,-1,-1,-4
50,151,74,37,2,202.0,1.5,105,25,12,7,0,1,-2,-1,-1,-5
51,155,71,35,11,206.0,2.0,95,25,9,5,9,6,-3,-2,-1,-6
52,157,73,36,1,210.0,2.0,105,26,11,6,11,7,4,2,1,-5
53,160,69,34,9,214.0,1.5,95,26,7,4,7,5,-4,-2,-1,-6
54,164,79,40,7,218.0,1.5,105,27,17,10,5,4,10,6,1,-5
55,168,78,39,6,222.0,2.0,95,27,16,9,4,3,4,2,-1,-6
56,171,81,41,9,226.0,2.0,105,28,19,11,7,5,2,1,1,-5
57,174,78,39,6,230.0,2.0,95,28,16,9,4,3,-1,-1,-1,-6
58,177,74,37,2,234.0,1.5,105,29,12,7,0,1,-2,-1,-1,-7
59,181,71,35,11,238.0,2.0,95,29,9,5,9,6,-3,-2,-1,-8
60,183,73,36,1,242.0,2.0,105,30,11,6,11,7,4,2,1,-7
61,186,76,38,4,246.0,0.5,95,30,14,8,2,2,3,2,1,-6
62,190,74,37,2,250.0,4.0,105,31,12,7,0,1,-4,-2,-1,-7
63,191,74,37,2,254.0,2.0,95,31,12,7,0,1,0,0,0,-7
64,194,74,37,2,258.0,2.0,105,32,12,7,0,1,-2,-1,0,-7
65,197,71,35,11,262.0,1.5,95,32,9,5,9,6,2,1,-1,-8
66,201,69,34,9,266.0,2.0,105,33,7,4,7,5,2,1,-1,-9
67,204,78,39,6,270.0,1.5,95,33,16,9,4,3,2,1,1,-8
68,208,73,36,1,274.0,2.0,105,34,11,6,11,7,-1,-1,-1,-9
69,211,69,34,9,278.0,1.5,95,34,7,4,7,5,-2,-1,-1,-10
70,215,79,40,7,282.0,1.5,105,35,17,10,5,4,10,6,1,-9
71,219,73,36,1,286.0,2.0,95,35,11,6,11,7,-1,-1,-1,-10
72,221,74,37,2,290.0,2.0,105,36,12,7,0,1,-2,-1,1,-9
73,224,71,35,11,294.0,1.5,95,36,9,5,9,6,2,1,-1,-10
74,228,69,34,9,298.0,2.0,105,37,7,4,7,5,2,1,-1,-11
75,231,78,39,6,302.0,1.5,95,37,16,9,4,3,2,1,1,-10
76,235,73,36,1,306.0,2.0,105,38,11,6,11,7,-1,-1,-1,-11
77,238,76,38,4,310.0,0.5,95,38,14,8,2,2,3,2,1,-10
78,242,74,37,2,314.0,4.0,105,39,12,7,0,1,-4,-2,-1,-11
79,243,74,37,2,318.0,2.0,95,39,12,7,0,1,0,0,0,-11
80,246,74,37,2,322.0,2.0,105,40,12,7,0,1,-2,-1,0,-11
81,249,71,35,11,326.0,1.5,95,40,9,5,9,6,2,1,-1,-12
82,253,69,34,9,330.0,2.0,105,41,7,4,7,5,2,1,-1,-13
83,256,78,39,6,334.0,1.5,95,41,16,9,4,3,2,1,1,-12
84,260,73,36,1,338.0,2.0,105,42,11,6,11,7,-1,-1,-1,-13
85,263,69,34,9,342.0,1.5,95,42,7,4,7,5,-2,-1,-1,-14
86,267,79,40,7,346.0,1.5,105,43,17,10,5,4,10,6,1,-13
87,271,73,36,1,350.0,2.0,95,43,11,6,11,7,-1,-1,-1,-14
88,273,74,37,2,354.0,2.0,105,44,12,7,0,1,-2,-1,1,-13
