,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,7,69,34,9,8.0,2.0,105,1,2,1,2,2,2,1,1,1
2,11,72,36,0,14.0,2.0,105,2,5,3,5,4,1,1,1,2
3,15,67,33,7,20.0,2.0,105,3,0,0,0,1,-2,-1,-1,1
4,19,62,30,2,26.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
5,24,69,34,9,32.0,2.0,105,5,2,1,2,2,2,1,1,1
6,27,69,34,9,38.0,2.0,105,6,2,1,2,2,2,1,0,1
7,30,74,37,2,44.0,3.0,105,7,7,4,7,5,0,0,1,2
8,34,76,38,4,50.0,2.0,105,8,9,5,9,6,2,1,1,3
9,37,74,37,2,56.0,2.0,105,9,7,4,7,5,-2,-1,-1,2
10,41,72,36,0,62.0,2.0,105,10,5,3,5,4,1,1,-1,1
11,45,71,35,11,68.0,2.0,105,11,4,2,4,3,2,1,-1,0
12,49,69,34,9,74.0,2.0,105,12,2,1,2,2,2,1,-1,-1
13,52,71,35,11,80.0,2.0,105,13,4,2,4,3,2,1,1,0
14,57,64,31,4,86.0,2.0,105,14,-3,-2,9,6,-2,-1,-1,-1
15,60,62,30,2,92.0,4.0,105,15,-5,-3,7,5,0,0,-1,-2
