,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,3,74,37,2,6.0,2.0,105,1,12,7,0,1,0,0,0,0
2,6,69,34,9,12.0,3.0,105,2,7,4,7,5,-2,-1,-1,-1
3,9,69,34,9,18.0,2.0,105,3,7,4,7,5,0,0,0,-1
4,12,67,33,7,24.0,3.0,105,4,5,3,5,4,1,1,-1,-2
5,16,69,34,9,30.0,2.0,105,5,7,4,7,5,2,1,1,-1
6,21,67,33,7,36.0,2.0,105,6,5,3,5,4,1,1,-1,-2
7,26,69,34,9,42.0,2.0,105,7,7,4,7,5,2,1,1,-1
8,29,74,37,2,48.0,2.0,105,8,12,7,0,1,1,1,1,0
9,33,74,37,2,54.0,2.0,105,9,12,7,0,1,0,0,0,0
10,38,69,34,9,60.0,2.0,105,10,7,4,7,5,-2,-1,-1,-1
11,42,69,34,9,66.0,0.67,105,11,7,4,7,5,0,0,0,-1
12,51,67,33,7,72.0,2.0,105,12,5,3,5,4,1,1,-1,-2
13,56,69,34,9,78.0,2.0,105,13,7,4,7,5,2,1,1,-1
14,61,67,33,7,84.0,2.0,105,14,5,3,5,4,1,1,-1,-2
15,66,62,30,2,90.0,3.0,105,15,0,0,0,1,-2,-1,-1,-3
16,68,76,38,4,96.0,1.0,95,15,14,8,2,2,2,1,1,-2
17,70,74,37,2,99.0,2.0,105,16,12,7,0,1,0,0,-1,-3
18,73,69,34,9,105.0,3.0,105,17,7,4,7,5,-2,-1,-1,-4
19,76,69,34,9,111.0,2.0,105,18,7,4,7,5,0,0,0,-4
20,79,67,33,7,117.0,3.0,105,19,5,3,5,4,1,1,-1,-5
21,83,69,34,9,123.0,2.0,105,20,7,4,7,5,2,1,1,-4
22,88,67,33,7,129.0,2.0,105,21,5,3,5,4,1,1,-1,-5
23,93,69,34,9,135.0,2.0,105,22,7,4,7,5,2,1,1,-4
24,96,74,37,2,141.0,2.0,105,23,12,7,0,1,1,1,1,-3
25,100,74,37,2,147.0,2.0,105,24,12,7,0,1,0,0,0,-3
26,105,69,34,9,153.0,2.0,105,25,7,4,7,5,-2,-1,-1,-4
27,109,69,34,9,159.0,0.67,105,26,7,4,7,5,0,0,0,-4
28,118,67,33,7,165.0,2.0,105,27,5,3,5,4,1,1,-1,-5
29,123,69,34,9,171.0,2.0,105,28,7,4,7,5,2,1,1,-4
30,128,67,33,7,177.0,2.0,105,29,5,3,5,4,1,1,-1,-5
31,133,62,30,2,183.0,3.0,105,30,0,0,0,1,-2,-1,-1,-6
32,135,83,42,11,189.0,1.0,95,30,21,12,9,6,2,1,1,-5
33,137,81,41,9,192.0,2.0,105,31,19,11,7,5,0,0,-1,-6
34,140,78,39,6,198.0,3.0,105,32,16,9,4,3,-1,-1,-1,-7
35,143,78,39,6,204.0,2.0,105,33,16,9,4,3,0,0,0,-7
36,146,79,40,7,210.0,3.0,105,34,17,10,5,4,1,1,1,-6
37,149,79,40,7,216.0,2.0,105,35,17,10,5,4,0,0,0,-6
38,152,81,41,9,222.0,3.0,105,36,19,11,7,5,2,1,1,-5
39,155,81,41,9,228.0,2.0,105,37,19,11,7,5,0,0,0,-5
40,158,81,41,9,234.0,2.0,105,38,19,11,7,5,2,1,0,-5
41,162,81,41,9,240.0,2.0,105,39,19,11,7,5,0,0,0,-5
42,165,78,39,6,246.0,2.0,105,40,16,9,4,3,-1,-1,-1,-6
43,169,78,39,6,252.0,2.0,105,41,16,9,4,3,0,0,0,-6
44,172,71,35,11,258.0,4.0,105,42,9,5,9,6,-3,-2,-1,-7
45,174,78,39,6,264.0,0.5,105,43,16,9,4,3,-1,-1,1,-6
46,177,76,38,4,270.0,0.5,105,44,14,8,2,2,3,2,-1,-7
47,180,74,37,2,276.0,3.0,105,45,12,7,0,1,1,1,-1,-8
48,182,83,42,11,282.0,1.0,95,45,21,12,9,6,2,1,1,-7
49,184,81,41,9,285.0,2.0,105,46,19,11,7,5,0,0,-1,-8
50,187,78,39,6,291.0,3.0,105,47,16,9,4,3,-1,-1,-1,-9
51,190,78,39,6,297.0,2.0,105,48,16,9,4,3,0,0,0,-9
52,193,79,40,7,303.0,3.0,105,49,17,10,5,4,1,1,1,-8
53,196,79,40,7,309.0,2.0,105,50,17,10,5,4,0,0,0,-8
54,199,81,41,9,315.0,3.0,105,51,19,11,7,5,2,1,1,-7
55,202,81,41,9,321.0,2.0,105,52,19,11,7,5,0,0,0,-7
56,205,81,41,9,327.0,2.0,105,53,19,11,7,5,2,1,0,-7
57,209,81,41,9,333.0,2.0,105,54,19,11,7,5,0,0,0,-7
58,212,78,39,6,339.0,2.0,105,55,16,9,4,3,-1,-1,-1,-8
59,216,78,39,6,345.0,2.0,105,56,16,9,4,3,0,0,0,-8
60,219,71,35,11,351.0,4.0,105,57,9,5,9,6,-3,-2,-1,-9
61,221,78,39,6,357.0,0.5,105,58,16,9,4,3,-1,-1,1,-8
62,224,76,38,4,363.0,0.5,105,59,14,8,2,2,3,2,-1,-9
63,227,74,37,2,369.0,3.0,105,60,12,7,0,1,1,1,-1,-10
