,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,3.0,2.0,95,0,11,6,11,7,4,2,1,1
2,5,67,33,7,6.0,2.0,105,1,5,3,5,4,-2,-1,-1,0
3,7,62,30,2,9.0,1.0,95,1,0,0,0,1,-2,-1,-1,-1
4,10,69,34,9,12.0,1.0,105,2,7,4,7,5,2,1,1,0
5,13,73,36,1,15.0,2.0,95,2,11,6,11,7,4,2,1,1
6,15,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,-1,0
7,18,69,34,9,21.0,1.0,95,3,7,4,7,5,-4,-2,-1,-1
8,20,69,34,9,24.0,1.0,105,4,7,4,7,5,-2,-1,0,-1
9,23,73,36,1,27.0,2.0,95,4,11,6,11,7,4,2,1,0
10,25,76,38,4,30.0,2.0,105,5,14,8,2,2,2,1,1,1
11,27,74,37,2,33.0,1.0,95,5,12,7,0,1,0,0,-1,0
12,30,73,36,1,36.0,1.0,105,6,11,6,11,7,-1,-1,-1,-1
13,33,71,35,11,39.0,2.0,95,6,9,5,9,6,2,1,-1,-2
14,35,67,33,7,42.0,2.0,105,7,5,3,5,4,-2,-1,-1,-3
15,37,62,30,2,45.0,1.0,95,7,0,0,0,1,-2,-1,-1,-4
16,40,69,34,9,48.0,1.0,105,8,7,4,7,5,2,1,1,-3
17,43,73,36,1,51.0,2.0,95,8,11,6,11,7,4,2,1,-2
18,45,67,33,7,54.0,2.0,105,9,5,3,5,4,-2,-1,-1,-3
19,47,62,30,2,57.0,1.0,95,9,0,0,0,1,-2,-1,-1,-4
20,50,69,34,9,60.0,1.0,105,10,7,4,7,5,2,1,1,-3
21,53,73,36,1,63.0,2.0,95,10,11,6,11,7,4,2,1,-2
22,55,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,-1,-3
23,58,69,34,9,69.0,1.0,95,11,7,4,7,5,-4,-2,-1,-4
24,60,69,34,9,72.0,1.0,105,12,7,4,7,5,-2,-1,0,-4
25,63,73,36,1,75.0,2.0,95,12,11,6,11,7,4,2,1,-3
26,65,76,38,4,78.0,2.0,105,13,14,8,2,2,2,1,1,-2
27,67,74,37,2,81.0,1.0,95,13,12,7,0,1,0,0,-1,-3
28,70,73,36,1,84.0,1.0,105,14,11,6,11,7,-1,-1,-1,-4
29,73,79,40,7,87.0,2.0,95,14,17,10,5,4,3,2,1,-3
30,75,81,41,9,90.0,3.0,105,15,19,11,7,5,5,3,1,-2
31,76,81,41,9,93.0,3.0,95,15,19,11,7,5,0,0,0,-2
32,77,81,41,9,96.0,3.0,105,16,19,11,7,5,0,0,0,-2
33,78,79,40,7,99.0,2.0,95,16,17,10,5,4,-2,-1,-1,-3
34,80,78,39,6,102.0,2.0,105,17,16,9,4,3,-3,-2,-1,-4
35,82,74,37,2,105.0,1.0,95,17,12,7,0,1,0,0,-1,-5
36,85,79,40,7,108.0,1.0,105,18,17,10,5,4,5,3,1,-4
37,88,78,39,6,111.0,1.0,95,18,16,9,4,3,2,1,-1,-5
38,91,76,38,4,114.0,2.0,105,19,14,8,2,2,2,1,-1,-6
39,93,73,36,1,117.0,1.0,95,19,11,6,11,7,0,0,-1,-7
40,95,67,33,7,120.0,2.0,105,20,5,3,5,4,-2,-1,-1,-8
41,97,73,36,1,123.0,2.0,95,20,11,6,11,7,4,2,1,-7
42,99,76,38,4,126.0,2.0,105,21,14,8,2,2,2,1,1,-6
43,101,74,37,2,129.0,1.0,95,21,12,7,0,1,0,0,-1,-7
44,104,73,36,1,132.0,1.0,105,22,11,6,11,7,-1,-1,-1,-8
45,107,71,35,11,135.0,2.0,95,22,9,5,9,6,2,1,-1,-9
46,109,67,33,7,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,-10
47,112,74,37,2,141.0,1.0,95,23,12,7,0,1,3,2,1,-9
48,115,81,41,9,144.0,3.0,105,24,19,11,7,5,2,1,1,-8
49,116,79,40,7,147.0,2.0,95,24,17,10,5,4,-2,-1,-1,-9
50,118,78,39,6,150.0,2.0,105,25,16,9,4,3,-3,-2,-1,-10
51,120,74,37,2,153.0,1.0,95,25,12,7,0,1,0,0,-1,-11
52,123,79,40,7,156.0,1.0,105,26,17,10,5,4,5,3,1,-10
53,126,78,39,6,159.0,1.0,95,26,16,9,4,3,2,1,-1,-11
54,129,76,38,4,162.0,2.0,105,27,14,8,2,2,2,1,-1,-12
55,131,73,36,1,165.0,1.0,95,27,11,6,11,7,0,0,-1,-13
56,133,67,33,7,168.0,2.0,105,28,5,3,5,4,-2,-1,-1,-14
57,135,73,36,1,171.0,2.0,95,28,11,6,11,7,4,2,1,-13
58,137,76,38,4,174.0,2.0,105,29,14,8,2,2,2,1,1,-12
59,139,74,37,2,177.0,1.0,95,29,12,7,0,1,0,0,-1,-13
60,142,73,36,1,180.0,1.0,105,30,11,6,11,7,-1,-1,-1,-14
61,145,71,35,11,183.0,2.0,95,30,9,5,9,6,2,1,-1,-15
62,147,67,33,7,186.0,2.0,105,31,5,3,5,4,-2,-1,-1,-16
63,149,62,30,2,189.0,1.0,95,31,0,0,0,1,-2,-1,-1,-17
