,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,12,7,0,1,0,0,1,1
2,6,78,39,6,6.0,1.0,105,1,14,8,2,2,-1,-1,1,2
3,9,74,37,2,9.0,1.0,95,1,10,6,10,7,-4,-2,-1,1
4,12,71,35,11,12.0,1.0,105,2,7,4,7,5,2,1,-1,0
5,15,76,38,4,15.0,1.0,95,2,12,7,0,1,0,0,1,1
6,18,78,39,6,18.0,1.0,105,3,14,8,2,2,-1,-1,1,2
7,21,74,37,2,21.0,2.0,95,3,10,6,10,7,2,1,-1,1
8,23,71,35,11,24.0,1.0,105,4,7,4,7,5,2,1,-1,0
9,26,76,38,4,27.0,1.0,95,4,12,7,0,1,0,0,1,1
10,29,78,39,6,30.0,1.0,105,5,14,8,2,2,-1,-1,1,2
11,32,74,37,2,33.0,1.0,95,5,10,6,10,7,-4,-2,-1,1
12,35,71,35,11,36.0,1.5,105,6,7,4,7,5,2,1,-1,0
13,38,71,35,11,39.0,1.0,95,6,7,4,7,5,0,0,0,0
14,41,69,34,9,42.0,1.0,105,7,5,3,5,4,-5,-3,-1,-1
15,44,64,31,4,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,-2
16,45,71,35,11,48.0,1.0,105,8,7,4,7,5,7,4,1,-1
17,48,76,38,4,51.0,1.0,95,8,12,7,0,1,0,0,1,0
18,51,78,39,6,54.0,1.0,105,9,14,8,2,2,-1,-1,1,1
19,54,74,37,2,57.0,1.0,95,9,10,6,10,7,-4,-2,-1,0
20,57,71,35,11,60.0,1.0,105,10,7,4,7,5,2,1,-1,-1
21,60,76,38,4,63.0,1.0,95,10,12,7,0,1,0,0,1,0
22,63,78,39,6,66.0,1.0,105,11,14,8,2,2,-1,-1,1,1
23,66,74,37,2,69.0,2.0,95,11,10,6,10,7,2,1,-1,0
24,68,71,35,11,72.0,1.0,105,12,7,4,7,5,2,1,-1,-1
25,71,76,38,4,75.0,1.0,95,12,12,7,0,1,0,0,1,0
26,74,78,39,6,78.0,1.0,105,13,14,8,2,2,-1,-1,1,1
27,77,74,37,2,81.0,1.0,95,13,10,6,10,7,-4,-2,-1,0
28,80,71,35,11,84.0,1.5,105,14,7,4,7,5,2,1,-1,-1
29,83,71,35,11,87.0,1.0,95,14,7,4,7,5,0,0,0,-1
30,86,69,34,9,90.0,1.0,105,15,5,3,5,4,-5,-3,-1,-2
31,89,64,31,4,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-3
32,90,71,35,11,96.0,1.0,105,16,7,4,7,5,7,4,1,-2
33,93,71,35,11,99.0,1.0,95,16,7,4,7,5,7,4,0,-2
34,96,66,32,6,102.0,1.0,105,17,2,1,2,2,2,1,-1,-3
35,99,62,30,2,105.0,1.0,95,17,-2,-1,10,7,-4,-2,-1,-4
36,102,71,35,11,108.0,1.0,105,18,7,4,7,5,2,1,1,-3
37,105,71,35,11,111.0,1.0,95,18,7,4,7,5,7,4,0,-3
38,108,66,32,6,114.0,1.0,105,19,2,1,2,2,2,1,-1,-4
39,111,64,31,4,117.0,1.0,95,19,0,0,0,1,2,1,-1,-5
40,114,71,35,11,120.0,1.0,105,20,7,4,7,5,-1,-1,1,-4
41,117,71,35,11,123.0,1.0,95,20,7,4,7,5,7,4,0,-4
42,120,66,32,6,126.0,1.0,105,21,2,1,2,2,2,1,-1,-5
43,123,62,30,2,129.0,1.0,95,21,-2,-1,10,7,-4,-2,-1,-6
44,126,71,35,11,132.0,1.5,105,22,7,4,7,5,2,1,1,-5
45,129,71,35,11,135.0,1.0,95,22,7,4,7,5,0,0,0,-5
46,132,69,34,9,138.0,1.0,105,23,5,3,5,4,-5,-3,-1,-6
47,135,64,31,4,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,-7
48,136,71,35,11,144.0,1.0,105,24,7,4,7,5,7,4,1,-6
49,139,71,35,11,147.0,1.0,95,24,7,4,7,5,7,4,0,-6
50,142,66,32,6,150.0,1.0,105,25,2,1,2,2,2,1,-1,-7
51,145,62,30,2,153.0,1.0,95,25,-2,-1,10,7,-4,-2,-1,-8
52,148,71,35,11,156.0,1.0,105,26,7,4,7,5,2,1,1,-7
53,151,71,35,11,159.0,1.0,95,26,7,4,7,5,7,4,0,-7
54,154,66,32,6,162.0,1.0,105,27,2,1,2,2,2,1,-1,-8
55,157,64,31,4,165.0,1.0,95,27,0,0,0,1,2,1,-1,-9
56,160,71,35,11,168.0,1.0,105,28,7,4,7,5,-1,-1,1,-8
57,163,71,35,11,171.0,1.0,95,28,7,4,7,5,7,4,0,-8
58,166,66,32,6,174.0,1.0,105,29,2,1,2,2,2,1,-1,-9
59,169,62,30,2,177.0,1.0,95,29,-2,-1,10,7,-4,-2,-1,-10
60,172,71,35,11,180.0,1.5,105,30,7,4,7,5,2,1,1,-9
61,175,71,35,11,183.0,1.0,95,30,7,4,7,5,0,0,0,-9
62,178,69,34,9,186.0,1.0,105,31,5,3,5,4,-5,-3,-1,-10
63,181,64,31,4,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,-11
