,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,6,71,35,11,5.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,10,74,37,2,9.0,1.0,105,1,12,7,0,1,5,3,1,0
3,14,78,39,6,13.0,1.0,95,1,16,9,4,3,2,1,1,1
4,18,74,37,2,17.0,1.0,105,2,12,7,0,1,1,1,-1,0
5,23,64,31,4,21.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,27,66,32,6,25.0,1.0,105,3,4,2,4,3,4,2,1,0
7,31,71,35,11,29.0,2.0,95,3,9,5,9,6,-2,-1,1,1
8,34,78,39,6,33.0,1.0,105,4,16,9,4,3,2,1,1,2
9,39,71,35,11,37.0,1.0,95,4,9,5,9,6,2,1,-1,1
10,43,74,37,2,41.0,1.0,105,5,12,7,0,1,5,3,1,2
11,47,78,39,6,45.0,1.0,95,5,16,9,4,3,2,1,1,3
12,51,74,37,2,49.0,1.0,105,6,12,7,0,1,1,1,-1,2
13,55,66,32,6,53.0,1.0,95,6,4,2,4,3,2,1,-1,1
14,59,76,38,4,57.0,1.0,105,7,14,8,2,2,-2,-1,1,2
15,63,74,37,2,61.0,3.0,95,7,12,7,0,1,-2,-1,-1,1
16,65,78,39,6,65.0,1.0,105,8,16,9,4,3,2,1,1,2
17,70,71,35,11,69.0,1.0,95,8,9,5,9,6,2,1,-1,1
18,74,74,37,2,73.0,1.0,105,9,12,7,0,1,5,3,1,2
19,78,78,39,6,77.0,1.0,95,9,16,9,4,3,2,1,1,3
20,82,74,37,2,81.0,1.0,105,10,12,7,0,1,1,1,-1,2
21,87,64,31,4,85.0,1.0,95,10,2,1,2,2,2,1,-1,1
22,91,66,32,6,89.0,1.0,105,11,4,2,4,3,4,2,1,2
23,95,71,35,11,93.0,2.0,95,11,9,5,9,6,-2,-1,1,3
24,98,78,39,6,97.0,1.0,105,12,16,9,4,3,2,1,1,4
25,103,71,35,11,101.0,1.0,95,12,9,5,9,6,2,1,-1,3
26,107,74,37,2,105.0,1.0,105,13,12,7,0,1,5,3,1,4
27,111,78,39,6,109.0,1.0,95,13,16,9,4,3,2,1,1,5
28,115,74,37,2,113.0,1.0,105,14,12,7,0,1,1,1,-1,4
29,119,66,32,6,117.0,1.0,95,14,4,2,4,3,2,1,-1,3
30,123,76,38,4,121.0,1.0,105,15,14,8,2,2,-2,-1,1,4
31,127,74,37,2,125.0,3.0,95,15,12,7,0,1,-2,-1,-1,3
32,129,79,40,7,129.0,1.0,105,16,17,10,5,4,1,1,1,4
33,134,69,34,9,133.0,1.0,95,16,7,4,7,5,-2,-1,-1,3
34,138,74,37,2,137.0,1.0,105,17,12,7,0,1,1,1,1,4
35,142,83,42,11,141.0,1.0,95,17,21,12,9,6,5,3,1,5
36,146,76,38,4,145.0,1.0,105,18,14,8,2,2,-2,-1,-1,4
37,151,79,40,7,149.0,1.0,95,18,17,10,5,4,8,5,1,5
38,155,73,36,1,153.0,1.0,105,19,11,6,11,7,-1,-1,-1,4
39,159,74,37,2,157.0,2.0,95,19,12,7,0,1,1,1,1,5
40,162,76,38,4,161.0,1.0,105,20,14,8,2,2,-2,-1,1,6
41,167,69,34,9,165.0,1.0,95,20,7,4,7,5,-2,-1,-1,5
42,171,74,37,2,169.0,1.0,105,21,12,7,0,1,1,1,1,6
43,175,83,42,11,173.0,1.0,95,21,21,12,9,6,5,3,1,7
44,179,76,38,4,177.0,1.0,105,22,14,8,2,2,-2,-1,-1,6
45,184,67,33,7,181.0,1.0,95,22,5,3,5,4,-4,-2,-1,5
46,188,81,41,9,185.0,1.0,105,23,19,11,7,5,2,1,1,6
47,192,74,37,2,189.0,3.0,95,23,12,7,0,1,1,1,-1,5
48,194,79,40,7,193.0,1.0,105,24,17,10,5,4,1,1,1,6
49,199,69,34,9,197.0,1.0,95,24,7,4,7,5,-2,-1,-1,5
50,203,74,37,2,201.0,1.0,105,25,12,7,0,1,1,1,1,6
51,207,83,42,11,205.0,1.0,95,25,21,12,9,6,5,3,1,7
52,211,76,38,4,209.0,1.0,105,26,14,8,2,2,-2,-1,-1,6
53,216,79,40,7,213.0,1.0,95,26,17,10,5,4,8,5,1,7
54,220,73,36,1,217.0,1.0,105,27,11,6,11,7,-1,-1,-1,6
55,224,74,37,2,221.0,2.0,95,27,12,7,0,1,1,1,1,7
56,227,76,38,4,225.0,1.0,105,28,14,8,2,2,-2,-1,1,8
57,232,69,34,9,229.0,1.0,95,28,7,4,7,5,-2,-1,-1,7
58,236,74,37,2,233.0,1.0,105,29,12,7,0,1,1,1,1,8
59,240,83,42,11,237.0,1.0,95,29,21,12,9,6,5,3,1,9
60,244,76,38,4,241.0,1.0,105,30,14,8,2,2,-2,-1,-1,8
61,249,67,33,7,245.0,1.0,95,30,5,3,5,4,-4,-2,-1,7
62,253,81,41,9,249.0,1.0,105,31,19,11,7,5,2,1,1,8
63,257,74,37,2,253.0,3.0,95,31,12,7,0,1,1,1,-1,7
