,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,0.5,105,0,4,2,4,3,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,12,7,0,1,5,3,1,1
2,10,66,32,6,4.0,0.5,105,2,4,2,4,3,-3,-2,-1,0
3,14,74,37,2,6.0,0.5,105,3,12,7,0,1,5,3,1,1
4,17,66,32,6,8.0,0.5,105,4,4,2,4,3,-3,-2,-1,0
5,21,74,37,2,10.0,0.5,105,5,12,7,0,1,5,3,1,1
6,27,71,35,11,12.0,0.5,105,6,9,5,9,6,2,1,-1,0
7,33,64,31,4,14.0,0.5,105,7,2,1,2,2,0,0,-1,-1
8,40,74,37,2,18.0,0.5,105,8,12,7,0,1,5,3,1,0
9,46,66,32,6,20.0,0.5,105,9,4,2,4,3,-3,-2,-1,-1
10,50,74,37,2,22.0,0.5,105,10,12,7,0,1,5,3,1,0
11,53,66,32,6,24.0,0.5,105,11,4,2,4,3,-3,-2,-1,-1
12,57,74,37,2,26.0,0.5,105,12,12,7,0,1,5,3,1,0
13,63,71,35,11,28.0,0.5,105,13,9,5,9,6,2,1,-1,-1
14,69,64,31,4,30.0,0.5,105,14,2,1,2,2,0,0,-1,-2
15,78,66,32,6,34.0,0.5,105,15,4,2,4,3,-3,-2,1,-1
16,82,74,37,2,36.0,0.5,105,16,12,7,0,1,5,3,1,0
17,88,66,32,6,38.0,0.5,105,17,4,2,4,3,-3,-2,-1,-1
18,91,74,37,2,40.0,0.5,105,18,12,7,0,1,10,6,1,0
19,97,66,32,6,42.0,0.5,105,19,4,2,4,3,-3,-2,-1,-1
20,101,71,35,11,44.0,0.5,105,20,9,5,9,6,2,1,1,0
21,107,64,31,4,46.0,0.5,105,21,2,1,2,2,0,0,-1,-1
22,116,66,32,6,50.0,0.5,105,22,4,2,4,3,-3,-2,1,0
23,120,74,37,2,52.0,0.5,105,23,12,7,0,1,5,3,1,1
24,126,66,32,6,54.0,0.5,105,24,4,2,4,3,-3,-2,-1,0
25,129,74,37,2,56.0,0.5,105,25,12,7,0,1,10,6,1,1
26,135,66,32,6,58.0,0.5,105,26,4,2,4,3,-3,-2,-1,0
27,139,71,35,11,60.0,0.5,105,27,9,5,9,6,2,1,1,1
28,145,64,31,4,62.0,0.5,105,28,2,1,2,2,0,0,-1,0
