,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,5.0,2.0,95,0,4,2,4,3,4,2,1,1
2,7,74,37,2,9.0,2.0,105,1,7,4,7,5,3,2,1,2
3,10,72,36,0,13.0,1.33,95,1,5,3,5,4,-2,-1,-1,1
4,14,66,32,6,17.0,2.0,105,2,-1,-1,11,7,-1,-1,-1,0
5,17,69,34,9,21.0,2.0,95,2,2,1,2,2,3,2,1,1
6,20,74,37,2,25.0,2.0,105,3,7,4,7,5,5,3,1,2
7,23,74,37,2,29.0,1.33,95,3,7,4,7,5,-2,-1,0,2
8,27,67,33,7,33.0,2.0,105,4,0,0,0,1,-2,-1,-1,1
9,30,71,35,11,37.0,2.0,95,4,4,2,4,3,4,2,1,2
10,33,74,37,2,41.0,2.0,105,5,7,4,7,5,3,2,1,3
11,36,72,36,0,45.0,1.33,95,5,5,3,5,4,-2,-1,-1,2
12,40,66,32,6,49.0,2.0,105,6,-1,-1,11,7,-1,-1,-1,1
13,43,69,34,9,53.0,1.33,95,6,2,1,2,2,3,2,1,2
14,47,67,33,7,57.0,2.0,105,7,0,0,0,1,1,1,-1,1
15,49,67,33,7,61.0,2.0,95,7,0,0,0,1,-4,-2,0,1
16,51,67,33,7,64.0,2.0,105,8,0,0,0,1,5,3,0,1
17,54,71,35,11,68.0,2.0,95,8,4,2,4,3,4,2,1,2
18,57,74,37,2,72.0,2.0,105,9,7,4,7,5,3,2,1,3
19,60,72,36,0,76.0,1.33,95,9,5,3,5,4,-2,-1,-1,2
20,64,66,32,6,80.0,2.0,105,10,-1,-1,11,7,-1,-1,-1,1
21,67,69,34,9,84.0,2.0,95,10,2,1,2,2,3,2,1,2
22,70,74,37,2,88.0,2.0,105,11,7,4,7,5,5,3,1,3
23,73,74,37,2,92.0,1.33,95,11,7,4,7,5,-2,-1,0,3
24,77,67,33,7,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,2
25,80,71,35,11,100.0,2.0,95,12,4,2,4,3,4,2,1,3
26,83,74,37,2,104.0,2.0,105,13,7,4,7,5,3,2,1,4
27,86,72,36,0,108.0,1.33,95,13,5,3,5,4,-2,-1,-1,3
28,90,66,32,6,112.0,2.0,105,14,-1,-1,11,7,-1,-1,-1,2
29,93,69,34,9,116.0,1.33,95,14,2,1,2,2,3,2,1,3
30,97,67,33,7,120.0,2.0,105,15,0,0,0,1,1,1,-1,2
31,99,67,33,7,124.0,2.0,95,15,0,0,0,1,-4,-2,0,2
32,102,66,32,6,128.0,1.33,105,16,-1,-1,11,7,-1,-1,-1,1
33,106,78,39,6,132.0,1.33,95,16,11,6,11,7,9,5,1,2
34,110,66,32,6,136.0,1.33,105,17,-1,-1,11,7,-3,-2,-1,1
35,114,78,39,6,140.0,1.33,95,17,11,6,11,7,9,5,1,2
36,118,73,36,1,144.0,1.33,105,18,6,3,6,4,4,2,-1,1
37,122,79,40,7,148.0,1.33,95,18,12,7,0,1,3,2,1,2
38,126,73,36,1,152.0,1.33,105,19,6,3,6,4,4,2,-1,1
39,130,79,40,7,156.0,1.33,95,19,12,7,0,1,3,2,1,2
40,134,66,32,6,160.0,1.33,105,20,-1,-1,11,7,-3,-2,-1,1
41,138,78,39,6,164.0,1.33,95,20,11,6,11,7,9,5,1,2
42,142,66,32,6,168.0,1.33,105,21,-1,-1,11,7,-3,-2,-1,1
43,146,78,39,6,172.0,1.33,95,21,11,6,11,7,9,5,1,2
44,150,73,36,1,176.0,1.33,105,22,6,3,6,4,4,2,-1,1
45,154,79,40,7,180.0,1.33,95,22,12,7,0,1,3,2,1,2
46,158,74,37,2,184.0,2.0,105,23,7,4,7,5,-2,-1,-1,1
47,160,74,37,2,188.0,2.0,95,23,7,4,7,5,-4,-2,0,1
48,163,74,37,2,192.0,1.33,95,23,7,4,7,5,5,3,0,1
49,167,74,37,2,196.0,1.33,95,23,7,4,7,5,5,3,0,1
50,169,66,32,6,198.0,1.33,105,24,-1,-1,11,7,-3,-2,-1,0
51,173,78,39,6,202.0,1.33,95,24,11,6,11,7,9,5,1,1
52,177,73,36,1,206.0,1.33,105,25,6,3,6,4,4,2,-1,0
53,181,79,40,7,210.0,1.33,95,25,12,7,0,1,3,2,1,1
54,185,73,36,1,214.0,1.33,105,26,6,3,6,4,4,2,-1,0
55,189,79,40,7,218.0,1.33,95,26,12,7,0,1,3,2,1,1
56,193,66,32,6,222.0,1.33,105,27,-1,-1,11,7,-3,-2,-1,0
57,197,78,39,6,226.0,1.33,95,27,11,6,11,7,9,5,1,1
58,201,66,32,6,230.0,1.33,105,28,-1,-1,11,7,-3,-2,-1,0
59,205,78,39,6,234.0,1.33,95,28,11,6,11,7,9,5,1,1
60,209,73,36,1,238.0,1.33,105,29,6,3,6,4,4,2,-1,0
61,213,79,40,7,242.0,1.33,95,29,12,7,0,1,3,2,1,1
62,217,74,37,2,246.0,2.0,105,30,7,4,7,5,-2,-1,-1,0
63,219,74,37,2,250.0,2.0,95,30,7,4,7,5,-4,-2,0,0
