,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,67,33,7,5.0,1.0,95,0,0,0,0,1,1,1,1,1
2,9,69,34,9,9.0,1.0,105,1,2,1,2,2,2,1,1,2
3,13,69,34,9,13.0,1.0,95,1,2,1,2,2,2,1,0,2
4,18,67,33,7,17.0,2.0,105,2,0,0,0,1,-2,-1,-1,1
5,21,67,33,7,21.0,1.0,95,2,0,0,0,1,1,1,0,1
6,25,72,36,0,25.0,1.0,105,3,5,3,5,4,-2,-1,1,2
7,29,67,33,7,29.0,2.0,95,3,0,0,0,1,-2,-1,-1,1
8,32,62,30,2,33.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,0
9,35,71,35,11,37.0,1.0,95,4,4,2,4,3,4,2,1,1
10,39,66,32,6,41.0,1.0,105,5,-1,-1,11,7,-1,-1,-1,0
11,43,72,36,0,45.0,0.67,95,5,5,3,5,4,1,1,1,1
12,48,74,37,2,49.0,2.0,105,6,7,4,7,5,2,1,1,2
13,51,78,39,6,53.0,1.0,95,6,11,6,11,7,-1,-1,1,3
14,55,71,35,11,57.0,0.67,105,7,4,2,4,3,2,1,-1,2
15,60,67,33,7,61.0,3.0,95,7,0,0,0,1,-2,-1,-1,1
16,62,62,30,2,65.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,0
17,66,67,33,7,69.0,1.0,95,8,0,0,0,1,1,1,1,1
18,70,69,34,9,73.0,1.0,105,9,2,1,2,2,2,1,1,2
19,74,69,34,9,77.0,1.0,95,9,2,1,2,2,2,1,0,2
20,79,67,33,7,81.0,2.0,105,10,0,0,0,1,-2,-1,-1,1
21,82,67,33,7,85.0,1.0,95,10,0,0,0,1,1,1,0,1
22,86,72,36,0,89.0,1.0,105,11,5,3,5,4,-2,-1,1,2
23,90,67,33,7,93.0,2.0,95,11,0,0,0,1,-2,-1,-1,1
24,93,62,30,2,97.0,1.0,105,12,-5,-3,7,5,-4,-2,-1,0
25,96,71,35,11,101.0,1.0,95,12,4,2,4,3,4,2,1,1
26,100,66,32,6,105.0,1.0,105,13,-1,-1,11,7,-1,-1,-1,0
27,104,72,36,0,109.0,0.67,95,13,5,3,5,4,1,1,1,1
28,109,74,37,2,113.0,2.0,105,14,7,4,7,5,2,1,1,2
29,112,78,39,6,117.0,1.0,95,14,11,6,11,7,-1,-1,1,3
30,116,71,35,11,121.0,0.67,105,15,4,2,4,3,2,1,-1,2
31,121,67,33,7,125.0,3.0,95,15,0,0,0,1,-2,-1,-1,1
32,123,74,37,2,129.0,1.0,105,16,7,4,7,5,3,2,1,2
33,126,83,42,11,133.0,1.0,95,16,16,9,4,3,4,2,1,3
34,129,81,41,9,137.0,1.0,105,17,14,8,2,2,2,1,-1,2
35,133,78,39,6,141.0,1.0,95,17,11,6,11,7,-1,-1,-1,1
36,137,71,35,11,145.0,1.0,105,18,4,2,4,3,2,1,-1,0
37,141,76,38,4,149.0,1.0,95,18,9,5,9,6,-3,-2,1,1
38,145,67,33,7,153.0,1.0,105,19,0,0,0,1,-4,-2,-1,0
39,149,66,32,6,157.0,1.0,95,19,-1,-1,11,7,-1,-1,-1,-1
40,153,74,37,2,161.0,1.0,105,20,7,4,7,5,2,1,1,0
41,156,83,42,11,165.0,1.0,95,20,16,9,4,3,4,2,1,1
42,159,81,41,9,169.0,1.0,105,21,14,8,2,2,2,1,-1,0
43,163,78,39,6,173.0,1.0,95,21,11,6,11,7,-1,-1,-1,-1
44,167,74,37,2,177.0,2.0,105,22,7,4,7,5,5,3,-1,-2
45,170,78,39,6,181.0,1.0,95,22,11,6,11,7,-1,-1,1,-1
46,174,71,35,11,185.0,0.67,105,23,4,2,4,3,2,1,-1,-2
47,179,67,33,7,189.0,3.0,95,23,0,0,0,1,-2,-1,-1,-3
48,181,74,37,2,193.0,1.0,105,24,7,4,7,5,3,2,1,-2
49,184,83,42,11,197.0,1.0,95,24,16,9,4,3,4,2,1,-1
50,187,81,41,9,201.0,1.0,105,25,14,8,2,2,2,1,-1,-2
51,191,78,39,6,205.0,1.0,95,25,11,6,11,7,-1,-1,-1,-3
52,195,71,35,11,209.0,1.0,105,26,4,2,4,3,2,1,-1,-4
53,199,76,38,4,213.0,1.0,95,26,9,5,9,6,-3,-2,1,-3
54,203,67,33,7,217.0,1.0,105,27,0,0,0,1,-4,-2,-1,-4
55,207,66,32,6,221.0,1.0,95,27,-1,-1,11,7,-1,-1,-1,-5
56,211,74,37,2,225.0,1.0,105,28,7,4,7,5,2,1,1,-4
57,214,83,42,11,229.0,1.0,95,28,16,9,4,3,4,2,1,-3
58,217,81,41,9,233.0,1.0,105,29,14,8,2,2,2,1,-1,-4
59,221,78,39,6,237.0,1.0,95,29,11,6,11,7,-1,-1,-1,-5
60,225,74,37,2,241.0,1.0,105,30,7,4,7,5,5,3,-1,-6
61,229,79,40,7,245.0,1.0,95,30,12,7,0,1,-2,-1,1,-5
62,233,71,35,11,249.0,0.67,105,31,4,2,4,3,-1,-1,-1,-6
63,238,67,33,7,253.0,3.0,95,31,0,0,0,1,-2,-1,-1,-7
