,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,6,64,31,4,6.0,2.0,105,1,0,0,0,1,-2,-1,-1,-2
3,8,64,31,4,9.0,1.0,95,1,0,0,0,1,2,1,0,-2
4,11,71,35,11,12.0,1.0,105,2,7,4,7,5,2,1,1,-1
5,14,62,30,2,15.0,2.0,95,2,-2,-1,10,7,-4,-2,-1,-2
6,16,69,34,9,18.0,1.0,105,3,5,3,5,4,-2,-1,1,-1
7,21,74,37,2,21.0,1.0,95,3,10,6,10,7,5,3,1,0
8,24,76,38,4,24.0,1.0,105,4,12,7,0,1,-2,-1,1,1
9,27,71,35,11,27.0,1.0,95,4,7,4,7,5,0,0,-1,0
10,30,64,31,4,30.0,2.0,105,5,0,0,0,1,-2,-1,-1,-1
11,32,64,31,4,33.0,1.0,95,5,0,0,0,1,2,1,0,-1
12,35,74,37,2,36.0,1.0,105,6,10,6,10,7,5,3,1,0
13,38,81,41,9,39.0,1.0,95,6,17,10,5,4,-2,-1,1,1
14,41,76,38,4,42.0,1.0,105,7,12,7,0,1,2,1,-1,0
15,44,76,38,4,45.0,2.0,95,7,12,7,0,1,0,0,0,0
16,46,76,38,4,48.0,1.0,105,8,12,7,0,1,-2,-1,0,0
17,49,71,35,11,51.0,1.0,95,8,7,4,7,5,0,0,-1,-1
18,52,64,31,4,54.0,2.0,105,9,0,0,0,1,-2,-1,-1,-2
19,54,64,31,4,57.0,1.0,95,9,0,0,0,1,2,1,0,-2
20,57,71,35,11,60.0,1.0,105,10,7,4,7,5,2,1,1,-1
21,60,62,30,2,63.0,2.0,95,10,-2,-1,10,7,-4,-2,-1,-2
22,62,69,34,9,66.0,1.0,105,11,5,3,5,4,-2,-1,1,-1
23,67,74,37,2,69.0,1.0,95,11,10,6,10,7,5,3,1,0
24,70,76,38,4,72.0,1.0,105,12,12,7,0,1,-2,-1,1,1
25,73,71,35,11,75.0,1.0,95,12,7,4,7,5,0,0,-1,0
26,76,64,31,4,78.0,2.0,105,13,0,0,0,1,-2,-1,-1,-1
27,78,64,31,4,81.0,1.0,95,13,0,0,0,1,2,1,0,-1
28,81,74,37,2,84.0,1.0,105,14,10,6,10,7,5,3,1,0
29,84,81,41,9,87.0,1.0,95,14,17,10,5,4,-2,-1,1,1
30,87,76,38,4,90.0,1.0,105,15,12,7,0,1,2,1,-1,0
31,90,76,38,4,93.0,2.0,95,15,12,7,0,1,0,0,0,0
32,92,71,35,11,96.0,1.0,105,16,7,4,7,5,-3,-2,-1,-1
33,95,76,38,4,99.0,1.0,95,16,12,7,0,1,0,0,1,0
34,98,83,42,11,102.0,1.0,105,17,19,11,7,5,2,1,1,1
35,101,76,38,4,105.0,1.0,95,17,12,7,0,1,-2,-1,-1,0
36,104,74,37,2,108.0,1.0,105,18,10,6,10,7,3,2,-1,-1
37,109,71,35,11,111.0,1.0,95,18,7,4,7,5,-3,-2,-1,-2
38,112,69,34,9,114.0,1.0,105,19,5,3,5,4,-5,-3,-1,-3
39,115,74,37,2,117.0,1.0,95,19,10,6,10,7,5,3,1,-2
40,118,71,35,11,120.0,1.0,105,20,7,4,7,5,2,1,-1,-3
41,121,76,38,4,123.0,1.0,95,20,12,7,0,1,0,0,1,-2
42,124,83,42,11,126.0,1.0,105,21,19,11,7,5,2,1,1,-1
43,127,76,38,4,129.0,1.0,95,21,12,7,0,1,-2,-1,-1,-2
44,130,74,37,2,132.0,1.0,105,22,10,6,10,7,3,2,-1,-3
45,133,81,41,9,135.0,1.0,95,22,17,10,5,4,-2,-1,1,-2
46,136,76,38,4,138.0,1.0,105,23,12,7,0,1,2,1,-1,-3
47,139,76,38,4,141.0,2.0,95,23,12,7,0,1,0,0,0,-3
48,141,71,35,11,144.0,1.0,105,24,7,4,7,5,-3,-2,-1,-4
49,144,76,38,4,147.0,1.0,95,24,12,7,0,1,0,0,1,-3
50,147,83,42,11,150.0,1.0,105,25,19,11,7,5,2,1,1,-2
51,150,76,38,4,153.0,1.0,95,25,12,7,0,1,-2,-1,-1,-3
52,153,74,37,2,156.0,1.0,105,26,10,6,10,7,3,2,-1,-4
53,158,71,35,11,159.0,1.0,95,26,7,4,7,5,-3,-2,-1,-5
54,161,69,34,9,162.0,1.0,105,27,5,3,5,4,-5,-3,-1,-6
55,164,74,37,2,165.0,1.0,95,27,10,6,10,7,5,3,1,-5
56,167,79,40,7,168.0,1.0,105,28,15,9,3,3,1,1,1,-4
57,170,78,39,6,171.0,1.0,95,28,14,8,2,2,2,1,-1,-5
58,173,71,35,11,174.0,1.0,105,29,7,4,7,5,-3,-2,-1,-6
59,176,74,37,2,177.0,1.0,95,29,10,6,10,7,3,2,1,-5
60,179,74,37,2,180.0,1.0,105,30,10,6,10,7,5,3,0,-5
61,182,81,41,9,183.0,1.0,95,30,17,10,5,4,-2,-1,1,-4
62,185,76,38,4,186.0,2.0,105,31,12,7,0,1,2,1,-1,-5
63,187,79,40,7,189.0,2.0,95,31,15,9,3,3,1,1,1,-4
