,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,5,3,1,1
2,7,62,30,2,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,11,69,34,9,12.0,1.0,95,1,7,4,7,5,2,1,1,1
4,15,62,30,2,16.0,2.0,105,2,0,0,0,1,-4,-2,-1,0
5,18,67,33,7,20.0,1.0,95,2,5,3,5,4,5,3,1,1
6,22,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,26,71,35,11,28.0,1.0,95,3,9,5,9,6,7,4,0,2
8,30,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,1
9,33,67,33,7,36.0,1.0,95,4,5,3,5,4,5,3,1,2
10,37,62,30,2,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,1
11,41,69,34,9,44.0,1.0,95,5,7,4,7,5,2,1,1,2
12,45,62,30,2,48.0,2.0,105,6,0,0,0,1,-4,-2,-1,1
13,48,67,33,7,52.0,1.0,95,6,5,3,5,4,5,3,1,2
14,52,69,34,9,56.0,1.0,105,7,7,4,7,5,2,1,1,3
15,56,74,37,2,60.0,4.0,95,7,12,7,0,1,1,1,1,4
16,57,62,30,2,64.0,2.0,105,8,0,0,0,1,-12,-7,-1,3
17,60,67,33,7,68.0,1.0,95,8,5,3,5,4,5,3,1,4
18,64,62,30,2,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,3
19,68,69,34,9,76.0,1.0,95,9,7,4,7,5,2,1,1,4
20,72,62,30,2,80.0,2.0,105,10,0,0,0,1,-4,-2,-1,3
21,75,67,33,7,84.0,1.0,95,10,5,3,5,4,5,3,1,4
22,79,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,5
23,83,71,35,11,92.0,1.0,95,11,9,5,9,6,7,4,0,5
24,87,62,30,2,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,4
25,90,67,33,7,100.0,1.0,95,12,5,3,5,4,5,3,1,5
26,94,62,30,2,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,4
27,98,69,34,9,108.0,1.0,95,13,7,4,7,5,2,1,1,5
28,102,62,30,2,112.0,2.0,105,14,0,0,0,1,-4,-2,-1,4
29,105,67,33,7,116.0,1.0,95,14,5,3,5,4,5,3,1,5
30,109,69,34,9,120.0,1.0,105,15,7,4,7,5,2,1,1,6
31,113,74,37,2,124.0,4.0,95,15,12,7,0,1,1,1,1,7
32,114,71,35,11,128.0,1.0,105,16,9,5,9,6,-3,-2,-1,6
33,120,69,34,9,132.0,1.0,95,16,7,4,7,5,-3,-2,-1,5
34,124,71,35,11,136.0,1.0,95,16,9,5,9,6,4,2,1,6
35,125,69,34,9,137.0,3.0,105,17,7,4,7,5,-2,-1,-1,5
36,127,69,34,9,141.0,1.0,95,17,7,4,7,5,-2,-1,0,5
37,131,62,30,2,145.0,2.0,105,18,0,0,0,1,-2,-1,-1,4
38,134,67,33,7,149.0,1.0,95,18,5,3,5,4,5,3,1,5
39,138,71,35,11,153.0,1.0,105,19,9,5,9,6,2,1,1,6
40,142,71,35,11,157.0,1.0,95,19,9,5,9,6,7,4,0,6
41,146,73,36,1,161.0,1.0,105,20,11,6,11,7,9,5,1,7
42,150,71,35,11,165.0,1.0,95,20,9,5,9,6,-2,-1,-1,6
43,154,69,34,9,169.0,1.0,105,21,7,4,7,5,-2,-1,-1,5
44,158,78,39,6,173.0,1.0,95,21,16,9,4,3,2,1,1,6
