,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,79,40,7,5.0,1.0,95,0,12,7,0,1,-2,-1,1,1
2,8,72,36,0,9.0,1.0,105,1,5,3,5,4,-2,-1,-1,0
3,13,72,36,0,13.0,1.0,95,1,5,3,5,4,3,2,0,0
4,17,74,37,2,17.0,1.0,105,2,7,4,7,5,2,1,1,1
5,21,79,40,7,21.0,1.0,95,2,12,7,0,1,-2,-1,1,2
6,25,72,36,0,25.0,1.0,105,3,5,3,5,4,-2,-1,-1,1
7,30,74,37,2,29.0,1.0,95,3,7,4,7,5,2,1,1,2
8,34,74,37,2,33.0,2.0,105,4,7,4,7,5,2,1,0,2
9,37,79,40,7,37.0,1.0,95,4,12,7,0,1,-2,-1,1,3
10,41,72,36,0,41.0,1.0,105,5,5,3,5,4,-2,-1,-1,2
11,46,72,36,0,45.0,1.0,95,5,5,3,5,4,3,2,0,2
12,50,74,37,2,49.0,1.0,105,6,7,4,7,5,2,1,1,3
13,54,79,40,7,53.0,1.0,95,6,12,7,0,1,-2,-1,1,4
14,58,72,36,0,57.0,1.0,105,7,5,3,5,4,-2,-1,-1,3
15,63,74,37,2,61.0,2.0,95,7,7,4,7,5,2,1,1,4
16,67,64,31,4,65.0,1.0,105,8,-3,-2,9,6,2,1,-1,3
17,71,72,36,0,69.0,1.0,95,8,5,3,5,4,1,1,1,4
18,75,62,30,2,73.0,2.0,105,9,-5,-3,7,5,-2,-1,-1,3
19,79,69,34,9,77.0,1.0,95,9,2,1,2,2,7,4,1,4
20,83,64,31,4,81.0,0.5,105,10,-3,-2,9,6,2,1,-1,3
21,88,72,36,0,85.0,1.0,95,10,5,3,5,4,1,1,1,4
22,92,72,36,0,89.0,1.0,105,11,5,3,5,4,1,1,0,4
23,96,67,33,7,93.0,1.0,95,11,0,0,0,1,-2,-1,-1,3
24,100,64,31,4,97.0,0.5,105,12,-3,-2,9,6,2,1,-1,2
25,105,72,36,0,101.0,1.0,95,12,5,3,5,4,1,1,1,3
26,109,62,30,2,105.0,2.0,105,13,-5,-3,7,5,-2,-1,-1,2
27,113,69,34,9,109.0,1.0,95,13,2,1,2,2,7,4,1,3
28,117,64,31,4,113.0,0.5,105,14,-3,-2,9,6,2,1,-1,2
29,122,72,36,0,117.0,1.0,95,14,5,3,5,4,1,1,1,3
30,126,72,36,0,121.0,1.0,105,15,5,3,5,4,1,1,0,3
31,130,67,33,7,125.0,3.0,95,15,0,0,0,1,-2,-1,-1,2
32,132,64,31,4,129.0,1.0,105,16,-3,-2,9,6,2,1,-1,1
33,136,72,36,0,133.0,1.0,95,16,5,3,5,4,1,1,1,2
34,140,62,30,2,137.0,2.0,105,17,-5,-3,7,5,-2,-1,-1,1
35,144,69,34,9,141.0,1.0,95,17,2,1,2,2,7,4,1,2
36,148,64,31,4,145.0,0.5,105,18,-3,-2,9,6,2,1,-1,1
37,153,72,36,0,149.0,1.0,95,18,5,3,5,4,1,1,1,2
38,157,72,36,0,153.0,1.0,105,19,5,3,5,4,1,1,0,2
39,161,67,33,7,157.0,1.0,95,19,0,0,0,1,-2,-1,-1,1
40,165,64,31,4,161.0,0.5,105,20,-3,-2,9,6,2,1,-1,0
41,170,72,36,0,165.0,1.0,95,20,5,3,5,4,1,1,1,1
42,174,62,30,2,169.0,2.0,105,21,-5,-3,7,5,-2,-1,-1,0
43,178,69,34,9,173.0,1.0,95,21,2,1,2,2,7,4,1,1
44,182,64,31,4,177.0,0.5,105,22,-3,-2,9,6,2,1,-1,0
45,187,72,36,0,181.0,1.0,95,22,5,3,5,4,1,1,1,1
46,191,72,36,0,185.0,1.0,105,23,5,3,5,4,1,1,0,1
47,195,67,33,7,189.0,3.0,95,23,0,0,0,1,-2,-1,-1,0
