,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,4,74,37,2,6.0,2.0,95,0,7,4,7,5,-5,-3,-1,-1
2,7,71,35,11,10.0,1.33,105,1,4,2,4,3,-3,-2,-1,-2
3,11,67,33,7,14.0,2.0,95,1,0,0,0,1,-4,-2,-1,-3
4,14,72,36,0,18.0,2.0,105,2,5,3,5,4,1,1,1,-2
5,17,69,34,9,22.0,2.0,95,2,2,1,2,2,-3,-2,-1,-3
6,20,66,32,6,26.0,1.33,105,3,-1,-1,11,7,-3,-2,-1,-4
7,24,62,30,2,30.0,2.0,95,3,-5,-3,7,5,-4,-2,-1,-5
8,27,79,40,7,34.0,2.0,105,4,12,7,0,1,1,1,1,-4
9,30,74,37,2,38.0,2.0,95,4,7,4,7,5,-5,-3,-1,-5
10,33,71,35,11,42.0,1.33,105,5,4,2,4,3,-3,-2,-1,-6
11,37,67,33,7,46.0,2.0,95,5,0,0,0,1,-4,-2,-1,-7
12,40,72,36,0,50.0,1.33,105,6,5,3,5,4,1,1,1,-6
13,44,71,35,11,54.0,1.33,95,6,4,2,4,3,-1,-1,-1,-7
14,48,69,34,9,58.0,2.0,105,7,2,1,2,2,3,2,-1,-8
15,51,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,-1,-9
16,53,79,40,7,66.0,2.0,105,8,12,7,0,1,5,3,1,-8
17,56,74,37,2,70.0,2.0,95,8,7,4,7,5,-5,-3,-1,-9
18,59,71,35,11,74.0,1.33,105,9,4,2,4,3,-3,-2,-1,-10
19,63,67,33,7,78.0,2.0,95,9,0,0,0,1,-4,-2,-1,-11
20,66,72,36,0,82.0,2.0,105,10,5,3,5,4,1,1,1,-10
21,69,69,34,9,86.0,2.0,95,10,2,1,2,2,-3,-2,-1,-11
22,72,66,32,6,90.0,1.33,105,11,-1,-1,11,7,-3,-2,-1,-12
23,76,62,30,2,94.0,2.0,95,11,-5,-3,7,5,-4,-2,-1,-13
24,79,79,40,7,98.0,2.0,105,12,12,7,0,1,1,1,1,-12
25,82,74,37,2,102.0,2.0,95,12,7,4,7,5,-5,-3,-1,-13
26,85,71,35,11,106.0,1.33,105,13,4,2,4,3,-3,-2,-1,-14
27,89,67,33,7,110.0,2.0,95,13,0,0,0,1,-4,-2,-1,-15
28,92,72,36,0,114.0,1.33,105,14,5,3,5,4,1,1,1,-14
29,96,71,35,11,118.0,1.33,95,14,4,2,4,3,-1,-1,-1,-15
30,100,69,34,9,122.0,2.0,105,15,2,1,2,2,3,2,-1,-16
31,103,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,-1,-17
32,106,74,37,2,130.0,1.33,105,16,7,4,7,5,2,1,1,-16
33,110,79,40,7,134.0,3.0,95,16,12,7,0,1,8,5,1,-15
34,112,76,38,4,138.0,1.33,105,17,9,5,9,6,2,1,-1,-16
35,116,81,41,9,142.0,1.33,95,17,14,8,2,2,9,5,1,-15
36,120,78,39,6,146.0,3.0,105,18,11,6,11,7,2,1,-1,-16
37,122,74,37,2,150.0,1.33,95,18,7,4,7,5,-2,-1,-1,-17
38,126,79,40,7,154.0,1.33,105,19,12,7,0,1,1,1,1,-16
39,130,74,37,2,158.0,2.0,95,19,7,4,7,5,-5,-3,-1,-17
40,133,79,40,7,162.0,2.0,105,20,12,7,0,1,5,3,1,-16
41,136,74,37,2,166.0,2.0,95,20,7,4,7,5,-5,-3,-1,-17
42,139,71,35,11,170.0,1.33,105,21,4,2,4,3,-3,-2,-1,-18
43,143,67,33,7,174.0,2.0,95,21,0,0,0,1,-4,-2,-1,-19
44,146,72,36,0,178.0,1.33,105,22,5,3,5,4,1,1,1,-18
45,150,71,35,11,182.0,1.33,95,22,4,2,4,3,-1,-1,-1,-19
46,154,69,34,9,186.0,2.0,105,23,2,1,2,2,3,2,-1,-20
47,157,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,-1,-21
48,160,74,37,2,194.0,1.33,105,24,7,4,7,5,2,1,1,-20
49,164,79,40,7,198.0,3.0,95,24,12,7,0,1,8,5,1,-19
50,166,76,38,4,202.0,1.33,105,25,9,5,9,6,2,1,-1,-20
51,170,81,41,9,206.0,1.33,95,25,14,8,2,2,9,5,1,-19
52,174,78,39,6,210.0,3.0,105,26,11,6,11,7,2,1,-1,-20
53,176,74,37,2,214.0,1.33,95,26,7,4,7,5,-2,-1,-1,-21
54,180,79,40,7,218.0,1.33,105,27,12,7,0,1,1,1,1,-20
55,184,74,37,2,222.0,2.0,95,27,7,4,7,5,-5,-3,-1,-21
56,187,79,40,7,226.0,2.0,105,28,12,7,0,1,5,3,1,-20
57,190,74,37,2,230.0,2.0,95,28,7,4,7,5,-5,-3,-1,-21
58,193,71,35,11,234.0,1.33,105,29,4,2,4,3,-3,-2,-1,-22
59,197,67,33,7,238.0,2.0,95,29,0,0,0,1,-4,-2,-1,-23
60,200,72,36,0,242.0,1.33,105,30,5,3,5,4,1,1,1,-22
61,204,71,35,11,246.0,1.33,95,30,4,2,4,3,-1,-1,-1,-23
62,208,69,34,9,250.0,2.0,105,31,2,1,2,2,3,2,-1,-24
63,211,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,-1,-25
