,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,6,79,40,7,7.0,2.0,105,1,12,7,0,1,5,3,1,0
3,8,74,37,2,10.0,1.0,95,1,7,4,7,5,0,0,-1,-1
4,11,71,35,11,13.0,1.0,105,2,4,2,4,3,-3,-2,-1,-2
5,14,72,36,0,16.0,1.0,95,2,5,3,5,4,-2,-1,1,-1
6,17,71,35,11,19.0,1.0,105,3,4,2,4,3,2,1,-1,-2
7,19,67,33,7,22.0,2.0,95,3,0,0,0,1,0,0,-1,-3
8,21,79,40,7,25.0,2.0,105,4,12,7,0,1,5,3,1,-2
9,23,74,37,2,28.0,1.0,95,4,7,4,7,5,0,0,-1,-3
10,26,79,40,7,31.0,1.0,105,5,12,7,0,1,5,3,1,-2
11,29,81,41,9,34.0,2.0,95,5,14,8,2,2,-2,-1,1,-1
12,31,78,39,6,37.0,2.0,105,6,11,6,11,7,-1,-1,-1,-2
13,33,79,40,7,40.0,1.0,95,6,12,7,0,1,-2,-1,1,-1
14,36,78,39,6,43.0,1.0,105,7,11,6,11,7,2,1,-1,-2
15,38,74,37,2,46.0,1.0,95,7,7,4,7,5,0,0,-1,-3
16,41,76,38,4,49.0,2.0,105,8,9,5,9,6,2,1,1,-2
17,43,74,37,2,52.0,2.0,95,8,7,4,7,5,-2,-1,-1,-3
18,45,72,36,0,55.0,1.0,105,9,5,3,5,4,-2,-1,-1,-4
19,48,71,35,11,58.0,2.0,95,9,4,2,4,3,-1,-1,-1,-5
20,50,72,36,0,61.0,1.0,105,10,5,3,5,4,1,1,1,-4
21,53,71,35,11,64.0,1.0,95,10,4,2,4,3,2,1,-1,-5
22,56,69,34,9,67.0,2.0,105,11,2,1,2,2,2,1,-1,-6
23,58,62,30,2,70.0,2.0,95,11,-5,-3,7,5,-4,-2,-1,-7
24,60,79,40,7,73.0,2.0,105,12,12,7,0,1,5,3,1,-6
25,62,74,37,2,76.0,1.0,95,12,7,4,7,5,0,0,-1,-7
26,65,72,36,0,79.0,1.0,105,13,5,3,5,4,-2,-1,-1,-8
27,68,74,37,2,82.0,2.0,95,13,7,4,7,5,-2,-1,1,-7
28,70,79,40,7,85.0,1.0,105,14,12,7,0,1,5,3,1,-6
29,73,81,41,9,88.0,1.0,95,14,14,8,2,2,2,1,1,-5
30,76,83,42,11,91.0,1.0,105,15,16,9,4,3,2,1,1,-4
31,78,79,40,7,94.0,2.0,95,15,12,7,0,1,0,0,-1,-5
32,80,76,38,4,97.0,2.0,105,16,9,5,9,6,5,3,-1,-6
33,82,74,37,2,100.0,2.0,95,16,7,4,7,5,-2,-1,-1,-7
34,84,72,36,0,103.0,1.0,105,17,5,3,5,4,-2,-1,-1,-8
35,87,71,35,11,106.0,2.0,95,17,4,2,4,3,-1,-1,-1,-9
36,89,71,35,11,109.0,1.0,105,18,4,2,4,3,0,0,0,-9
37,92,69,34,9,112.0,1.0,95,18,2,1,2,2,-2,-1,-1,-10
38,95,64,31,4,115.0,3.0,105,19,-3,-2,9,6,-2,-1,-1,-11
39,96,64,31,4,118.0,2.0,95,19,-3,-2,9,6,0,0,0,-11
40,98,76,38,4,121.0,2.0,105,20,9,5,9,6,5,3,1,-10
41,100,74,37,2,124.0,2.0,95,20,7,4,7,5,-2,-1,-1,-11
42,102,72,36,0,127.0,1.0,105,21,5,3,5,4,-2,-1,-1,-12
43,105,71,35,11,130.0,2.0,95,21,4,2,4,3,-1,-1,-1,-13
44,107,71,35,11,133.0,1.0,105,22,4,2,4,3,0,0,0,-13
45,110,69,34,9,136.0,1.0,95,22,2,1,2,2,-2,-1,-1,-14
46,113,71,35,11,139.0,2.0,105,23,4,2,4,3,2,1,1,-13
47,115,71,35,11,142.0,1.0,95,23,4,2,4,3,0,0,0,-13
48,118,72,36,0,145.0,1.0,105,24,5,3,5,4,1,1,1,-12
49,121,71,35,11,148.0,2.0,95,24,4,2,4,3,-1,-1,-1,-13
50,123,72,36,0,151.0,1.0,105,25,5,3,5,4,1,1,1,-12
51,126,71,35,11,154.0,2.0,95,25,4,2,4,3,-1,-1,-1,-13
52,128,72,36,0,157.0,1.0,105,26,5,3,5,4,1,1,1,-12
53,131,71,35,11,160.0,1.0,95,26,4,2,4,3,2,1,-1,-13
54,134,69,34,9,163.0,2.0,105,27,2,1,2,2,2,1,-1,-14
55,136,62,30,2,166.0,2.0,95,27,-5,-3,7,5,-4,-2,-1,-15
56,138,76,38,4,169.0,2.0,105,28,9,5,9,6,5,3,1,-14
57,140,74,37,2,172.0,2.0,95,28,7,4,7,5,-2,-1,-1,-15
58,142,72,36,0,175.0,1.0,105,29,5,3,5,4,-2,-1,-1,-16
59,145,71,35,11,178.0,2.0,95,29,4,2,4,3,-1,-1,-1,-17
60,147,71,35,11,181.0,1.0,105,30,4,2,4,3,0,0,0,-17
61,150,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,-18
62,153,64,31,4,187.0,3.0,105,31,-3,-2,9,6,-2,-1,-1,-19
63,154,62,30,2,190.0,3.0,95,31,-5,-3,7,5,-2,-1,-1,-20
