,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,5,3,-1,0
3,11,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,14,67,33,7,16.0,2.0,105,2,0,0,0,1,10,6,1,0
5,17,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,1,1
6,21,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,25,66,32,6,28.0,1.0,95,3,-1,-1,11,7,-3,-2,-1,1
8,29,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,1,2
9,32,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,3
10,36,67,33,7,40.0,1.0,105,5,0,0,0,1,5,3,-1,2
11,40,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,1
12,43,55,26,7,48.0,1.0,105,6,-12,-7,0,1,-2,-1,-1,0
13,47,64,31,4,52.0,1.0,95,6,-3,-2,9,6,2,1,1,1
14,51,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,1,2
15,55,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,0,2
16,59,67,33,7,64.0,2.0,105,8,0,0,0,1,1,1,-1,1
17,62,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,2
18,66,67,33,7,72.0,1.0,105,9,0,0,0,1,5,3,-1,1
19,70,64,31,4,76.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,0
20,73,67,33,7,80.0,2.0,105,10,0,0,0,1,10,6,1,1
21,76,69,34,9,84.0,1.0,95,10,2,1,2,2,2,1,1,2
22,80,76,38,4,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,84,66,32,6,92.0,1.0,95,11,-1,-1,11,7,-3,-2,-1,2
24,88,67,33,7,96.0,2.0,105,12,0,0,0,1,1,1,1,3
25,91,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,1,4
26,95,67,33,7,104.0,1.0,105,13,0,0,0,1,5,3,-1,3
27,99,64,31,4,108.0,1.0,95,13,-3,-2,9,6,-3,-2,-1,2
28,102,55,26,7,112.0,1.0,105,14,-12,-7,0,1,-2,-1,-1,1
29,106,64,31,4,116.0,1.0,95,14,-3,-2,9,6,2,1,1,2
30,110,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,1,3
31,114,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,0,3
32,118,71,35,11,128.0,1.0,105,16,4,2,4,3,2,1,0,3
33,122,71,35,11,132.0,1.0,95,16,4,2,4,3,-3,-2,0,3
34,126,73,36,1,136.0,1.0,105,17,6,3,6,4,-1,-1,1,4
35,130,73,36,1,140.0,1.0,95,17,6,3,6,4,-3,-2,0,4
36,133,71,35,11,144.0,1.0,105,18,4,2,4,3,-10,-6,-1,3
37,137,71,35,11,148.0,1.0,95,18,4,2,4,3,-3,-2,0,3
38,141,78,39,6,152.0,1.0,105,19,11,6,11,7,2,1,1,4
39,145,71,35,11,156.0,1.0,95,19,4,2,4,3,2,1,-1,3
40,149,71,35,11,160.0,1.0,105,20,4,2,4,3,2,1,0,3
41,153,71,35,11,164.0,1.0,95,20,4,2,4,3,-3,-2,0,3
42,157,73,36,1,168.0,1.0,105,21,6,3,6,4,-1,-1,1,4
43,161,73,36,1,172.0,1.0,95,21,6,3,6,4,-3,-2,0,4
44,164,76,38,4,176.0,1.0,105,22,9,5,9,6,-5,-3,1,5
45,168,79,40,7,180.0,1.0,95,22,12,7,0,1,-2,-1,1,6
46,172,78,39,6,184.0,1.0,105,23,11,6,11,7,-1,-1,-1,5
47,176,72,36,0,188.0,1.0,95,23,5,3,5,4,-2,-1,-1,4
