,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,3,2,3,3,1,1,-1,-1
2,5,71,35,11,6.0,1.0,105,1,7,4,7,5,2,1,1,0
3,8,74,37,2,9.0,1.0,95,1,10,6,10,7,-2,-1,1,1
4,11,71,35,11,12.0,1.0,105,2,7,4,7,5,2,1,-1,0
5,14,67,33,7,15.0,2.0,95,2,3,2,3,3,1,1,-1,-1
6,16,69,34,9,18.0,1.0,105,3,5,3,5,4,-2,-1,1,0
7,19,69,34,9,21.0,1.0,95,3,5,3,5,4,7,4,0,0
8,22,71,35,11,24.0,1.0,105,4,7,4,7,5,9,5,1,1
9,25,67,33,7,27.0,2.0,95,4,3,2,3,3,1,1,-1,0
10,27,71,35,11,30.0,1.0,105,5,7,4,7,5,2,1,1,1
11,30,74,37,2,33.0,1.0,95,5,10,6,10,7,-2,-1,1,2
12,33,71,35,11,36.0,1.0,105,6,7,4,7,5,2,1,-1,1
13,36,67,33,7,39.0,2.0,95,6,3,2,3,3,1,1,-1,0
14,38,69,34,9,42.0,1.0,105,7,5,3,5,4,-2,-1,1,1
15,41,64,31,4,45.0,3.0,95,7,0,0,0,1,2,1,-1,0
16,42,71,35,11,48.0,1.0,105,8,7,4,7,5,7,4,1,1
17,45,67,33,7,51.0,2.0,95,8,3,2,3,3,1,1,-1,0
18,47,71,35,11,54.0,1.0,105,9,7,4,7,5,2,1,1,1
19,50,74,37,2,57.0,1.0,95,9,10,6,10,7,-2,-1,1,2
20,53,71,35,11,60.0,1.0,105,10,7,4,7,5,2,1,-1,1
21,56,67,33,7,63.0,2.0,95,10,3,2,3,3,1,1,-1,0
22,58,69,34,9,66.0,1.0,105,11,5,3,5,4,-2,-1,1,1
23,61,69,34,9,69.0,1.0,95,11,5,3,5,4,7,4,0,1
24,64,71,35,11,72.0,1.0,105,12,7,4,7,5,9,5,1,2
25,67,67,33,7,75.0,2.0,95,12,3,2,3,3,1,1,-1,1
26,69,71,35,11,78.0,1.0,105,13,7,4,7,5,2,1,1,2
27,72,74,37,2,81.0,1.0,95,13,10,6,10,7,-2,-1,1,3
28,75,71,35,11,84.0,1.0,105,14,7,4,7,5,2,1,-1,2
29,78,67,33,7,87.0,2.0,95,14,3,2,3,3,1,1,-1,1
30,80,69,34,9,90.0,1.0,105,15,5,3,5,4,-2,-1,1,2
31,83,64,31,4,93.0,3.0,95,15,0,0,0,1,2,1,-1,1
32,84,79,40,7,96.0,1.0,105,16,15,9,3,3,15,9,1,2
33,87,78,39,6,99.0,1.0,95,16,14,8,2,2,2,1,-1,1
34,90,71,35,11,102.0,1.0,105,17,7,4,7,5,-3,-2,-1,0
35,93,71,35,11,105.0,1.0,95,17,7,4,7,5,-5,-3,0,0
36,96,79,40,7,108.0,1.0,105,18,15,9,3,3,3,2,1,1
37,99,78,39,6,111.0,1.0,95,18,14,8,2,2,2,1,-1,0
38,102,71,35,11,114.0,1.0,105,19,7,4,7,5,-3,-2,-1,-1
39,105,76,38,4,117.0,2.0,95,19,12,7,0,1,2,1,1,0
40,107,79,40,7,120.0,1.0,105,20,15,9,3,3,1,1,1,1
41,110,78,39,6,123.0,1.0,95,20,14,8,2,2,2,1,-1,0
42,113,76,38,4,126.0,3.0,105,21,12,7,0,1,2,1,-1,-1
43,114,74,37,2,129.0,1.0,95,21,10,6,10,7,-2,-1,-1,-2
44,117,71,35,11,132.0,1.0,105,22,7,4,7,5,2,1,-1,-3
45,120,67,33,7,135.0,2.0,95,22,3,2,3,3,1,1,-1,-4
46,122,69,34,9,138.0,1.0,105,23,5,3,5,4,-2,-1,1,-3
47,125,64,31,4,141.0,3.0,95,23,0,0,0,1,2,1,-1,-4
48,126,79,40,7,144.0,1.0,105,24,15,9,3,3,15,9,1,-3
49,129,78,39,6,147.0,1.0,95,24,14,8,2,2,2,1,-1,-4
50,132,71,35,11,150.0,1.0,105,25,7,4,7,5,-3,-2,-1,-5
51,135,71,35,11,153.0,1.0,95,25,7,4,7,5,-5,-3,0,-5
52,138,79,40,7,156.0,1.0,105,26,15,9,3,3,3,2,1,-4
53,141,78,39,6,159.0,1.0,95,26,14,8,2,2,2,1,-1,-5
54,144,71,35,11,162.0,1.0,105,27,7,4,7,5,-3,-2,-1,-6
55,147,76,38,4,165.0,2.0,95,27,12,7,0,1,2,1,1,-5
56,149,79,40,7,168.0,3.0,105,28,15,9,3,3,1,1,1,-4
57,150,81,41,9,171.0,3.0,95,28,17,10,5,4,2,1,1,-3
58,151,83,42,11,174.0,1.0,105,29,19,11,7,5,2,1,1,-2
59,154,74,37,2,177.0,1.0,95,29,10,6,10,7,-2,-1,-1,-3
60,157,71,35,11,180.0,1.0,105,30,7,4,7,5,2,1,-1,-4
61,160,67,33,7,183.0,2.0,95,30,3,2,3,3,1,1,-1,-5
62,162,69,34,9,186.0,1.0,105,31,5,3,5,4,-2,-1,1,-4
63,165,64,31,4,189.0,3.0,95,31,0,0,0,1,2,1,-1,-5
