,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,65,32,5,0.0,1.0,105,0,3,2,3,3,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,5,3,5,4,2,1,1,1
2,6,69,34,9,6.0,1.0,105,1,7,4,7,5,2,1,1,2
3,9,74,37,2,9.0,1.0,95,1,12,7,0,1,5,3,1,3
4,12,67,33,7,12.0,1.0,105,2,5,3,5,4,1,1,-1,2
5,15,69,34,9,15.0,2.0,95,2,7,4,7,5,2,1,1,3
6,17,77,39,5,18.0,1.0,105,3,15,9,3,3,-2,-1,1,4
7,20,72,36,0,21.0,1.0,95,3,10,6,10,7,-2,-1,-1,3
8,23,66,32,6,24.0,1.0,105,4,4,2,4,3,-1,-1,-1,2
9,26,69,34,9,27.0,1.0,95,4,7,4,7,5,7,4,1,3
10,29,60,29,0,30.0,1.0,105,5,-2,-1,10,7,-2,-1,-1,2
11,32,57,27,9,33.0,1.0,95,5,-5,-3,7,5,-5,-3,-1,1
12,35,67,33,7,36.0,1.0,105,6,5,3,5,4,5,3,1,2
13,38,69,34,9,39.0,1.0,95,6,7,4,7,5,2,1,1,3
14,41,69,34,9,42.0,1.0,105,7,7,4,7,5,2,1,0,3
15,44,62,30,2,45.0,3.0,95,7,0,0,0,1,0,0,-1,2
16,45,65,32,5,48.0,1.0,105,8,3,2,3,3,3,2,1,3
17,48,67,33,7,51.0,1.0,95,8,5,3,5,4,2,1,1,4
18,51,69,34,9,54.0,1.0,105,9,7,4,7,5,2,1,1,5
19,54,74,37,2,57.0,1.0,95,9,12,7,0,1,5,3,1,6
20,57,67,33,7,60.0,1.0,105,10,5,3,5,4,1,1,-1,5
21,60,69,34,9,63.0,2.0,95,10,7,4,7,5,2,1,1,6
22,62,77,39,5,66.0,1.0,105,11,15,9,3,3,-2,-1,1,7
23,65,72,36,0,69.0,1.0,95,11,10,6,10,7,-2,-1,-1,6
24,68,66,32,6,72.0,1.0,105,12,4,2,4,3,-1,-1,-1,5
25,71,69,34,9,75.0,1.0,95,12,7,4,7,5,7,4,1,6
26,74,60,29,0,78.0,1.0,105,13,-2,-1,10,7,-2,-1,-1,5
27,77,57,27,9,81.0,1.0,95,13,-5,-3,7,5,-5,-3,-1,4
28,80,67,33,7,84.0,1.0,105,14,5,3,5,4,5,3,1,5
29,83,69,34,9,87.0,1.0,95,14,7,4,7,5,2,1,1,6
30,86,69,34,9,90.0,1.0,105,15,7,4,7,5,2,1,0,6
31,89,62,30,2,93.0,3.0,95,15,0,0,0,1,0,0,-1,5
32,90,74,37,2,96.0,2.0,105,16,12,7,0,1,12,7,1,6
33,92,77,39,5,99.0,1.0,95,16,15,9,3,3,-2,-1,1,7
34,95,76,38,4,102.0,1.0,105,17,14,8,2,2,2,1,-1,6
35,98,69,34,9,105.0,1.0,95,17,7,4,7,5,0,0,-1,5
36,101,74,37,2,108.0,2.0,105,18,12,7,0,1,2,1,1,6
37,103,77,39,5,111.0,1.0,95,18,15,9,3,3,1,1,1,7
38,106,77,39,5,114.0,0.5,105,19,15,9,3,3,3,2,0,7
39,110,79,40,7,117.0,1.0,95,19,17,10,5,4,2,1,1,8
40,113,74,37,2,120.0,2.0,105,20,12,7,0,1,2,1,-1,7
41,115,77,39,5,123.0,1.0,95,20,15,9,3,3,1,1,1,8
42,118,76,38,4,126.0,1.0,105,21,14,8,2,2,2,1,-1,7
43,121,65,32,5,129.0,1.0,95,21,3,2,3,3,-4,-2,-1,6
44,124,67,33,7,132.0,1.0,105,22,5,3,5,4,-2,-1,1,7
45,127,69,34,9,135.0,1.0,95,22,7,4,7,5,2,1,1,8
46,130,69,34,9,138.0,1.0,105,23,7,4,7,5,2,1,0,8
47,133,62,30,2,141.0,3.0,95,23,0,0,0,1,0,0,-1,7
48,134,74,37,2,144.0,2.0,105,24,12,7,0,1,12,7,1,8
49,136,77,39,5,147.0,1.0,95,24,15,9,3,3,-2,-1,1,9
50,139,76,38,4,150.0,1.0,105,25,14,8,2,2,2,1,-1,8
51,142,69,34,9,153.0,1.0,95,25,7,4,7,5,0,0,-1,7
52,145,74,37,2,156.0,2.0,105,26,12,7,0,1,2,1,1,8
53,147,77,39,5,159.0,1.0,95,26,15,9,3,3,1,1,1,9
54,150,77,39,5,162.0,0.5,105,27,15,9,3,3,3,2,0,9
55,154,79,40,7,165.0,1.0,95,27,17,10,5,4,2,1,1,10
56,157,74,37,2,168.0,2.0,105,28,12,7,0,1,2,1,-1,9
57,159,77,39,5,171.0,1.0,95,28,15,9,3,3,1,1,1,10
58,162,76,38,4,174.0,1.0,105,29,14,8,2,2,2,1,-1,9
59,165,65,32,5,177.0,1.0,95,29,3,2,3,3,-4,-2,-1,8
60,168,67,33,7,180.0,1.0,105,30,5,3,5,4,-2,-1,1,9
61,171,69,34,9,183.0,1.0,95,30,7,4,7,5,2,1,1,10
62,174,69,34,9,186.0,1.0,105,31,7,4,7,5,2,1,0,10
63,177,62,30,2,189.0,3.0,95,31,0,0,0,1,0,0,-1,9
64,178,65,32,5,192.0,1.0,105,32,3,2,3,3,3,2,1,10
65,181,69,34,9,195.0,1.0,95,32,7,4,7,5,4,2,1,11
66,184,72,36,0,198.0,1.0,105,33,10,6,10,7,7,4,1,12
67,187,69,34,9,201.0,2.0,95,33,7,4,7,5,4,2,-1,11
68,189,67,33,7,204.0,1.0,105,34,5,3,5,4,1,1,-1,10
69,192,69,34,9,207.0,2.0,95,34,7,4,7,5,2,1,1,11
70,194,77,39,5,210.0,1.0,105,35,15,9,3,3,-2,-1,1,12
71,197,72,36,0,213.0,1.0,95,35,10,6,10,7,-2,-1,-1,11
72,200,66,32,6,216.0,1.0,105,36,4,2,4,3,-1,-1,-1,10
73,203,69,34,9,219.0,1.0,95,36,7,4,7,5,7,4,1,11
74,206,60,29,0,222.0,1.0,105,37,-2,-1,10,7,-2,-1,-1,10
75,209,57,27,9,225.0,1.0,95,37,-5,-3,7,5,-5,-3,-1,9
76,212,67,33,7,228.0,1.0,105,38,5,3,5,4,5,3,1,10
77,215,69,34,9,231.0,1.0,95,38,7,4,7,5,2,1,1,11
78,218,69,34,9,234.0,1.0,105,39,7,4,7,5,2,1,0,11
79,221,62,30,2,237.0,3.0,95,39,0,0,0,1,0,0,-1,10
80,222,65,32,5,240.0,1.0,105,40,3,2,3,3,3,2,1,11
81,225,69,34,9,243.0,1.0,95,40,7,4,7,5,4,2,1,12
