,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,-1,-1
2,8,73,36,1,8.0,1.0,105,1,11,6,11,7,2,1,0,-1
3,12,73,36,1,12.0,1.0,95,1,11,6,11,7,2,1,0,-1
4,15,78,39,6,16.0,1.0,105,2,16,9,4,3,9,5,1,0
5,19,73,36,1,20.0,1.0,95,2,11,6,11,7,-1,-1,-1,-1
6,23,73,36,1,24.0,1.0,105,3,11,6,11,7,2,1,0,-1
7,27,69,34,9,28.0,2.0,95,3,7,4,7,5,5,3,-1,-2
8,29,78,39,6,32.0,1.0,105,4,16,9,4,3,16,9,1,-1
9,33,73,36,1,36.0,1.0,95,4,11,6,11,7,-1,-1,-1,-2
10,37,73,36,1,40.0,1.0,105,5,11,6,11,7,2,1,0,-2
11,41,73,36,1,44.0,1.0,95,5,11,6,11,7,2,1,0,-2
12,44,78,39,6,48.0,1.0,105,6,16,9,4,3,9,5,1,-1
13,48,73,36,1,52.0,1.0,95,6,11,6,11,7,-1,-1,-1,-2
14,52,73,36,1,56.0,1.0,105,7,11,6,11,7,2,1,0,-2
15,56,69,34,9,60.0,2.0,95,7,7,4,7,5,5,3,-1,-3
16,58,66,32,6,64.0,1.0,105,8,4,2,4,3,4,2,-1,-4
17,62,74,37,2,68.0,2.0,95,8,12,7,0,1,1,1,1,-3
18,65,73,36,1,72.0,1.0,105,9,11,6,11,7,2,1,-1,-4
19,69,73,36,1,76.0,1.0,95,9,11,6,11,7,2,1,0,-4
20,72,66,32,6,80.0,1.0,105,10,4,2,4,3,-3,-2,-1,-5
21,76,74,37,2,84.0,2.0,95,10,12,7,0,1,1,1,1,-4
22,79,73,36,1,88.0,1.0,105,11,11,6,11,7,2,1,-1,-5
23,83,69,34,9,92.0,2.0,95,11,7,4,7,5,5,3,-1,-6
24,85,66,32,6,96.0,1.0,105,12,4,2,4,3,4,2,-1,-7
25,89,74,37,2,100.0,2.0,95,12,12,7,0,1,1,1,1,-6
26,92,73,36,1,104.0,1.0,105,13,11,6,11,7,2,1,-1,-7
27,96,73,36,1,108.0,1.0,95,13,11,6,11,7,2,1,0,-7
28,99,66,32,6,112.0,1.0,105,14,4,2,4,3,-3,-2,-1,-8
29,103,74,37,2,116.0,2.0,95,14,12,7,0,1,1,1,1,-7
30,106,73,36,1,120.0,1.0,105,15,11,6,11,7,2,1,-1,-8
31,110,69,34,9,124.0,2.0,95,15,7,4,7,5,5,3,-1,-9
32,112,74,37,2,128.0,1.0,105,16,12,7,0,1,12,7,1,-8
33,116,81,41,9,132.0,2.0,95,16,19,11,7,5,2,1,1,-7
34,119,79,40,7,136.0,1.0,105,17,17,10,5,4,1,1,-1,-8
35,123,73,36,1,140.0,1.0,95,17,11,6,11,7,-1,-1,-1,-9
36,126,74,37,2,144.0,1.0,105,18,12,7,0,1,5,3,1,-8
37,130,78,39,6,148.0,1.0,95,18,16,9,4,3,2,1,1,-7
38,134,73,36,1,152.0,1.0,105,19,11,6,11,7,-1,-1,-1,-8
39,138,69,34,9,156.0,2.0,95,19,7,4,7,5,5,3,-1,-9
40,140,74,37,2,160.0,1.0,105,20,12,7,0,1,12,7,1,-8
41,144,81,41,9,164.0,2.0,95,20,19,11,7,5,2,1,1,-7
42,147,79,40,7,168.0,1.0,105,21,17,10,5,4,1,1,-1,-8
43,151,73,36,1,172.0,1.0,95,21,11,6,11,7,-1,-1,-1,-9
44,154,74,37,2,176.0,1.0,105,22,12,7,0,1,5,3,1,-8
45,158,78,39,6,180.0,1.0,95,22,16,9,4,3,2,1,1,-7
46,162,73,36,1,184.0,1.0,105,23,11,6,11,7,-1,-1,-1,-8
47,166,69,34,9,188.0,2.0,95,23,7,4,7,5,5,3,-1,-9
