,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,2.0,95,0,7,4,7,5,-3,-2,0,0
2,7,76,38,4,8.0,2.0,105,1,5,3,5,4,2,1,-1,-1
3,10,76,38,4,12.0,1.0,95,1,5,3,5,4,2,1,0,-1
4,13,78,39,6,16.0,1.0,105,2,7,4,7,5,0,0,1,0
5,17,78,39,6,20.0,2.0,95,2,7,4,7,5,-3,-2,0,0
6,21,76,38,4,24.0,2.0,105,3,5,3,5,4,-2,-1,-1,-1
7,24,78,39,6,28.0,1.0,95,3,7,4,7,5,2,1,1,0
8,27,78,39,6,32.0,1.0,105,4,7,4,7,5,9,5,0,0
9,31,78,39,6,36.0,2.0,95,4,7,4,7,5,-3,-2,0,0
10,34,76,38,4,40.0,2.0,105,5,5,3,5,4,2,1,-1,-1
11,37,76,38,4,44.0,1.0,95,5,5,3,5,4,2,1,0,-1
12,40,74,37,2,48.0,1.0,105,6,3,2,3,3,-4,-2,-1,-2
13,44,78,39,6,52.0,2.0,95,6,7,4,7,5,-3,-2,1,-1
14,47,76,38,4,56.0,1.0,105,7,5,3,5,4,2,1,-1,-2
15,51,69,34,9,60.0,4.0,95,7,-2,-1,10,7,0,0,-1,-3
16,52,71,35,11,64.0,1.0,105,8,0,0,0,1,2,1,1,-2
17,56,69,34,9,68.0,1.0,95,8,-2,-1,10,7,-9,-5,-1,-3
18,60,76,38,4,72.0,1.0,105,9,5,3,5,4,9,5,1,-2
19,65,78,39,6,76.0,1.0,95,9,7,4,7,5,-1,-1,1,-1
20,68,76,38,4,80.0,1.0,105,10,5,3,5,4,2,1,-1,-2
21,73,78,39,6,84.0,1.0,95,10,7,4,7,5,-1,-1,1,-1
22,77,71,35,11,88.0,1.0,105,11,0,0,0,1,0,0,-1,-2
23,81,69,34,9,92.0,4.0,95,11,-2,-1,10,7,3,2,-1,-3
24,82,71,35,11,96.0,1.0,105,12,0,0,0,1,2,1,1,-2
25,86,69,34,9,100.0,1.0,95,12,-2,-1,10,7,-9,-5,-1,-3
26,90,76,38,4,104.0,1.0,105,13,5,3,5,4,9,5,1,-2
27,95,78,39,6,108.0,1.0,95,13,7,4,7,5,-1,-1,1,-1
28,99,69,34,9,112.0,1.0,105,14,-2,-1,10,7,-2,-1,-1,-2
29,103,66,32,6,116.0,0.5,95,14,-5,-3,7,5,-3,-2,-1,-3
30,108,66,32,6,120.0,0.5,105,15,-5,-3,7,5,0,0,0,-3
31,113,78,39,6,124.0,1.0,95,15,7,4,7,5,-1,-1,1,-2
32,116,71,35,11,128.0,1.0,105,16,0,0,0,1,-3,-2,-1,-3
33,120,69,34,9,132.0,1.0,95,16,-2,-1,10,7,-9,-5,-1,-4
34,124,76,38,4,136.0,1.0,105,17,5,3,5,4,9,5,1,-3
35,129,78,39,6,140.0,1.0,95,17,7,4,7,5,-1,-1,1,-2
36,132,76,38,4,144.0,1.0,105,18,5,3,5,4,2,1,-1,-3
37,137,78,39,6,148.0,1.0,95,18,7,4,7,5,-1,-1,1,-2
38,141,71,35,11,152.0,1.0,105,19,0,0,0,1,0,0,-1,-3
39,145,69,34,9,156.0,4.0,95,19,-2,-1,10,7,3,2,-1,-4
40,146,71,35,11,160.0,1.0,105,20,0,0,0,1,2,1,1,-3
41,150,69,34,9,164.0,1.0,95,20,-2,-1,10,7,-9,-5,-1,-4
42,154,76,38,4,168.0,1.0,105,21,5,3,5,4,9,5,1,-3
43,159,78,39,6,172.0,1.0,95,21,7,4,7,5,-1,-1,1,-2
44,163,69,34,9,176.0,1.0,105,22,-2,-1,10,7,-2,-1,-1,-3
45,167,66,32,6,180.0,0.5,95,22,-5,-3,7,5,-3,-2,-1,-4
46,172,66,32,6,184.0,0.5,105,23,-5,-3,7,5,0,0,0,-4
