,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,1.0,2.0,105,0,11,6,11,7,0,0,0,0
1,7,73,36,1,5.0,1.0,105,1,11,6,11,7,2,1,0,0
2,12,78,39,6,9.0,1.5,105,2,16,9,4,3,2,1,1,1
3,17,73,36,1,13.0,1.0,105,3,11,6,11,7,-3,-2,-1,0
4,22,73,36,1,17.0,2.0,105,4,11,6,11,7,2,1,0,0
5,27,73,36,1,21.0,1.0,105,5,11,6,11,7,2,1,0,0
6,32,78,39,6,25.0,1.0,105,6,16,9,4,3,2,1,1,1
7,38,71,35,11,29.0,1.0,105,7,9,5,9,6,-2,-1,-1,0
8,43,73,36,1,33.0,2.0,105,8,11,6,11,7,2,1,1,1
9,48,73,36,1,37.0,1.0,105,9,11,6,11,7,2,1,0,1
10,53,78,39,6,41.0,1.5,105,10,16,9,4,3,2,1,1,2
11,58,73,36,1,45.0,1.0,105,11,11,6,11,7,-3,-2,-1,1
12,63,73,36,1,49.0,2.0,105,12,11,6,11,7,2,1,0,1
13,68,73,36,1,53.0,1.0,105,13,11,6,11,7,2,1,0,1
14,73,78,39,6,57.0,1.0,105,14,16,9,4,3,2,1,1,2
15,79,71,35,11,61.0,1.0,105,15,9,5,9,6,-2,-1,-1,1
16,84,76,38,4,65.0,1.5,105,16,14,8,2,2,2,1,1,2
17,88,81,41,9,69.0,1.5,105,17,19,11,7,5,8,5,1,3
18,94,76,38,4,73.0,1.0,105,18,14,8,2,2,-2,-1,-1,2
19,101,73,36,1,77.0,1.0,105,19,11,6,11,7,4,2,-1,1
20,106,76,38,4,81.0,1.5,105,20,14,8,2,2,2,1,1,2
21,110,81,41,9,85.0,1.5,105,21,19,11,7,5,8,5,1,3
22,116,76,38,4,89.0,1.0,105,22,14,8,2,2,-2,-1,-1,2
23,123,71,35,11,93.0,1.0,105,23,9,5,9,6,-2,-1,-1,1
24,128,76,38,4,97.0,1.5,105,24,14,8,2,2,2,1,1,2
25,132,81,41,9,101.0,1.5,105,25,19,11,7,5,8,5,1,3
26,138,76,38,4,105.0,1.0,105,26,14,8,2,2,-2,-1,-1,2
27,145,73,36,1,109.0,1.0,105,27,11,6,11,7,4,2,-1,1
28,150,76,38,4,113.0,1.5,105,28,14,8,2,2,2,1,1,2
29,154,81,41,9,117.0,1.5,105,29,19,11,7,5,8,5,1,3
30,160,76,38,4,121.0,1.0,105,30,14,8,2,2,-2,-1,-1,2
31,167,71,35,11,125.0,1.0,105,31,9,5,9,6,-2,-1,-1,1
32,172,73,36,1,129.0,2.0,105,32,11,6,11,7,2,1,1,2
33,175,78,39,6,133.0,1.0,105,33,16,9,4,3,2,1,1,3
34,182,73,36,1,137.0,1.0,105,34,11,6,11,7,2,1,-1,2
35,189,73,36,1,141.0,1.0,105,35,11,6,11,7,2,1,0,2
36,194,73,36,1,145.0,2.0,105,36,11,6,11,7,2,1,0,2
37,197,78,39,6,149.0,1.0,105,37,16,9,4,3,2,1,1,3
38,204,73,36,1,153.0,1.0,105,38,11,6,11,7,2,1,-1,2
39,211,71,35,11,157.0,1.0,105,39,9,5,9,6,-2,-1,-1,1
40,216,73,36,1,161.0,2.0,105,40,11,6,11,7,2,1,1,2
41,219,78,39,6,165.0,1.0,105,41,16,9,4,3,2,1,1,3
42,226,73,36,1,169.0,1.0,105,42,11,6,11,7,2,1,-1,2
43,233,73,36,1,173.0,1.0,105,43,11,6,11,7,2,1,0,2
44,238,73,36,1,177.0,2.0,105,44,11,6,11,7,2,1,0,2
45,241,78,39,6,181.0,1.0,105,45,16,9,4,3,2,1,1,3
46,248,73,36,1,185.0,1.0,105,46,11,6,11,7,2,1,-1,2
47,255,71,35,11,189.0,1.0,105,47,9,5,9,6,-2,-1,-1,1
48,260,76,38,4,193.0,1.0,105,48,14,8,2,2,2,1,1,2
49,267,76,38,4,197.0,1.0,105,49,14,8,2,2,-2,-1,0,2
50,274,73,36,1,201.0,1.0,105,50,11,6,11,7,2,1,-1,1
51,281,73,36,1,205.0,1.0,105,51,11,6,11,7,-3,-2,0,1
52,286,76,38,4,209.0,1.0,105,52,14,8,2,2,2,1,1,2
53,293,76,38,4,213.0,1.0,105,53,14,8,2,2,-2,-1,0,2
54,300,73,36,1,217.0,1.0,105,54,11,6,11,7,2,1,-1,1
55,307,71,35,11,221.0,1.0,105,55,9,5,9,6,-2,-1,-1,0
56,312,76,38,4,225.0,1.0,105,56,14,8,2,2,2,1,1,1
57,319,76,38,4,229.0,1.0,105,57,14,8,2,2,-2,-1,0,1
58,326,73,36,1,233.0,1.0,105,58,11,6,11,7,2,1,-1,0
59,333,73,36,1,237.0,1.0,105,59,11,6,11,7,-3,-2,0,0
60,338,76,38,4,241.0,1.0,105,60,14,8,2,2,2,1,1,1
61,345,76,38,4,245.0,1.0,105,61,14,8,2,2,-2,-1,0,1
62,352,73,36,1,249.0,1.0,105,62,11,6,11,7,2,1,-1,0
63,359,71,35,11,253.0,1.0,105,63,9,5,9,6,-2,-1,-1,-1
