,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,73,36,1,6.0,0.5,95,0,4,2,4,3,-3,-2,-1,-1
2,9,73,36,1,10.0,2.0,105,1,4,2,4,3,2,1,0,-1
3,12,66,32,6,14.0,0.5,95,1,-3,-2,9,6,-3,-2,-1,-2
4,16,62,30,2,18.0,2.0,105,2,-7,-4,5,4,1,1,-1,-3
5,19,61,29,1,22.0,1.5,95,2,-8,-5,4,3,-1,-1,-1,-4
6,23,76,38,4,26.0,0.5,105,3,7,4,7,5,-5,-3,1,-3
7,27,71,35,11,30.0,2.0,95,3,2,1,2,2,-2,-1,-1,-4
8,31,76,38,4,34.0,2.0,105,4,7,4,7,5,2,1,1,-3
9,34,73,36,1,38.0,0.5,95,4,4,2,4,3,-3,-2,-1,-4
10,38,73,36,1,42.0,2.0,105,5,4,2,4,3,2,1,0,-4
11,41,66,32,6,46.0,0.5,95,5,-3,-2,9,6,-3,-2,-1,-5
12,45,62,30,2,50.0,2.0,105,6,-7,-4,5,4,1,1,-1,-6
13,48,61,29,1,54.0,0.67,95,6,-8,-5,4,3,-1,-1,-1,-7
14,54,76,38,4,58.0,0.5,105,7,7,4,7,5,-5,-3,1,-6
15,58,69,34,9,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,-7
16,61,76,38,4,66.0,2.0,105,8,7,4,7,5,2,1,1,-6
17,64,73,36,1,70.0,0.5,95,8,4,2,4,3,-3,-2,-1,-7
18,68,73,36,1,74.0,2.0,105,9,4,2,4,3,2,1,0,-7
19,71,66,32,6,78.0,0.5,95,9,-3,-2,9,6,-3,-2,-1,-8
20,75,62,30,2,82.0,2.0,105,10,-7,-4,5,4,1,1,-1,-9
21,78,61,29,1,86.0,1.5,95,10,-8,-5,4,3,-1,-1,-1,-10
22,82,76,38,4,90.0,0.5,105,11,7,4,7,5,-5,-3,1,-9
23,86,71,35,11,94.0,2.0,95,11,2,1,2,2,-2,-1,-1,-10
24,90,76,38,4,98.0,2.0,105,12,7,4,7,5,2,1,1,-9
25,93,73,36,1,102.0,0.5,95,12,4,2,4,3,-3,-2,-1,-10
26,97,73,36,1,106.0,2.0,105,13,4,2,4,3,2,1,0,-10
27,100,66,32,6,110.0,0.5,95,13,-3,-2,9,6,-3,-2,-1,-11
28,104,62,30,2,114.0,2.0,105,14,-7,-4,5,4,1,1,-1,-12
29,107,61,29,1,118.0,0.67,95,14,-8,-5,4,3,-1,-1,-1,-13
30,113,76,38,4,122.0,0.5,105,15,7,4,7,5,-5,-3,1,-12
31,117,69,34,9,126.0,2.0,95,15,0,0,0,1,-4,-2,-1,-13
32,119,81,41,9,130.0,2.0,105,16,12,7,0,1,5,3,1,-12
33,122,80,40,8,134.0,0.5,95,16,11,6,11,7,-1,-1,-1,-13
34,125,78,39,6,138.0,2.0,105,17,9,5,9,6,2,1,-1,-14
35,129,76,38,4,142.0,0.5,95,17,7,4,7,5,-2,-1,-1,-15
36,133,74,37,2,146.0,0.5,105,18,5,3,5,4,5,3,-1,-16
37,137,73,36,1,150.0,0.5,95,18,4,2,4,3,-1,-1,-1,-17
38,141,71,35,11,154.0,1.5,105,19,2,1,2,2,2,1,-1,-18
39,146,76,38,4,158.0,2.0,95,19,7,4,7,5,-2,-1,1,-17
40,150,81,41,9,162.0,0.5,105,20,12,7,0,1,1,1,1,-16
41,154,80,40,8,166.0,0.5,95,20,11,6,11,7,-1,-1,-1,-17
42,157,78,39,6,170.0,0.5,105,21,9,5,9,6,2,1,-1,-18
43,162,76,38,4,174.0,0.5,95,21,7,4,7,5,-2,-1,-1,-19
44,166,66,32,6,178.0,0.67,105,22,-3,-2,9,6,-3,-2,-1,-20
45,172,73,36,1,182.0,0.67,95,22,4,2,4,3,-1,-1,1,-19
46,178,76,38,4,186.0,0.67,105,23,7,4,7,5,-5,-3,1,-18
47,184,69,34,9,190.0,2.0,95,23,0,0,0,1,1,1,-1,-19
48,186,81,41,9,194.0,2.0,105,24,12,7,0,1,5,3,1,-18
49,189,80,40,8,198.0,0.5,95,24,11,6,11,7,-1,-1,-1,-19
50,192,78,39,6,202.0,2.0,105,25,9,5,9,6,2,1,-1,-20
51,196,76,38,4,206.0,0.5,95,25,7,4,7,5,-2,-1,-1,-21
52,200,74,37,2,210.0,0.5,105,26,5,3,5,4,5,3,-1,-22
53,204,73,36,1,214.0,0.5,95,26,4,2,4,3,-1,-1,-1,-23
54,208,71,35,11,218.0,1.5,105,27,2,1,2,2,2,1,-1,-24
55,213,76,38,4,222.0,2.0,95,27,7,4,7,5,-2,-1,1,-23
56,217,81,41,9,226.0,0.5,105,28,12,7,0,1,1,1,1,-22
57,221,80,40,8,230.0,0.5,95,28,11,6,11,7,-1,-1,-1,-23
58,224,78,39,6,234.0,0.5,105,29,9,5,9,6,2,1,-1,-24
59,229,76,38,4,238.0,0.5,95,29,7,4,7,5,-2,-1,-1,-25
60,233,66,32,6,242.0,0.67,105,30,-3,-2,9,6,-3,-2,-1,-26
61,239,73,36,1,246.0,0.67,95,30,4,2,4,3,-1,-1,1,-25
62,245,76,38,4,250.0,0.67,105,31,7,4,7,5,-5,-3,1,-24
63,251,69,34,9,254.0,2.0,95,31,0,0,0,1,1,1,-1,-25
